Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_ma_3,gdp_ppp_2017_rel_change_3,gdp_ppp_2017_trend_strength_3,gdp_ppp_2017_ma_5,gdp_ppp_2017_rel_change_5,gdp_ppp_2017_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,gdp_population_interaction,growth_synergy,economic_density,development_population_impact,CW,CW_log
1990.0,Poland,38110782.0,429105966251.81,11259.44,61.27,Europe & Central Asia,High income,17.456007818427487,304.7122089570016,0.0,38110782.0,0.0,118.39941852329144,38110782.0,0.0,121.20759922630164,26.784969732955386,717.4346035953361,0.0,429105966251.81,0.0,477.2033021927933,429105966251.81,0.0,472.4249018729258,9.329050977306776,87.03119213718848,0.0,11259.44,0.0,3.004372071849927,11259.44,0.0,2.8689946848502434,47.79097930043329,0.0,61.27,0.0,1.3869568605043765,61.27,0.0,1.399470526497173,162.84798679837564,0.0,1.5343151518968687,0.0,,
1991.0,Poland,38246193.0,399001699083.9,10432.46,61.315,Europe & Central Asia,High income,17.459554610018067,304.83604718020314,0.0035530889919812,38178487.5,-0.0017702546237738,0.0017765444959907,38178487.5,-0.0017702546237738,0.0017765444959907,26.712231512185355,713.5433123605883,-0.0701557879301171,414053832667.855,0.0377244849295488,-0.0350778939650586,414053832667.855,0.0377244849295488,-0.0350778939650586,9.252773228361518,85.61381241548362,-0.0734477025500381,10845.95,0.0396349470786374,-0.0367238512750189,10845.95,0.0396349470786374,-0.0367238512750189,47.81887892396936,0.0007344540558185,61.2925,-0.0003669575144743,0.0003672270279093,61.2925,-0.0003669575144743,0.0003672270279093,161.54929947469108,-0.0002492697578182,1.5301485108529491,0.016437963351495,,
1992.0,Poland,38363667.0,409036506483.38,10662.08,61.359,Europe & Central Asia,High income,17.462621423846127,304.9431469925697,0.0030715213929919,38240214.0,-0.0032179666245147,0.0016167874644064,38240214.0,-0.0032179666245147,0.0016167874644064,26.737070246913984,714.870925388413,0.0251497861350458,412381390606.36334,0.0081774708857662,-0.0040391899060941,412381390606.36334,0.0081774708857662,-0.0040391899060941,9.274542586569046,86.01714019008286,0.0220101490923523,10784.66,0.0114968186320116,-0.0056509572697643,10784.66,0.0114968186320116,-0.0056509572697643,47.84615103159049,0.0007176058060833,61.31466666666668,-0.0007225237264839,0.000361653818439,61.31466666666668,-0.0007225237264839,0.000361653818439,161.9578260685939,7.724810614296526e-05,1.5315713404259537,0.0204800770449538,,
1993.0,Poland,38461408.0,424327560313.98,11032.55,61.404,Europe & Central Asia,High income,17.465165932919263,305.0320210644036,0.0025477491502572,38357089.333333336,-0.0027122945334363,0.0030563462153567,38295512.5,-0.0043132976307055,0.0014460823885555,26.77377154182952,716.8348425740803,0.0373831029461457,410788588627.0867,-0.0319068873982052,-0.0038624487320696,415367933033.2675,-0.0211148841571422,0.0072421852560144,9.308695909966469,86.65181954422646,0.0347465034965035,10709.03,-0.0293241363057497,-0.0070127384637067,10846.6325,-0.0168517251224784,0.0057463563988109,47.87403526881197,0.0007333887449274,61.35933333333333,-0.0007274227520466,0.0007284825816551,61.337,-0.0010911341280698,0.0003642412908275,162.57791868665123,9.52427687650218e-05,1.5336736893718204,0.0213456764225853,,
1994.0,Poland,38542652.0,446786378195.54,11592.0,61.449,Europe & Central Asia,High income,17.467276056152652,305.10573282184373,0.0021123511650951,38455909.0,-0.0022505716524124,0.0025763077539042,38344940.4,-0.0051296833440522,0.0012906969191233,26.82534641620253,719.59921034927,0.0529280206662552,426716814997.6333,-0.0449198189053182,0.0387747537578417,421651622065.722,-0.056256764656369,0.0151280070817387,9.3581567466704,87.57509769525275,0.0507090382549819,11095.543333333331,-0.0428275247296986,0.0360922822452951,10995.706,-0.0514401311249137,0.0137437587195841,47.901911732894014,0.0007328512800468,61.404,-0.0007323146023532,0.0007279522810981,61.35940000000001,-0.0014581197415741,0.0003651955589611,163.4615072708393,0.0001118025661205,1.5366280369778331,0.021120818314895,,
1995.0,Poland,38594998.0,478521013882.27,12398.52,61.493,Europe & Central Asia,High income,17.468633266456,305.1531481979332,0.0013581317652973,38533019.333333336,-0.0016058730373988,0.0020051621542305,38441783.6,-0.0039697994025028,0.0025255796198864,26.893965963036617,723.285405220972,0.0710286553831349,449878317463.93,-0.0598567159798482,0.0542783917864242,431534631591.814,-0.0981908441371314,0.0234388035261763,9.42541304116647,88.83841099659097,0.0695755693581781,11674.356666666668,-0.0584072400039145,0.0521662901891841,11223.522,-0.0947692143901045,0.0207186332555635,47.929161208200576,0.0007160409445232,61.44866666666667,-0.0007209492679384,0.0007274227520466,61.404,-0.0014473192070643,0.0007268649954201,164.6490838010088,9.64662731221914e-05,1.5405587492942372,0.0238328024505789,,
1996.0,Poland,38624370.0,507785171347.61,13146.76,61.538,Europe & Central Asia,High income,17.46939400825994,305.1797270158283,0.0007610312610977,38587340.0,-0.0009587211390114,0.0014097173698421,38517419.0,-0.0027690030931248,0.001967530975852,26.953324304035213,726.4816910384953,0.061155428113633,477697521141.8066,-0.0592527153283224,0.0618371737377787,453291326044.556,-0.1073167323071543,0.0504170299669519,9.484006680890706,89.94638272317955,0.0603491384455563,12379.093333333332,-0.0583920803807681,0.0603662100438366,11766.382,-0.104997581153075,0.0483680612912773,47.95702231149475,0.0007317906103132,61.49333333333334,-0.0007258387771239,0.000726893992818,61.4486,-0.0014527608957066,0.0007263370464465,165.67984948544935,4.654119258028925e-05,1.5439589548159762,0.0186849816472567,,
1997.0,Poland,38649660.0,540532252680.07,13985.43,61.583,Europe & Central Asia,High income,17.470048561937247,305.2025967564457,0.0006547679612638,38623009.333333336,-0.0006895446600736,0.0009243791703013,38574617.6,-0.0019416056958845,0.0014850060436293,27.01582014418075,729.8545380627224,0.0644900307851696,508946145969.98334,-0.0584351933737095,0.0654150868388123,479590475283.8939,-0.1127440168352845,0.0580182053533335,9.545842852821938,91.12311577077168,0.0637929041071716,13176.903333333334,-0.0578120706096749,0.0644481771416756,12431.052,-0.1111426677620924,0.0564889020261283,47.98487565454019,0.0007312554844161,61.53799999999999,-0.0007307211405745,0.0007263660017342,61.4934,-0.0014549469821217,0.0007290646166062,166.76633820342084,4.222600597904828e-05,1.5475388847327105,0.0141928189163008,,
1998.0,Poland,38663481.0,565615732738.48,14629.2,61.627,Europe & Central Asia,High income,17.470406094941623,305.2150891221734,0.0003575969361697,38645837.0,-0.0004563479423903,0.0005910380123321,38615032.2,-0.0012530894463433,0.0010476993036996,27.061180767159385,732.307504512877,0.0464051496169579,537977718922.0533,-0.0488635874441022,0.0570425244045018,507848109768.794,-0.1021322774916441,0.0589203412936274,9.590843164460717,91.9842726052828,0.0460314770443239,13920.463333333331,-0.0484467138781797,0.0564290395998452,13150.382,-0.1010867306482924,0.0578655772657055,48.01210253506481,0.0007144828930063,61.58266666666666,-0.0007193816563088,0.0007258387771242,61.538,-0.0014441721972513,0.0007252810870761,167.55592487602368,1.659433932552387e-05,1.550137263294623,0.0100586443830525,,
2009.0,Poland,38151603.0,875647382633.13,22951.78,61.004,Europe & Central Asia,High income,17.457078359371835,304.7495848452484,0.0006778619148277,38132640.66666666,-0.0004970258610977,9.035945561430836e-05,38140926.8,-0.0002798362102898,-0.0001605314147145,27.498229315605776,756.152615493641,0.028321840531895,848128582989.3334,-0.0314268051153716,0.0461918481016336,805380679257.146,-0.0802454330014523,0.0470095657975457,10.041194341050298,100.82558379474054,0.0276250762264056,22241.34,-0.0309535905276191,0.0460792733573454,21116.24,-0.0799737536696501,0.0471466520251613,47.62590234082436,-0.001832580666274,61.11633333333333,0.0018414093064935,-0.0018346526136995,61.2284,0.0036784473149302,-0.0018258765837849,175.2899164333961,1.9198297054397127e-05,1.575172580365405,-0.0016097153876304,,
