Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,income_group_ordinal,income_group_gdp_relative,income_group_population_relative,income_group_urban_relative,CW,CW_log
1990.0,Poland,38110782.0,429105966251.81,11259.44,61.27,Europe & Central Asia,High income,17.456007818427487,304.7122089570016,0.0,38110782.0,0.0,118.39941852329144,38110782.0,0.0,121.20759922630164,9.329050977306776,87.03119213718848,0.0,11259.44,0.0,3.004372071849927,11259.44,0.0,2.8689946848502434,47.79097930043329,0.0,61.27,0.0,1.3869568605043765,61.27,0.0,1.399470526497173,4.0,-1.3651519622401391,0.3042223108348246,-0.7929916673010659,,
1991.0,Poland,38246193.0,399001699083.9,10432.46,61.315,Europe & Central Asia,High income,17.459554610018067,304.83604718020314,0.0035530889919812,38178487.5,-0.0017702546237738,0.0017765444959907,38178487.5,-0.0017702546237738,0.0017765444959907,9.252773228361518,85.61381241548362,-0.0734477025500381,10845.95,0.0396349470786374,-0.0367238512750189,10845.95,0.0396349470786374,-0.0367238512750189,47.81887892396936,0.0007344540558185,61.2925,-0.0003669575144743,0.0003672270279093,61.2925,-0.0003669575144743,0.0003672270279093,4.0,-1.4076582283214436,0.3070325159004405,-0.7900792338189438,,
1992.0,Poland,38363667.0,409036506483.38,10662.08,61.359,Europe & Central Asia,High income,17.462621423846127,304.9431469925697,0.0030715213929919,38240214.0,-0.0032179666245147,0.0016167874644064,38240214.0,-0.0032179666245147,0.0016167874644064,9.274542586569046,86.01714019008286,0.0220101490923523,10784.66,0.0114968186320116,-0.0056509572697643,10784.66,0.0114968186320116,-0.0056509572697643,47.84615103159049,0.0007176058060833,61.31466666666668,-0.0007225237264839,0.000361653818439,61.31466666666668,-0.0007225237264839,0.000361653818439,4.0,-1.395855900795277,0.3094704716786133,-0.7872315210808684,,
1993.0,Poland,38461408.0,424327560313.98,11032.55,61.404,Europe & Central Asia,High income,17.465165932919263,305.0320210644036,0.0025477491502572,38357089.333333336,-0.0027122945334363,0.0030563462153567,38295512.5,-0.0043132976307055,0.0014460823885555,9.308695909966469,86.65181954422646,0.0347465034965035,10709.03,-0.0293241363057497,-0.0070127384637067,10846.6325,-0.0168517251224784,0.0057463563988109,47.87403526881197,0.0007333887449274,61.35933333333333,-0.0007274227520466,0.0007284825816551,61.337,-0.0010911341280698,0.0003642412908275,4.0,-1.3768139694364283,0.3114989055083492,-0.7843190875987458,,
1994.0,Poland,38542652.0,446786378195.54,11592.0,61.449,Europe & Central Asia,High income,17.467276056152652,305.10573282184373,0.0021123511650951,38455909.0,-0.0022505716524124,0.0025763077539042,38344940.4,-0.0051296833440522,0.0012906969191233,9.3581567466704,87.57509769525275,0.0507090382549819,11095.543333333331,-0.0428275247296986,0.0360922822452951,10995.706,-0.0514401311249137,0.0137437587195841,47.901911732894014,0.0007328512800468,61.404,-0.0007323146023532,0.0007279522810981,61.35940000000001,-0.0014581197415741,0.0003651955589611,4.0,-1.3480585816892208,0.3131849745895235,-0.7814066541166238,,
1995.0,Poland,38594998.0,478521013882.27,12398.52,61.493,Europe & Central Asia,High income,17.468633266456,305.1531481979332,0.0013581317652973,38533019.333333336,-0.0016058730373988,0.0020051621542305,38441783.6,-0.0039697994025028,0.0025255796198864,9.42541304116647,88.83841099659097,0.0695755693581781,11674.356666666668,-0.0584072400039145,0.0521662901891841,11223.522,-0.0947692143901045,0.0207186332555635,47.929161208200576,0.0007160409445232,61.44866666666667,-0.0007209492679384,0.0007274227520466,61.404,-0.0014473192070643,0.0007268649954201,4.0,-1.3066039470911728,0.3142713190841711,-0.7785589413785483,,
1996.0,Poland,38624370.0,507785171347.61,13146.76,61.538,Europe & Central Asia,High income,17.46939400825994,305.1797270158283,0.0007610312610977,38587340.0,-0.0009587211390114,0.0014097173698421,38517419.0,-0.0027690030931248,0.001967530975852,9.484006680890706,89.94638272317955,0.0603491384455563,12379.093333333332,-0.0583920803807681,0.0603662100438366,11766.382,-0.104997581153075,0.0483680612912773,47.95702231149475,0.0007317906103132,61.49333333333334,-0.0007258387771239,0.000726893992818,61.4486,-0.0014527608957066,0.0007263370464465,4.0,-1.2681448688393708,0.3148808806647463,-0.7756465078964263,,
1997.0,Poland,38649660.0,540532252680.07,13985.43,61.583,Europe & Central Asia,High income,17.470048561937247,305.2025967564457,0.0006547679612638,38623009.333333336,-0.0006895446600736,0.0009243791703013,38574617.6,-0.0019416056958845,0.0014850060436293,9.545842852821938,91.12311577077168,0.0637929041071716,13176.903333333334,-0.0578120706096749,0.0644481771416756,12431.052,-0.1111426677620924,0.0564889020261283,47.98487565454019,0.0007312554844161,61.53799999999999,-0.0007307211405745,0.0007263660017342,61.4934,-0.0014549469821217,0.0007290646166062,4.0,-1.2250377439096174,0.3154057278788532,-0.7727340744143038,,
1998.0,Poland,38663481.0,565615732738.48,14629.2,61.627,Europe & Central Asia,High income,17.470406094941623,305.2150891221734,0.0003575969361697,38645837.0,-0.0004563479423903,0.0005910380123321,38615032.2,-0.0012530894463433,0.0010476993036996,9.590843164460717,91.9842726052828,0.0460314770443239,13920.463333333331,-0.0484467138781797,0.0564290395998452,13150.382,-0.1010867306482924,0.0578655772657055,48.01210253506481,0.0007144828930063,61.58266666666666,-0.0007193816563088,0.0007258387771242,61.538,-0.0014441721972513,0.0007252810870761,4.0,-1.1919483597465643,0.3156925571926599,-0.7698863616762283,,
2009.0,Poland,38151603.0,875647382633.13,22951.78,61.004,Europe & Central Asia,High income,17.457078359371835,304.7495848452484,0.0006778619148277,38132640.66666666,-0.0004970258610977,9.035945561430836e-05,38140926.8,-0.0002798362102898,-0.0001605314147145,10.041194341050298,100.82558379474054,0.0276250762264056,22241.34,-0.0309535905276191,0.0460792733573454,21116.24,-0.0799737536696501,0.0471466520251613,47.62590234082436,-0.001832580666274,61.11633333333333,0.0018414093064935,-0.0018346526136995,61.2284,0.0036784473149302,-0.0018258765837849,4.0,-0.764172839222559,0.30506947525266,-0.8102073852176118,,
