Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_relative_change,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_relative_change,population_log,population_squared,population_growth,population_relative_change,income_group_ordinal,economic_stage,population_stage,gdp_ppp_per_capita_2017_relative_position,gdp_ppp_per_capita_2017_momentum,population_relative_position,population_momentum,gdp_ppp_2017_relative_position,gdp_ppp_2017_momentum,high_error_economic_volatility,high_error_population_growth_stability,high_error_region,high_error_region_time,high_error_region_time_squared,high_error_development_phase,high_error_region_stability,MSW,MSW_log
1990.0,Thailand,55228410.0,401679490190.94,7273.06,East Asia & Pacific,Upper middle income,26.718920319482503,713.900703038855,0.0,0.0,8.892069874069417,79.0689066453329,0.0,0.0,17.8269880708678,317.8015036788628,0.0,0.0,3.0,2,3,0.1702025479454774,0.0,0.2030567904518995,0.0,0.4030565634911697,0.0,0.0807054368673693,0.9993509189563344,0.0,0.0,0.0,0.0,0.0,16261105.01,16.604286680065865
1991.0,Thailand,56099865.0,436056266618.52,7772.86,East Asia & Pacific,Upper middle income,26.8010371238486,718.2955909139109,0.085582603212424,0.7071067811865481,8.958522102502902,80.25511826103302,0.0687193560894587,0.7071067811865476,17.84264398189827,318.35994426477055,0.01577910716604,0.7071067811865475,3.0,2,3,0.203566978034664,0.0687193560894587,0.2032358432869667,0.01577910716604,0.4212391007672983,0.085582603212424,0.0807054368673693,0.9993509189563344,0.0,0.0,0.0,0.0,0.0,20125008.51,16.817473853815372
1992.0,Thailand,56939020.0,471304386649.88,8277.35,East Asia & Pacific,Upper middle income,26.878769978388224,722.468275551104,0.0808338802345352,1.0041453979798165,9.021398952159013,81.38563905401573,0.0649040378959611,1.0015530148804466,17.8574914461293,318.8900007485811,0.0149582356392479,0.9936469056037563,3.0,2,3,0.2465874892873986,0.0668116969927099,0.2034859216130287,0.0153686714026439,0.4429486034498566,0.0832082417234796,0.0807054368673693,0.9993509189563344,0.0,0.0,0.0,0.0,0.0,18891535.75,16.754224588736246
1993.0,Thailand,57776082.0,510196028341.09,8830.58,East Asia & Pacific,Upper middle income,26.95806085811204,726.7370452296725,0.0825191591524516,1.188602923586935,9.086089213038306,82.55701718729107,0.0668366083347931,1.1848177361679513,17.87208545908101,319.4114386566949,0.0147010257640542,1.1553674799924147,3.0,2,3,0.289987824419593,0.0668200007734043,0.2078901026338043,0.0151461228564474,0.4843291868300651,0.0829785475331369,0.0807054368673693,0.9993509189563344,0.0,0.0,0.0,0.0,0.0,20694823.22,16.845394189289806
1994.0,Thailand,58610010.0,550996530578.62,9401.07,East Asia & Pacific,Upper middle income,27.03499434949079,730.890919476999,0.0799702466720357,1.3046186707022112,9.14868515678078,83.69844009790098,0.0646039105019149,1.296834384200241,17.886416076133877,319.9238800485804,0.0144337928625897,1.2584567337365782,3.0,3,3,0.3129921737005946,0.0654481855775563,0.2083088972738203,0.0146976847552973,0.5045195783894598,0.0811077620196742,0.0807054368673693,0.9993509189563344,0.0,0.0,0.0,0.0,0.0,21308382.84,16.874611160748273
1995.0,Thailand,59424834.0,595739186408.53,10025.09,East Asia & Pacific,Upper middle income,27.11306880153859,735.1184998369652,0.0812031534625532,1.3994178575307386,9.21294597444384,84.87837352802097,0.0663775506405122,1.3907253585075032,17.900222794597507,320.4179760962282,0.0139024716085187,1.324807826098014,3.0,3,3,0.3370243079456483,0.0659393564924067,0.2087203126606167,0.0143457634117209,0.520482533649902,0.0812308530956802,0.0807054368673693,0.9993509189563344,0.0,0.0,0.0,0.0,0.0,20877738.19,16.85419403877541
1996.0,Thailand,60211096.0,629410034380.55,10453.39,East Asia & Pacific,Upper middle income,27.168048764222988,738.1028736551982,0.0565194446499446,1.3855833601218233,9.254777264871246,85.6509022223777,0.0427228084735398,1.3588915560304953,17.913367228839512,320.88872547526137,0.0132312022949865,1.367635332884359,3.0,3,3,0.3497171032311913,0.0579014232053223,0.2090805503328568,0.013855822255365,0.5230882441071278,0.0725642815948445,0.0807054368673693,0.9993509189563344,0.0,0.0,0.0,0.0,0.0,21768038.98,16.895953396084472
1997.0,Thailand,60989108.0,612078756062.47,10035.87,East Asia & Pacific,Upper middle income,27.14012679755757,736.5864825875027,-0.0275357515314116,1.0154602700961168,9.214020591652607,84.89817546339826,-0.0399411100131151,0.8847590774244048,17.92620586521364,321.3488567220199,0.0129214057156508,1.4024412026908553,3.0,3,3,0.3256559148396075,0.0230530830336456,0.2094667813550758,0.0133516932063853,0.4901938140809782,0.036728948860362,0.0807054368673693,0.9993509189563344,0.0,0.0,0.0,0.0,0.0,21343496.04,16.876257662952074
1998.0,Thailand,61745217.0,565352447846.54,9156.21,East Asia & Pacific,Upper middle income,27.06071517510964,732.2823057884093,-0.0763403528600181,0.4356241639888304,9.12229682611986,83.21629938383646,-0.0876515937332789,0.1206442675395564,17.93852708917808,321.7907541291758,0.0123974431631299,1.4267740871789605,3.0,3,3,0.2864261652652485,-0.0282899650909514,0.2099113999582898,0.0128500170579224,0.4443403653330853,-0.0157855532471617,0.0807054368673693,0.9993509189563344,0.0,0.0,0.0,0.0,0.0,21469906.26,16.882162850330033
1999.0,Thailand,62442651.0,591202101640.78,9467.92,East Asia & Pacific,Upper middle income,27.105423761448545,734.7039972876994,0.0457230775115642,0.700397694119873,9.155770135325993,83.82812677092734,0.0340435616920102,0.3852932911784248,17.949759125483425,322.1938526628755,0.0112953526424564,1.4339423463160843,3.0,3,3,0.2945813623344877,-0.0311830473514612,0.2103203845882644,0.0122047338404123,0.4515157843678787,-0.0193843422932885,0.0807054368673693,0.9993509189563344,0.0,0.0,0.0,0.0,0.0,22015678.61,16.907265467011207
