Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_relative_change,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_relative_change,population_log,population_squared,population_growth,population_relative_change,income_group_ordinal,economic_stage,population_stage,gdp_ppp_per_capita_2017_relative_position,gdp_ppp_per_capita_2017_momentum,population_relative_position,population_momentum,gdp_ppp_2017_relative_position,gdp_ppp_2017_momentum,high_error_economic_volatility,high_error_population_growth_stability,high_error_region,high_error_region_time,high_error_region_time_squared,high_error_development_phase,high_error_region_stability,MSW,MSW_log
2019.0,Spain,47134837.0,1922264001275.94,40782.24,Europe & Central Asia,High income,28.284524774628217,800.0143417265574,0.0198396622308851,1.4459436780787631,10.616026491683538,112.70001847212669,0.0125463944478361,1.3845139291126465,17.668522945870023,312.1767030887355,0.0072029738863108,1.2376084573789905,4.0,3,4,0.3869952301595921,0.0194219761522615,1.363506516452322,0.0046470140847711,1.53502071592427,0.0241473212393766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22261690.0,16.918377866784454
2020.0,Spain,47365655.0,1707599054603.7,36051.42,Europe & Central Asia,High income,28.16610943819028,793.3297208841116,-0.1116729785969835,0.6614789615098634,10.492729269447564,110.0973675219216,-0.1160019655614796,0.2694464617652198,17.673407967085023,312.3493491710244,0.0048969724876739,1.2544100286782127,4.0,3,4,0.2309407988298396,-0.0283603146120841,1.3697267261494577,0.0054964605949128,1.411285988098138,-0.0229962073904455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21529489.0,16.884934181182604
2021.0,Spain,47415794.0,1816939586715.43,38319.29,Europe & Central Asia,High income,28.228174655872063,796.8298444024178,0.0640317361484519,1.0223715716070445,10.553734799905849,111.3813182267437,0.0629065373846577,0.789517911180042,17.67446595900534,312.3867469360385,0.001058551813545,1.219354855958576,4.0,3,4,0.230045784092137,-0.0135163445763285,1.3718641033101635,0.0043861660625099,1.418786379846334,-0.0092671934058821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22137000.0,16.912761019881852
2022.0,Spain,47778340.0,1921788768753.83,40223.01,Europe & Central Asia,High income,28.28427751864451,800.0003547516993,0.0577064767618065,1.3396771520930613,10.60221935999774,112.40705535751088,0.0496804611985244,1.198922081343928,17.682082977618272,312.65605842737784,0.007646102056205,1.276886411440191,4.0,3,4,0.2294310596336224,-0.0011383223260991,1.3834515323258043,0.0045338754524747,1.4764143995923589,0.0033550781044249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22290000.0,16.919648750225218
2017.0,"Congo, Dem. Rep.",84283273.0,86267287183.38,1023.54,Sub-Saharan Africa,Low income,25.18071630389749,634.0684735773691,0.0372694765882233,2.218339902505096,6.931999010352602,48.052610279529446,0.0021638451822623,0.3108084023543611,18.24969399284722,333.0513308325639,0.0350271617151296,1.9464644722050763,1.0,0,4,-0.2528659242831179,0.0082698562111644,1.9824070271987992,0.034923345020339,0.3006195989132903,0.043475045631272,0.035368118714094,0.9995935215796552,1.0,27.0,729.0,0.0,0.9658400543006672,14325926.14,16.47758154028572
2018.0,"Congo, Dem. Rep.",87087355.0,91289010439.74,1048.25,Sub-Saharan Africa,Low income,25.23729624973128,636.9211219967002,0.0582112109968779,2.2550308589472663,6.9558309022137,48.383583540191054,0.0241417042812202,0.4014526486976774,18.282422264809743,334.246963868811,0.0332697331296092,1.9519634292653432,1.0,0,4,-0.2383615998637095,0.0051400296378641,2.0011573964071605,0.0345216371652966,0.3116256172314857,0.0398248922328226,0.0174926973229135,0.9989103401030294,1.0,28.0,784.0,0.0,0.9828080364911336,15069309.17,16.5281707945052
2019.0,"Congo, Dem. Rep.",89906890.0,95291603461.54,1059.89,Sub-Saharan Africa,Low income,25.280207537350787,639.0888931315276,0.0438452887430749,2.226268337357741,6.96686345746171,48.53718643491533,0.0111042213212497,0.4398598691210795,18.31428514833961,335.4130404946931,0.0323759402269134,1.9542975302569832,1.0,0,4,-0.2442635377507384,0.0124699235949107,2.018998588843929,0.0335576116905507,0.3197026946606272,0.046441992109392,0.0159663244237129,0.9986529658099346,1.0,29.0,841.0,0.0,0.9842845928650544,15483226.08,16.55526787209974
2020.0,"Congo, Dem. Rep.",92853164.0,96945315642.87,1044.07,Sub-Saharan Africa,Low income,25.29741290023073,639.9590994447601,0.0173542276681013,2.1005979031416904,6.951839147801406,48.328067536904186,-0.0149260772344301,0.3680332191560131,18.34652993241951,336.5951605611651,0.0327702804534779,1.9599111522146069,1.0,0,4,-0.2795698262343577,0.0067732827893465,2.0376973329057906,0.0328053179366668,0.3450704666663063,0.0398035758026847,0.0159400119622985,0.9995522751549358,1.0,30.0,900.0,0.0,0.9843100854631068,16581513.21,16.623799031004335
2019.0,Poland,37965475.0,1258925622713.01,33159.75,Europe & Central Asia,High income,27.86127979276753,776.250911690876,0.0444998787878758,1.977263378677454,10.409122226605035,108.349825528403,0.0447549816851433,1.976448392340573,17.452187778414693,304.5788582530472,-0.0002442412392444,-1.1288137820979514,4.0,3,4,0.0371126214195832,0.051826129922628,1.045856568473416,-4.047793041942841e-05,0.9230342309009992,0.0517840464331218,0.0240813692495282,0.9991679841560416,0.0,0.0,0.0,0.0,0.0,12752778.0,16.361259766603023
2020.0,Poland,37899070.0,1233494434651.09,32546.83,Europe & Central Asia,High income,27.8408722610711,775.1141682572783,-0.0202007073357639,1.7483943058778746,10.390465978747727,107.96178325551396,-0.0184838546732106,1.7553649219527971,17.450437157878884,304.51775700108004,-0.0017490891395406,-1.347901676293473,4.0,3,4,0.0675965441297217,0.0285751528640506,1.0421173952365257,-0.0006651105682036,0.9497879541014954,0.0279170854075534,0.0240813692495282,0.9991679841560416,0.0,0.0,0.0,0.0,0.0,13116898.0,16.389411956836252
