Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_relative_change,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_relative_change,population_log,population_squared,population_growth,population_relative_change,income_group_ordinal,economic_stage,population_stage,gdp_ppp_per_capita_2017_relative_position,gdp_ppp_per_capita_2017_momentum,population_relative_position,population_momentum,gdp_ppp_2017_relative_position,gdp_ppp_2017_momentum,high_error_economic_volatility,high_error_population_growth_stability,high_error_region,high_error_region_time,high_error_region_time_squared,high_error_development_phase,high_error_region_stability,MSW,MSW_log
2017.0,Spain,46593236.0,1842771293467.92,39550.19,Europe & Central Asia,High income,28.242291692216405,797.6270400282358,0.029757607292483,1.3113749174110647,10.585351061238724,112.0496570896678,0.0273449067315574,1.2310241553358794,17.656965959808314,311.76844690582953,0.0023486329572488,1.1735021826519891,4.0,3,4,0.457914032383264,0.0320146793722454,1.3528505824923482,0.0008059010962037,1.5243951279340755,0.0328401791588262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22017900.0,16.907366362281184
2018.0,Spain,46797754.0,1884868840138.08,40276.91,Europe & Central Asia,High income,28.26487935357959,798.9034048724099,0.0228446941947617,1.3910722320763425,10.60355845869388,112.4354519869385,0.018374627277391,1.3373283147095365,17.661345789651804,311.9231351016515,0.0043894354107536,1.186363732956592,4.0,3,4,0.4190196414253697,0.0250758097043814,1.3554326321696175,0.002527575463842,1.5303285115623164,0.0276600143014971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22229330.0,16.916923191020594
2019.0,Spain,47134837.0,1922264001275.94,40782.24,Europe & Central Asia,High income,28.284524774628217,800.0143417265574,0.0198396622308851,1.4459436780787631,10.616026491683538,112.70001847212669,0.0125463944478361,1.3845139291126465,17.668522945870023,312.1767030887355,0.0072029738863108,1.2376084573789905,4.0,3,4,0.3869952301595921,0.0194219761522615,1.363506516452322,0.0046470140847711,1.53502071592427,0.0241473212393766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22261690.0,16.918377866784454
2020.0,Spain,47365655.0,1707599054603.7,36051.42,Europe & Central Asia,High income,28.16610943819028,793.3297208841116,-0.1116729785969835,0.6614789615098634,10.492729269447564,110.0973675219216,-0.1160019655614796,0.2694464617652198,17.673407967085023,312.3493491710244,0.0048969724876739,1.2544100286782127,4.0,3,4,0.2309407988298396,-0.0283603146120841,1.3697267261494577,0.0054964605949128,1.411285988098138,-0.0229962073904455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21529489.0,16.884934181182604
2021.0,Spain,47415794.0,1816939586715.43,38319.29,Europe & Central Asia,High income,28.228174655872063,796.8298444024178,0.0640317361484519,1.0223715716070445,10.553734799905849,111.3813182267437,0.0629065373846577,0.789517911180042,17.67446595900534,312.3867469360385,0.001058551813545,1.219354855958576,4.0,3,4,0.230045784092137,-0.0135163445763285,1.3718641033101635,0.0043861660625099,1.418786379846334,-0.0092671934058821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22137000.0,16.912761019881852
2022.0,Spain,47778340.0,1921788768753.83,40223.01,Europe & Central Asia,High income,28.28427751864451,800.0003547516993,0.0577064767618065,1.3396771520930613,10.60221935999774,112.40705535751088,0.0496804611985244,1.198922081343928,17.682082977618272,312.65605842737784,0.007646102056205,1.276886411440191,4.0,3,4,0.2294310596336224,-0.0011383223260991,1.3834515323258043,0.0045338754524747,1.4764143995923589,0.0033550781044249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22290000.0,16.919648750225218
2015.0,"Congo, Dem. Rep.",78656904.0,81218906046.53,1032.57,Sub-Saharan Africa,Low income,25.120413890110285,631.0351940104457,0.069161671192226,2.465708695294028,6.940774107839308,48.174345216052544,0.0335311840011209,0.3578086226527762,18.18060597763905,330.5344337141648,0.0344748566947361,1.9142960741423167,1.0,0,4,-0.2551349958726329,0.0465364544564129,1.9496691241796595,0.0347382929168425,0.2697982803754096,0.0828947061820758,0.0707401356584439,0.9997026848708724,1.0,25.0,625.0,0.0,0.9339334229636002,12946667.04,16.376349018795494
2016.0,"Congo, Dem. Rep.",81430977.0,83167671594.01,1021.33,Sub-Saharan Africa,Low income,25.144124546703605,632.2269992201427,0.0239939891133666,2.286869426778157,6.929839614925665,48.02267708859309,-0.0108854605498899,0.308203410094205,18.2152663236868,331.7959272428384,0.0352680166511512,1.93181082754072,1.0,0,4,-0.27039364081527,0.0267551858206904,1.964896644145761,0.0349345573087943,0.2820787800145732,0.06261951376625,0.0566685626060963,0.9995887954562148,1.0,26.0,676.0,0.0,0.9463705417086198,14385226.0,16.481712335170005
2017.0,"Congo, Dem. Rep.",84283273.0,86267287183.38,1023.54,Sub-Saharan Africa,Low income,25.18071630389749,634.0684735773691,0.0372694765882233,2.218339902505096,6.931999010352602,48.052610279529446,0.0021638451822623,0.3108084023543611,18.24969399284722,333.0513308325639,0.0350271617151296,1.9464644722050763,1.0,0,4,-0.2528659242831179,0.0082698562111644,1.9824070271987992,0.034923345020339,0.3006195989132903,0.043475045631272,0.035368118714094,0.9995935215796552,1.0,27.0,729.0,0.0,0.9658400543006672,14325926.14,16.47758154028572
2018.0,"Congo, Dem. Rep.",87087355.0,91289010439.74,1048.25,Sub-Saharan Africa,Low income,25.23729624973128,636.9211219967002,0.0582112109968779,2.2550308589472663,6.9558309022137,48.383583540191054,0.0241417042812202,0.4014526486976774,18.282422264809743,334.246963868811,0.0332697331296092,1.9519634292653432,1.0,0,4,-0.2383615998637095,0.0051400296378641,2.0011573964071605,0.0345216371652966,0.3116256172314857,0.0398248922328226,0.0174926973229135,0.9989103401030294,1.0,28.0,784.0,0.0,0.9828080364911336,15069309.17,16.5281707945052
