iter	Passed	Remaining
0	137	137008
1	138	69346
2	140	46709
3	142	35400
4	143	28600
5	145	24078
6	147	20897
7	148	18466
8	150	16595
9	152	15092
10	154	13855
11	155	12819
12	157	11945
13	159	11199
14	160	10549
15	162	9990
16	164	9488
17	165	9045
18	167	8641
19	168	8276
20	170	7956
21	172	7661
22	174	7397
23	175	7153
24	177	6927
25	179	6718
26	181	6526
27	182	6346
28	184	6175
29	186	6014
30	187	5864
31	189	5722
32	191	5596
33	192	5479
34	194	5365
35	196	5257
36	198	5153
37	199	5056
38	201	4965
39	203	4875
40	204	4786
41	206	4700
42	207	4619
43	209	4542
44	210	4469
45	212	4398
46	213	4328
47	215	4265
48	216	4203
49	217	4141
50	219	4083
51	220	4028
52	222	3976
53	223	3922
54	225	3872
55	226	3826
56	228	3778
57	229	3734
58	231	3690
59	232	3647
60	234	3606
61	236	3572
62	237	3538
63	239	3507
64	241	3475
65	243	3445
66	245	3413
67	246	3384
68	248	3352
69	249	3321
70	251	3289
71	252	3258
72	254	3228
73	255	3201
74	257	3173
75	258	3147
76	260	3119
77	261	3092
78	263	3068
79	264	3044
80	266	3020
81	267	2997
82	269	2974
83	270	2953
84	272	2930
85	273	2907
86	275	2888
87	276	2867
88	278	2846
89	279	2829
90	281	2809
91	282	2791
92	284	2773
93	285	2754
94	287	2736
95	288	2718
96	290	2700
97	291	2683
98	293	2667
99	294	2650
100	296	2635
101	297	2619
102	299	2604
103	300	2588
104	301	2573
105	303	2557
106	306	2554
107	307	2540
108	309	2526
109	310	2512
110	311	2498
111	313	2484
112	314	2471
113	316	2458
114	317	2447
115	319	2434
116	320	2421
117	322	2409
118	323	2396
119	325	2384
120	326	2372
121	328	2360
122	329	2349
123	330	2338
124	332	2327
125	333	2316
126	335	2305
127	336	2294
128	338	2283
129	339	2273
130	341	2262
131	342	2252
132	344	2242
133	345	2232
134	346	2222
135	348	2213
136	349	2203
137	351	2193
138	352	2184
139	354	2175
140	355	2165
141	356	2156
142	358	2146
143	359	2138
144	361	2130
145	362	2121
146	364	2112
147	365	2104
148	366	2095
149	368	2087
150	369	2079
151	371	2071
152	372	2063
153	374	2055
154	375	2047
155	377	2040
156	378	2032
157	380	2025
158	381	2017
159	382	2009
160	384	2002
161	385	1995
162	387	1988
163	388	1981
164	390	1973
165	391	1966
166	392	1960
167	394	1953
168	395	1946
169	397	1939
170	398	1932
171	400	1926
172	401	1919
173	402	1912
174	404	1906
175	405	1900
176	407	1894
177	409	1889
178	410	1883
179	412	1877
180	413	1872
181	415	1866
182	416	1860
183	418	1854
184	419	1850
185	421	1845
186	423	1839
187	424	1834
188	426	1829
189	427	1823
190	429	1818
191	431	1813
192	432	1809
193	434	1803
194	435	1797
195	436	1792
196	438	1786
197	439	1781
198	441	1776
199	442	1771
200	444	1766
201	445	1761
202	447	1755
203	448	1751
204	450	1746
205	451	1741
206	453	1736
207	454	1731
208	456	1726
209	457	1721
210	458	1715
211	460	1710
212	461	1705
213	463	1701
214	464	1697
215	466	1692
216	467	1687
217	469	1683
218	470	1678
219	472	1673
220	473	1669
221	474	1664
222	476	1660
223	477	1655
224	479	1651
225	480	1646
226	482	1642
227	483	1638
228	485	1633
229	486	1629
230	488	1624
231	489	1620
232	491	1616
233	492	1611
234	493	1607
235	495	1603
236	496	1599
237	498	1595
238	499	1591
239	501	1587
240	502	1582
241	503	1578
242	505	1573
243	506	1569
244	508	1565
245	509	1561
246	511	1557
247	512	1553
248	514	1550
249	515	1546
250	516	1542
251	518	1538
252	519	1534
253	520	1530
254	522	1526
255	523	1522
256	525	1518
257	526	1515
258	528	1511
259	529	1507
260	531	1503
261	532	1500
262	533	1496
263	535	1492
264	536	1488
265	538	1485
266	539	1481
267	541	1478
268	542	1475
269	544	1471
270	553	1489
271	555	1486
272	557	1483
273	558	1480
274	560	1476
275	561	1473
276	563	1470
277	564	1467
278	566	1463
279	568	1460
280	569	1456
281	570	1453
282	572	1450
283	573	1446
284	575	1443
285	576	1440
286	578	1436
287	579	1433
288	581	1429
289	582	1426
290	584	1423
291	585	1419
292	587	1416
293	588	1413
294	589	1409
295	591	1406
296	592	1403
297	594	1399
298	595	1396
299	597	1393
300	598	1389
301	599	1386
302	601	1383
303	603	1380
304	604	1377
305	605	1374
306	607	1370
307	608	1367
308	610	1364
309	611	1361
310	612	1358
311	614	1355
312	616	1352
313	617	1349
314	619	1347
315	620	1343
316	622	1340
317	623	1338
318	625	1334
319	626	1332
320	628	1329
321	629	1326
322	631	1323
323	632	1320
324	634	1317
325	635	1314
326	637	1311
327	638	1308
328	639	1305
329	641	1301
330	642	1299
331	644	1296
332	645	1293
333	646	1290
334	648	1287
