iter	Passed	Remaining
0	156	156066
1	157	78783
2	159	53130
3	162	40386
4	164	32666
5	166	27576
6	168	23888
7	170	21115
8	172	18983
9	174	17251
10	176	15825
11	178	14690
12	180	13688
13	182	12845
14	184	12109
15	185	11438
16	188	10881
17	190	10367
18	192	9930
19	194	9529
20	196	9166
21	198	8828
22	200	8520
23	202	8241
24	204	7969
25	206	7721
26	207	7486
27	209	7284
28	211	7092
29	214	6926
30	216	6753
31	218	6599
32	220	6449
33	221	6299
34	223	6158335	225	6032336	228	5934337	230	5822338	232	5735339	234	5636440	236	5534441	238	5445442	241	5374443	243	5294444	245	5218445	248	5152446	250	5072447	251	4997448	254	4937449	256	4874550	259	4821551	261	476352	258	4625
53	261	4574
54	263	4524
55	265	4477
56	267	4432
57	270	4390
58	272	4350
59	274	4308
60	277	4266
61	279	4231
62	282	4197
63	284	4157
64	286	4119
65	288	4086
66	291	4053
67	293	4023
68	295	3987
69	298	3960
70	300	3927
71	303	3909
72	305	3879
73	307	3851
74	310	3829
75	312	3799
76	314	3772
77	317	3750
78	319	3730
79	322	3703
80	324	3679
81	326	3658
82	329	3635
83	331	3615
84	334	3595
85	336	3573
86	338	3554
87	341	3534
88	343	3517
89	346	3500
90	348	3482
91	350	3463
92	353	3442
93	355	3423
94	357	3402
95	359	3382
96	361	3365
97	363	3347
98	365	3328
99	368	3313
100	370	3298
101	372	3282
102	374	3265
103	377	3251
104	379	3235
105	382	3224
106	384	3210
107	386	3194
108	388	3179
109	390	3163
110	393	3151
111	396	3139
112	398	3128
113	400	3113
114	402	3100
115	404	3085
116	407	3074
117	409	3060
118	411	3047
119	414	3038
120	416	3027
121	418	3014
122	421	3002
123	423	2989
124	425	2979
125	427	2967
126	430	2957
127	432	2947
128	435	2938
129	437	2926
130	439	2916
131	442	2907
132	444	2899
133	447	2893
134	450	2883
135	452	2874
136	454	2865
137	457	2856
138	459	2848
139	462	2840
140	464	2831
141	466	2821
142	469	2813
143	472	2806
144	474	2796
145	476	2788
146	479	2780
147	481	2771
148	483	2762
149	485	2753
150	488	2747
151	491	2741
152	493	2734
153	496	2727
154	498	2719
155	500	2709
156	503	2701
157	505	2694
158	507	2685
159	510	2678
160	512	2670
161	514	2662
162	516	2653
163	518	2645
164	521	2638
165	523	2631
166	526	2625
167	528	2617
168	530	2610
169	532	2602
170	535	2595
171	537	2587
172	540	2581
173	542	2574
174	544	2568
175	546	2560
176	548	2552
177	550	2543
178	552	2535
179	555	2530
180	558	2525
181	560	2517
182	562	2510
183	564	2503
184	566	2495
185	569	2490
186	571	2485
187	573	2479
188	576	2473
189	578	2467
190	581	2462
191	584	2457
192	586	2452
193	588	2445
194	590	2437
195	592	2432
196	595	2427
197	597	2420
198	599	2414
199	602	2409
200	604	2403
201	606	2397
202	609	2393
203	611	2387
204	614	2381
205	616	2375
206	618	2369
207	620	2364
208	623	2359
209	625	2353
210	628	2349
211	630	2344
212	633	2340
213	635	2335
214	638	2332
215	641	2327
216	643	2322
217	646	2318
218	648	2313
219	651	2309
220	654	2305
221	656	2300
222	659	2296
223	661	2291
224	664	2287
225	666	2282
226	668	2276
227	670	2271
228	673	2266
229	675	2261
230	677	2256
231	680	2252
232	682	2246
233	684	2241
234	687	2238
235	690	2234
236	692	2230
237	695	2226
238	697	2221
239	699	2216
240	702	2212
241	705	2209
242	707	2203
243	709	2198
244	711	2193
245	713	2187
246	716	2184
247	718	2178
248	720	2174
249	723	2171
250	725	2166
251	728	2163
252	731	2158
253	733	2154
254	736	2150
255	738	2146
256	740	2142
257	743	2137
258	745	2132
259	747	2128
260	750	2124
261	752	2119
262	754	2115
263	757	2111
264	759	2106
265	761	2102
266	764	2097
267	766	2094
268	769	2090
269	771	2086
270	773	2081
