iter	Passed	Remaining
0	145	145499
1	148	74016
2	150	50059
3	152	38061
4	154	30841
5	157	26056
6	159	22645
7	161	20043
8	164	18059
9	166	16454
10	168	15154
11	170	14027
12	172	13089
13	174	12281
14	176	11574
15	178	10960
16	180	10429
17	182	9943
18	184	9504
19	185	9106
20	188	8778
21	190	8448
22	191	8151
23	193	7885
24	195	7643
25	197	7415
26	199	7207
27	201	7004
28	203	6821
29	205	6647
30	207	6480
31	208	6321
32	210	6175
33	212	6045
34	214	5918
35	216	5798
36	218	5684
37	220	5585
38	222	5480
39	224	5389
40	226	5290
41	227	5198
42	230	5119
43	231	5039
44	233	4963
45	235	4893
46	237	4824
47	239	4755
48	241	4690
49	243	4626
50	245	4562
51	247	4505
52	248	4448
53	250	4391
54	252	4335
55	254	4288
56	256	4237
57	258	4193
58	260	4152
59	262	4109
60	263	4063
61	265	4018
62	267	3978
63	269	3937
64	270	3895
65	272	3854
66	274	3820
67	276	3789
68	278	3761
69	280	3727
70	282	3696
71	284	3667
72	286	3636
73	288	3605
74	289	3571
75	291	3547
76	293	3521
77	295	3497
78	297	3469
79	299	3449
80	301	3423
81	303	3395
82	305	3371
83	307	3350
84	309	3328
85	310	3303
86	312	3279
87	314	3255
88	315	3234
89	317	3214
90	319	3190
91	321	3169
92	322	3147
93	324	3129
94	326	3113
95	328	3094
96	330	3074
97	331	3054
98	333	3037
99	335	3019
100	337	3000
101	339	2985
102	341	2970
103	342	2953
104	344	2939
105	346	2924
106	348	2907
107	350	2894
108	352	2879
109	353	2863
110	355	2845
111	356	2830
112	358	2816
113	360	2802
114	362	2789
115	364	2775
116	365	2760
117	367	2750
118	370	2740
119	372	2728
120	374	2718
121	376	2709
122	378	2695
123	380	2687
124	382	2675
125	383	2662
126	385	2650
127	387	2639
128	389	2628
129	391	2619
130	393	2608
131	395	2598
132	396	2587
133	398	2576
134	400	2566
135	402	2557
136	404	2547
137	406	2540
138	408	2531
139	410	2522
140	413	2516
141	414	2506
142	416	2497
143	418	2490
144	420	2481
145	422	2472
146	424	2464
147	426	2456
148	428	2446
149	430	2438
150	432	2430
151	434	2422
152	436	2413
153	437	2404
154	439	2396
155	441	2388
156	443	2380
157	445	2372
158	446	2364
159	448	2356
160	450	2348
161	452	2341
162	454	2333
163	456	2328
164	458	2320
165	460	2312
166	461	2303
167	463	2297
168	465	2290
169	467	2282
170	469	2275
171	471	2268
172	473	2262
173	474	2254
174	476	2248
175	478	2241
176	480	2236
177	482	2229
178	484	2221
179	486	2214
180	487	2207
181	489	2201
182	491	2196
183	493	2189
184	495	2183
185	497	2176
186	499	2169
187	500	2163
188	502	2157
189	504	2151
190	506	2145
191	508	2138
192	509	2132
193	511	2126
194	513	2119
195	515	2113
196	516	2107
197	519	2102
198	521	2097
199	523	2093
200	525	2087
201	527	2082
202	529	2078
203	531	2072
204	533	2067
205	534	2062
206	537	2057
207	538	2052
208	541	2047
209	543	2043
210	545	2038
211	547	2033
212	548	2027
213	550	2021
214	552	2016
215	554	2011
216	555	2006
217	557	2000
218	559	1995
219	561	1989
220	563	1984
221	564	1979
222	566	1974
223	568	1970
224	570	1965
225	572	1961
226	574	1956
227	576	1951
228	578	1947
229	580	1943
230	582	1937
231	583	1931
232	585	1926
233	586	1921
234	589	1917
235	591	1914
236	593	1909
237	594	1904
238	596	1900
239	598	1895
240	600	1892
241	603	1888
242	605	1884
243	606	1880
244	608	1874
245	610	1871
246	612	1868
247	614	1864
248	616	1859
249	618	1856
250	620	1851
251	622	1848
252	624	1844
253	626	1839
254	628	1835
255	630	1831
256	631	1826
257	633	1822
