iter	RMSE
0	1.373579583
1	1.332608185
2	1.294551485
3	1.258681216
4	1.222076725
5	1.185047939
6	1.15021214
7	1.116818542
8	1.085355382
9	1.053603175
10	1.025857447
11	0.9952726676
12	0.967253262
13	0.9400163056
14	0.9147088042
15	0.8897336155
16	0.8664409115
17	0.8423564457
18	0.821886818
19	0.7989887961
20	0.7769852155
21	0.7556688954
22	0.7363215323
23	0.7161357858
24	0.6971989932
25	0.6790400949
26	0.6606242802
27	0.6448627547
28	0.6290538346
29	0.6126276631
30	0.597746985
31	0.5824311015
32	0.5684370277
33	0.5550317617
34	0.5412582466335	0.5286137287336	0.5164069939337	0.5033131234338	0.4911300038339	0.4800702453440	0.4691476536441	0.4591788575442	0.4484600268443	0.4383784418444	0.4287308674445	0.4198780087446	0.4107313867447	0.4027648	0.448	0.3948749	0.449	0.3865150	0.550	0.3794051	0.551	0.3724452	0.52	0.3354514097
53	0.3295103704
54	0.3240106017
55	0.3181032585
56	0.3126530173
57	0.3076736063
58	0.3025825533
59	0.2986040672
60	0.294246444
61	0.2894569358
62	0.2855619712
63	0.2822458036
64	0.2790143571
65	0.2751356918
66	0.2712712663
67	0.2681982687
68	0.2646210343
69	0.2616433327
70	0.2587342687
71	0.2563537322
72	0.2541157879
73	0.2514656684
74	0.2484804889
75	0.2462877455
76	0.2443033045
77	0.2421980624
78	0.2397987929
79	0.2375944341
80	0.235480723
81	0.2331468681
82	0.2317423226
83	0.2294120115
84	0.2277950534
85	0.2261128615
86	0.2248609797
87	0.2227417364
88	0.2207180511
89	0.2195994186
90	0.2181159911
91	0.2166275456
92	0.2153175262
93	0.2142502073
94	0.2132470023
95	0.2123546876
96	0.2115625638
97	0.2100036206
98	0.2083326068
99	0.2067783741
100	0.2056319885
101	0.2045820174
102	0.2034899853
103	0.2022986888
104	0.2012462327
105	0.2005247322
106	0.1991696088
107	0.1979056152
108	0.1969553987
109	0.1962272238
110	0.1953079163
111	0.1948065826
112	0.1939750027
113	0.193245126
114	0.1926479088
115	0.1916848254
116	0.1906381615
117	0.1893993266
118	0.1885379212
119	0.1877725811
120	0.1865045885
121	0.1858030598
122	0.1852497176
123	0.1844184688
124	0.1834216093
125	0.1828717842
126	0.1825079607
127	0.1814644496
128	0.1806077105
129	0.1800559959
130	0.1794241751
131	0.1787570502
132	0.1782591874
133	0.1774450588
134	0.1765307697
135	0.1756062939
136	0.1746404702
137	0.1743315021
138	0.1737694495
139	0.1732210591
140	0.172673806
141	0.1720996256
142	0.1716017764
143	0.1708574902
144	0.1701254914
145	0.1695435264
146	0.168851847
147	0.1681297358
148	0.1674501544
149	0.166779
150	0.1662234932
151	0.165785722
152	0.1654012476
153	0.1648089573
154	0.1643536796
155	0.1640628083
156	0.1639229576
157	0.1634557001
158	0.1629344665
159	0.162175778
160	0.1616654274
161	0.1610120905
162	0.1601638094
163	0.1597948771
164	0.1592172237
165	0.1589482621
166	0.1584534511
167	0.1580738341
168	0.1575118967
169	0.1571403963
170	0.1567549109
171	0.1565418792
172	0.1562315103
173	0.1558665775
174	0.1551904893
175	0.1546413637
176	0.1539107852
177	0.1534095274
178	0.1531277681
179	0.1524991086
180	0.1520113305
181	0.1516494017
182	0.1511021518
183	0.1507099447
184	0.1505600818
185	0.1498314401
186	0.1491163899
187	0.1489241805
188	0.1483740737
189	0.1480210807
190	0.1476753195
191	0.1472451205
192	0.1469683886
193	0.1464952159
194	0.1461271809
195	0.1456501273
196	0.1453136002
197	0.1450806389
198	0.1445484735
199	0.1443539308
200	0.1440338159
201	0.1435819663
202	0.1431239023
203	0.1428960795
204	0.1422488374
205	0.1416922575
206	0.1414496
207	0.141015275
208	0.1404829708
209	0.1401117415
210	0.1397038189
211	0.1395541636
212	0.1389566217
213	0.1388062213
214	0.1385532908
215	0.1381665003
216	0.1377792838
217	0.1375785059
218	0.1373147685
219	0.1371242086
220	0.13690329
221	0.1364637026
222	0.1362431578
223	0.1355764519
224	0.1351717996
225	0.1348524129
226	0.1340915638
227	0.1337157394
228	0.1333393774
229	0.1330478891
230	0.1328226553
231	0.1322671474
232	0.1318282659
233	0.1316909501
234	0.1312951854
235	0.1310495681
236	0.1307491951
237	0.1303310776
238	0.1301273724
239	0.1299952561
240	0.1295324081
241	0.128941501
242	0.1288253527
243	0.1286413225
244	0.1283772966
245	0.127869922
246	0.1275584865
247	0.1272708649
248	0.1268789559
249	0.1263868593
250	0.126111296
251	0.1258743905
252	0.1255491875
253	0.1251713297
254	0.1248997025
255	0.1245613763
256	0.1243819118
257	0.1239461073
258	0.1235521075
259	0.1231712001
260	0.1228181585
261	0.1224317169
262	0.1220895574
263	0.1218280807
264	0.1213369609
265	0.1208550526
266	0.1206370738
267	0.1203292937
268	0.1200159734
269	0.1196690749
270	0.1193567028
271	0.1190813632
272	0.118836276
273	0.1185451053
274	0.1183027716
275	0.1180621842
276	0.1174912881
277	0.1170494174
278	0.1166704324
279	0.116293873
280	0.1158806943
281	0.1154861172
282	0.1150991036
283	0.1149926048
284	0.1146594979
285	0.1143117274
286	0.1141014692
287	0.1137371908
288	0.1134282799
289	0.113267402
290	0.1130099315
291	0.1128179982
292	0.1125491907
293	0.1123157217
294	0.1119669218
295	0.1117539176
296	0.1115913054
297	0.1112860752
298	0.1111212962
299	0.1106469306
300	0.1105218019
301	0.1103159837
302	0.1101158954
303	0.1097331157
304	0.1093364562
305	0.1088893237
306	0.1086221031
307	0.1083555474
308	0.1081308202
309	0.1079126564
310	0.1075223651
311	0.1073166414
312	0.107028038
313	0.1069066073
314	0.1065253555
315	0.1063127294
316	0.1061171392
317	0.1058691315
318	0.1056454611
319	0.1053895895
320	0.1052276807
321	0.1050540442
322	0.1047712396
323	0.1046040907
324	0.1043581955
325	0.1040105836
326	0.1037849551
327	0.1035499566
328	0.1034334394
329	0.1032320494
330	0.1030312821
331	0.1027158429
332	0.1025023974
333	0.1022822463
334	0.1019592587
335	0.1017450773
336	0.1015810643
337	0.1012630552
338	0.1010054518
339	0.1008390549
340	0.1005283685
341	0.1002479763
342	0.1000055096
343	0.09979800321
344	0.099651581
345	0.0994235133
346	0.09926674677
347	0.09887019885
348	0.09870468974
349	0.09856101516
350	0.09836958986
351	0.09804826605
352	0.09787534111
353	0.0977065394
354	0.09758238982
355	0.09735072179
356	0.09697242384
357	0.09670523258
358	0.09641130694
359	0.09627137124
360	0.09611764262
361	0.09579952642
362	0.09564914035
363	0.09537383579
364	0.0953146416
365	0.09506190043
366	0.09483737673
367	0.09455820657
368	0.09430167201
369	0.09414193198
370	0.09388214101
371	0.09380262962
372	0.09373186927
373	0.09350937021
374	0.09324236232
375	0.09313249072
376	0.09292223242
377	0.09261481414
378	0.09243109707
379	0.09224928757
380	0.09207945386
381	0.0918476531
382	0.09146888838
383	0.09122761305
384	0.09104381199
385	0.09083834548
386	0.09060963023
387	0.09036974671
388	0.09005758855
389	0.08993384225
390	0.08967407772
391	0.08960334465
392	0.08940679169
393	0.08914975276
394	0.08905099068
395	0.08893300841
396	0.08867326438
397	0.08855925204
398	0.088415601
399	0.08826713829
400	0.08821890747
401	0.08807940566
402	0.08772465483
403	0.08749378979
404	0.08724898609
405	0.08712579368
406	0.08706282407
407	0.08690026586
408	0.08669733699
409	0.08666316283
410	0.0865938002
411	0.08623230867
412	0.08604848934
413	0.08590694311
414	0.08568648758
415	0.08553438204
416	0.08529218753
417	0.08512009064
418	0.08489533208
419	0.08462211453
420	0.08437963254
421	0.08432025034
422	0.08403870183
423	0.08387604127
424	0.08368880768
425	0.08363328465
426	0.08342251866
427	0.08330079408
428	0.08308389665
429	0.0830276036
430	0.08284615694
431	0.08269571327
432	0.08255786497
433	0.08235817383
434	0.08214050924
435	0.08192787673
436	0.08179196162
437	0.08159922185
438	0.0813479667
439	0.08120354724
440	0.08102268765
441	0.08075993354
442	0.08069755694
443	0.08048091261
444	0.08036586825
445	0.08029386426
446	0.08008137089
447	0.07985828811
448	0.07981109054
449	0.07968144981
450	0.07953202943
451	0.07946257234
452	0.07934895961
453	0.079168297
454	0.0791422875
455	0.07904699745
456	0.07890566559
457	0.07879467833
458	0.07875507996
459	0.07858741334
460	0.07838851266
461	0.07823931011
462	0.07819463151
463	0.07792626927
464	0.07772539458
465	0.07752517942
466	0.07749478174
467	0.07722915427
468	0.07705895991
469	0.07678192437
470	0.07654957415
471	0.0763896411
472	0.07616806655
473	0.07603260768
474	0.07586624966
475	0.07565493201
476	0.0754532501
477	0.07532977795
478	0.07528613807
479	0.07522299223
480	0.07501643367
481	0.07480709503
482	0.07470605061
483	0.07450526434
484	0.07437513032
485	0.07418808672
486	0.07401211059
487	0.0738496369
488	0.0737675464
489	0.07366003229
490	0.07357333523
491	0.07336694784
492	0.0732456164
493	0.07310074725
494	0.07300660792
495	0.0729033
496	0.07273067226
497	0.07261251593
498	0.07245069126
499	0.07230682023
500	0.07214080838
501	0.07199203843
502	0.07197014953
503	0.07187538321
504	0.07164738984
505	0.07162218319
506	0.07149513784
507	0.0712752611
508	0.07116615763
509	0.07094279682
510	0.07081731341
511	0.0706633239
512	0.07053896451
513	0.07037160699
514	0.07028499881
515	0.07012301241
516	0.06993249951
517	0.06972512555
518	0.06961332346
519	0.06946258763
520	0.06939839845
521	0.06930535709
522	0.06918556749
523	0.06913338938
524	0.06896714214
525	0.06890555062
526	0.06875794781
527	0.06861477844
528	0.06847706642
529	0.06837873931
530	0.06817941401
