iter	RMSE
0	1.430430705
1	1.377190678
2	1.326856723
3	1.279538496
4	1.2338701
5	1.188421377
6	1.147156898
7	1.105983583
8	1.067358897
9	1.031523538
10	0.9984181354
11	0.9645616439
12	0.9318811441
13	0.9004495003
14	0.8692934629
15	0.8401975144
16	0.8143109451
17	0.7870743603
18	0.760629163
19	0.7363552585
20	0.7137330978
21	0.6922616736
22	0.6693454743
23	0.6493449922
24	0.6283232818
25	0.6093702665
26	0.5908964922
27	0.5732438192
28	0.5556779032
29	0.5386426876
30	0.5229835337
31	0.5082001102
32	0.4955975573
33	0.4829421784
34	0.4701652352
35	0.4587510856
36	0.4474556821
37	0.4357631404
38	0.4253786003
39	0.4144049694
40	0.4045057835
41	0.3953883413
42	0.3849680403
43	0.3761884468
44	0.3676250986
45	0.3591622318
46	0.3505451631
47	0.3436478019
48	0.3381507793
49	0.3316711874
50	0.3254188995
51	0.3189460108
52	0.3125104992
53	0.3065643306
54	0.3007538864
55	0.2961732171
56	0.2913060998
57	0.2860635768
58	0.2820584525
59	0.2768594768
60	0.2732209123
61	0.2690210813
62	0.2643259327
63	0.2609639839
64	0.2575724838
65	0.2542261511
66	0.2510716146
67	0.2479642257
68	0.2447782806
69	0.242471272
70	0.2397018424
71	0.237195861
72	0.2342923522
73	0.2317558181
74	0.2292644705
75	0.2268447514
76	0.2246112795
77	0.2228349964
78	0.2212394401
79	0.219600182
80	0.2179719327
81	0.2164588894
82	0.2145398224
83	0.2129275157
84	0.210945487
85	0.2094597095
86	0.2081820111
87	0.2065619096
88	0.2047612924
89	0.203406449
90	0.2019255159
91	0.2005804927
92	0.1993621127
93	0.1981007607
94	0.1971726197
95	0.1957922935
96	0.1942414253
97	0.1931820393
98	0.1924201722
99	0.1909744851
100	0.1901123291
101	0.1891904982
102	0.1881220175
103	0.1867411379
104	0.1856810492
105	0.1848293922
106	0.1838056889
107	0.1830460526
108	0.1821961617
109	0.1814034487
110	0.1804647355
111	0.179812546
112	0.1790126037
113	0.1781415743
114	0.1773745896
115	0.1765700196
116	0.1753237786
117	0.174638612
118	0.1739098711
119	0.1732858698
120	0.1726815496
121	0.1718725117
122	0.1711881101
123	0.1708196712
124	0.1703776059
125	0.1694408984
126	0.1686979315
127	0.16817415
128	0.1676877927
129	0.1671437479
130	0.1664190559
131	0.1657324042
132	0.1650310662
133	0.1643763226
134	0.1639366946
135	0.1632329255
136	0.1625405332
137	0.1618152863
138	0.1613146052
139	0.1608568791
140	0.160254179
141	0.15940355
142	0.1591024803
143	0.1587185991
144	0.1582757515
145	0.1579301785
146	0.1573718987
147	0.156694985
148	0.156013629
149	0.1553900456
150	0.1549414602
151	0.1545984129
152	0.1540705341
153	0.1537231001
154	0.1533688465
155	0.1527080834
156	0.1522703741
157	0.1517302826
158	0.1514465449
159	0.1510741168
160	0.1505967263
161	0.1498370508
162	0.1492943112
163	0.1488800469
164	0.1484454551
165	0.1481315885
166	0.1477406311
167	0.1471227788
168	0.1465161898
169	0.1459003724
170	0.1454122611
171	0.1449936589
172	0.1447687722
173	0.1442496829
174	0.1438960816
175	0.1432037201
176	0.1424435935
177	0.1418057815
178	0.1412462774
179	0.1407081357
180	0.1401869618
181	0.1395277536
182	0.1390640012
183	0.1385966126
184	0.1381680233
185	0.137761515
186	0.137412677
187	0.1372148508
188	0.1366905163
189	0.136349081
190	0.1360078973
191	0.1357402226
192	0.1355833333
193	0.1349655663
194	0.1346792388
195	0.1343863935
196	0.1340072933
197	0.133275753
198	0.1328313177
199	0.1325765671
200	0.1318730529
201	0.1312160764
202	0.1308460268
203	0.1303766807
204	0.1300664368
205	0.1296069859
206	0.1288749368
207	0.12824003
208	0.1279038947
209	0.1275936608
210	0.1272970778
211	0.1267204096
212	0.1262656774
213	0.1257631354
214	0.125497351
215	0.1251974299
216	0.124962304
217	0.1248032596
218	0.1242239043
219	0.1239093579
220	0.1237452339
221	0.1229713847
222	0.1227725761
223	0.1223040341
224	0.1219921663
225	0.1215409017
226	0.121170478
227	0.1207909082
228	0.1202802176
229	0.1199567591
230	0.1195394716
231	0.1194754229
232	0.119037825
233	0.1184379881
234	0.1177403264
235	0.1175207666
236	0.1174478267
237	0.1170554372
238	0.1167346366
239	0.1161450607
240	0.1159140268
241	0.115399386
242	0.1148184021
243	0.1143075091
244	0.1140769123
245	0.1135863352
246	0.1132453543
247	0.1128693001
248	0.1124033095
249	0.1121894858
250	0.1118845117
251	0.111447709
252	0.110991968
253	0.1105979365
254	0.1102040297
255	0.1098365093
256	0.1095392476
257	0.109283245
258	0.1090580845
259	0.1086850774
260	0.108191398
261	0.1075889592
262	0.1073355913
263	0.1069469993
264	0.1065818017
265	0.1063197846
266	0.1058864279
267	0.1054846466
268	0.1052108656
269	0.1050459034
270	0.104884513
271	0.104585105
272	0.1043602223
273	0.104069958
274	0.1037796709
275	0.1034167245
276	0.1033738928
277	0.1030237067
278	0.1027052302
279	0.1026475733
280	0.1021218944
281	0.1016910471
282	0.1014175785
283	0.1012720235
284	0.1007744584
285	0.1004339016
286	0.1000751722
287	0.09998560333
288	0.09972721315
289	0.099257271
290	0.09899433253
291	0.09886639185
292	0.09878528491
293	0.09851740493
294	0.09816283349
295	0.09770544221
296	0.09731425589
297	0.09695689051
298	0.09668379526
299	0.09654919422
300	0.09615305583
301	0.09595870992
302	0.09575654846
303	0.09548389096
304	0.09515417741
305	0.09484250216
306	0.09455385366
307	0.09436677381
308	0.09424778384
309	0.09400647308
310	0.09380537453
311	0.09354665165
312	0.09330046008
313	0.09316107112
314	0.09287767364
315	0.09263661114
316	0.09246792119
317	0.09219616129
318	0.09192428113
319	0.09160418734
320	0.09137523754
321	0.09121240067
322	0.09105757128
323	0.09083389368
324	0.09066824853
325	0.09043977311
326	0.09035261352
