iter	RMSE
0	1.379546451
1	1.437361984
2	1.390158197
3	1.34007487
4	1.293366006
5	1.248377978
6	1.207254117
7	1.163934401
8	1.128321801
9	1.089505327
10	1.052839015
11	1.017415983
12	0.9852496396
13	0.9527421506
14	0.9202675791
15	0.8900148143
16	0.8605669368
17	0.8334096236
18	0.8057119399
19	0.781550686
20	0.7568453586
21	0.7338299867
22	0.7121294107
23	0.6916426395
24	0.6708490028
25	0.6518916451
26	0.6327688549
27	0.6154874688
28	0.5974933941
29	0.5819853494
30	0.5651180554
31	0.5491399206
32	0.5339797471
33	0.5192474411
34	0.5062747471
35	0.492722614
36	0.4798644264
37	0.4669871813
38	0.4557758016
39	0.4440891822
40	0.4335463741
41	0.4236877339
42	0.4132123477
43	0.4036859929
44	0.3947918489
45	0.3862189322
46	0.3780419302
47	0.3703712535
48	0.3623174623
49	0.3542676274
50	0.3476194747
51	0.3419371001
52	0.3352984176
53	0.3294174985
54	0.3233745553
55	0.3177924557
56	0.3120634554
57	0.3068102364
58	0.3017292693
59	0.297252216
60	0.2930471802
61	0.2888785402
62	0.2841452378
63	0.2802242278
64	0.2762622958
65	0.2723943389
66	0.2693605281
67	0.265751507
68	0.2629119565
69	0.2595706354
70	0.2565775186
71	0.2537650089
72	0.2510268512
73	0.2484119266
74	0.2458787599
75	0.2434200649
76	0.24015719
77	0.2376373353
78	0.2355853795
79	0.2334798167
80	0.230943214
81	0.229156836
82	0.2277577674
83	0.2262988749
84	0.2247654841
85	0.2232197804
86	0.2219816942
87	0.2205431069
88	0.2187722265
89	0.2172722546
90	0.2158277825
91	0.2139428507
92	0.2122495696
93	0.2112512193
94	0.209529468
95	0.2083054725
96	0.2070836263
97	0.2053809066
98	0.2042482617
99	0.2033438957
100	0.202199005
101	0.2011334527
102	0.1997462127
103	0.1986625972
104	0.1976024685
105	0.1966267828
106	0.1955933371
107	0.1948639797
108	0.1941233672
109	0.193104847
110	0.1921890708
111	0.1913812843
112	0.1907876676
113	0.1898510327
114	0.1891052602
115	0.1881711104
116	0.1873502663
117	0.1866420921
118	0.1860804061
119	0.1850375206
120	0.1842446118
121	0.1834240701
122	0.1828225858
123	0.1818619915
124	0.1810009437
125	0.1802453904
126	0.1793003758
127	0.1786675696
128	0.1780643968
129	0.1770886273
130	0.176636047
131	0.1760209696
132	0.1751449803
133	0.1745381046
134	0.1738208021
135	0.1732074081
136	0.1725774393
137	0.1719042976
138	0.171186279
139	0.170569068
140	0.1700750044
141	0.1694273332
142	0.1689717394
143	0.1682484971
144	0.1676853287
145	0.1670094253
146	0.1663965454
147	0.1660006402
148	0.1655207998
149	0.1648344895
150	0.1641921853
151	0.1636342278
152	0.1629967541
153	0.1622040169
154	0.161708965
155	0.161275544
156	0.1607196571
157	0.1601617251
158	0.159834259
159	0.1592945424
160	0.1587051767
161	0.1581386507
162	0.1576034809
163	0.1572144126
164	0.1570455072
165	0.1563700975
166	0.1559813174
167	0.1554987906
168	0.154813132
169	0.1544616953
170	0.1536969797
171	0.153176523
172	0.1523586371
173	0.1517347241
174	0.1511662832
175	0.1503823995
176	0.1496345127
177	0.1490324083
178	0.1485595027
179	0.1480858556
180	0.1474826825
181	0.146755222
182	0.1462883708
183	0.1458589814
184	0.1451616055
185	0.1446531956
186	0.144165389
187	0.1435783018
188	0.1432735527
189	0.1426709436
190	0.1420321849
191	0.1415398995
192	0.1411049317
193	0.1406877984
194	0.1400683926
195	0.1398233401
196	0.1395191492
197	0.1391168708
198	0.1385634856
199	0.1381968185
200	0.1376897271
201	0.1373633818
202	0.1369181381
203	0.1364386843
204	0.1363624009
205	0.1358535746
206	0.1354223825
207	0.1350221559
208	0.1346541641
209	0.134014029
210	0.1336428401
211	0.1335289625
212	0.132865308
213	0.1324894819
214	0.1319859971
215	0.1315528152
216	0.1314592716
217	0.1310905463
218	0.1307164614
219	0.1305471306
220	0.1302055218
221	0.1296730765
222	0.129317189
223	0.128972965
224	0.1284099549
225	0.127895352
226	0.1274186743
227	0.1267425341
228	0.126170604
229	0.1257902477
230	0.1249972475
231	0.1248105153
232	0.1241328318
233	0.123484011
234	0.1230957896
235	0.1226924099
236	0.1226135727
237	0.122033226
238	0.1216183315
239	0.1214523451
240	0.1213833923
241	0.1207764615
242	0.1201428834
243	0.1197711687
244	0.1196069605
245	0.1191465647
246	0.1186609974
247	0.1179809362
248	0.1177201763
249	0.1174165274
250	0.1173512726
251	0.1169593746
252	0.1165857449
253	0.1159675845
254	0.1154024723
255	0.115056614
256	0.114617456
