iter	RMSE
0	1.528954788
1	1.477480433
2	1.430802724
3	1.386669061
4	1.344889249
5	1.302649083
6	1.265445352
7	1.22615542
8	1.188122392
9	1.150536379
10	1.115038101
11	1.080750052
12	1.047760661113	1.018214479
14	0.9867091212115	0.9556253289116	0.9257246231117	0.8987665816118	0.8722519918119	0.8468396809220	0.8216554472
21	0.7984287639
22	0.774623666
23	0.7518237088
24	0.7305116173
25	0.7091952206
26	0.6895270167
27	0.6695188488
28	0.6513518664
29	0.6338933474
30	0.6153062276
31	0.5981740724
32	0.5824460548
33	0.567682374
34	0.552388086
35	0.5391424792
36	0.525507606
37	0.5131478337
38	0.499962499
39	0.4870677442
40	0.4764024703
41	0.4657765979
42	0.4554701428
43	0.4448041404
44	0.4341588935
45	0.4235936997
46	0.4141800006
47	0.4059316597
48	0.3982446234
49	0.3902128535
50	0.3821525681
51	0.3744627838
52	0.3666696798
53	0.3594505528
54	0.3524222422
55	0.345875805
56	0.3389702766
57	0.3327418762
58	0.3265177214
59	0.3211758088
60	0.3148629907
61	0.3090728556
62	0.3041118078
63	0.2989312556
64	0.2941300703
65	0.289426355
66	0.285714699
67	0.2805137311
68	0.2761690278
69	0.271444507
70	0.2677940205
71	0.2639835405
72	0.2602556856
73	0.2575840125
774	0.2410417549775	0.238514902776	0.2474242999
77	0.2443657958778	0.2411088722779	0.2385338428880	0.2263987051881	0.224714575182	0.2304925203
83	0.2279220309884	0.2259571428885	0.2236238461886	0.2204532601887	0.2179466038888	0.2163966998989	0.2144278679090	0.2116252049991	0.2103551869992	0.2079405299393	0.2060617039494	0.2035664695	95	0.20127011996	0.1893790163997	0.1881028979898	0.1867522169999	0.1852924073
100	0.183813732101101	0.190109587
102	0.18809464210103	0.1856532263
104	0.1842283
105	0.1827246591
106	0.1807063467
107	0.1791216184
108	0.1772651468
109	0.1760836033
110	0.1746560707
111	0.1736755092
112	0.1721779012
113	0.1703282019
114	0.1688428465
115	0.167782958
116	0.166593353
117	0.1655443366
118	0.1643253728
119	0.1632683284
120	0.1623520763
121	0.161519535
122	0.1608245613
123	0.1597139548
124	0.1591598319
125	0.1577713289
126	0.1565921103
127	0.1559261312
128	0.1548130348
129	0.1534012225
130	0.1527834491
131	0.1513754088
132	0.1506424791
133	0.1496802421
134	0.1487301689
135	0.1482860154
136	0.1474238379
137	0.1466947938
138	0.1454905683
139	0.1448252886
140	0.1442046842
141	0.1438147411
142	0.143252238
143	0.142359269
144	0.1416295328
145	0.1411436879
146	0.1402756868
147	0.1393913073
148	0.1391363126
149	0.1385035752
150	0.1379576268
151	0.1373137125
152	152	0.13955161515153	0.1390152154	154	0.13853915515155	0.137933156156	0.1530535215715157	0.1367158	015158	0.1362159	015159	0.13578108160160	0.13516805161161	0.134661071162	0.134186163	1163	0.133674164	1164	0.132952165	1165	0.13247816616166	0.13217916716167	0.131852168168	0.1465815616169	0.1462207317017170	0.13071817117171	0.130169172172	0.1443182826
173	0.14379410174174	0.1434120447
175	0.1425631445
176	0.1422881236
177	0.1418987885
178	0.14158902471179	0.14112923911180	0.14078593351181	0.14002651811182	0.13950089941183	0.13894889118184	0.13829841818185	0.13779881818186	0.1370007187	187	0.1366298121
188	0.1360880269
189	0.1358484402
190	0.1355008411
191	0.1349117584
192	0.1346999459
193	0.1341394124
194	0.1338305236
195	0.1335042196	196	0.1332257915
197	0.1329479741
198	0.1324192663
199	0.1318308256
200	0.1314232074
201	0.1310673202	202	0.13024742
203	0.13006120220204	0.12930124020205	0.12880751120206	0.12855526420207	0.12807295620208	0.12778477020209	0.1274090651
210	0.1270654315
211	0.1268149088
212	0.12617284213213	0.1255176214	214	0.1250996215	215	0.1244161216216	0.12382871217217	0.12343530218218	0.1230793921219	0.1228626708
220	0.1223362941
221	0.1219966719
222	0.1216594043
223	0.1213364574
224	0.1209973522
225	0.1206024028
226	0.120275181
227	0.1199096419
228	0.1194060597
229	0.1190900885
230	0.118859585
231	0.118408733
232	0.1179767941
233	0.1174532328
234	0.1170982611
235	0.1168577797
236	0.1164363119
237	0.1161434465
238	0.1157419622
239	0.1151331867
240	0.1150682583
241	0.1147441516
242	0.1144873232
243	0.1141937261
244	0.1137419007
245	0.1132609642
246	0.1127558757
247	0.112688862
248	0.1123173412
249	0.1120733106
250	0.1119951712
251	0.1117532445
252	0.1114804049
253	0.1109544299
254	0.110632663
255	0.1101547797
256	0.1099031565
257	0.1095758959
258	0.1092650184
259	0.1088786363
260	0.1084713938
261	0.1080507624
262	0.1075899845
263	0.1072430684
264	0.1067719516
265	0.1065307057
266	0.1061973214
267	0.1059539842
268	0.1055894178
269	0.1053969737
270	0.1050940608
271	0.1046835569
272	0.1044662459
273	0.1043655742
274	0.1043185241
275	0.1039111335
276	0.1035930395
277	0.1034083926
278	0.1030601293
279	0.1026938024
280	0.1024707396
281	0.1023815453
282	0.1021342032
283	0.1019052272
284	0.1015805564
285	0.1011270449
286	0.100907038
287	0.1005463568
288	0.1003283646
289	0.1001090766
290	0.09989515457
291	0.0996898529
292	0.09942286602
293	0.09915617735
294	0.09883359103
295	0.09879029146
296	0.09861326301
297	0.09833350031
298	0.09814974618
299	0.09787996294
300	0.09772101785
301	0.0973945263
302	0.09704356069
303	0.09674962328
304	0.09646478962
305	0.09617203736
306	0.09596006866
307	0.09592675513
308	0.09575813498
309	0.09569752792
310	0.09533131545
311	0.09505650237
312	0.09502468715
313	0.09481228767
314	0.09457716393
315	0.09423550432
316	0.09399790939
317	0.09377732042
318	0.09363210511
319	0.09342260919
320	0.0931078153
321	0.09284512363
322	0.09255355438
323	0.09233872523
324	0.09208532024
325	0.09184654467
326	0.0916521082
327	0.09146122037
328	0.09123982251
329	0.09098381117
330	0.09074938506
331	0.09045487507
332	0.090124795
333	0.08989584977
334	0.08957645973
335	0.08931533546
336	0.08913294023
337	0.08893627445
338	0.08866314381
339	0.088469417
340	0.08833429025
341	0.0881658967
342	0.08788047102
343	0.0876831095
344	0.08752089197
345	0.08737980408
346	0.08723602534
347	0.08692601488
348	0.08669642114
349	0.08651096908
350	0.08627081949
351	0.08600578116
352	0.08584898019
353	0.0855685399
354	0.08533980671
355	0.08516510605
356	0.08497802295
357	0.08476157579
358	0.08450392423
359	0.08428158417
360	0.08405550388
361	0.08383846885
362	0.08362580851
363	0.08334240414
364	0.08310697877
365	0.08289530922
366	0.08277626648
367	0.08258838747
368	0.08245340322
369	0.08215165515
370	0.08193174322
371	0.08173884862
372	0.08152224743
373	0.08136742457
374	0.08118843275
375	0.08101856278
376	0.08079705729
377	0.08052729912
378	0.08030901554
379	0.08024399927
380	0.08007701134
381	0.07992061798
382	0.07980369489
383	0.07960570917
384	0.07949128939
385	0.079278933
386	0.0791681433
387	0.07894991873
388	0.07874857086
389	0.0785379713
390	0.07839083477
391	0.07825258552
392	0.07818177844
393	0.07794414115
394	0.07768805924
395	0.07759564189
396	0.07739493263
397	0.07720169687
398	0.07695312475
399	0.07666553091
400	0.07635246113
401	0.07613774104
402	0.07591460364
403	0.07569209313
404	0.07554722317
405	0.07531470285
406	0.07521996739
407	0.07496205082
408	0.0748318723
409	0.07478882551
410	0.07465758019
411	0.07447669183
412	0.07430507288
413	0.07415522566
414	0.07404401282
415	0.07381653132
416	0.07356839337
417	0.07344979858
418	0.07316183098
419	0.07303350731
420	0.07287173513
421	0.07269330589
422	0.07248547301
423	0.07230562742
424	0.07212975702
425	0.07203593925
426	0.07184023445
427	0.07166123309
428	0.07156997107
429	0.07136461189
430	0.07131434606
431	0.07113848582
432	0.07091653322
433	0.0707369449
434	0.07064747305
435	0.07056823207
436	0.07041882575
437	0.07020810822
438	0.06996440456
439	0.06980204821
440	0.06959234206
441	0.06941907836
442	0.06937456508
443	0.06924266354
444	0.06909269751
445	0.06889243735
446	0.0687409253
447	0.06868317767
448	0.06858955978
449	0.06854558385
450	0.06836425113
451	0.06819774228
452	0.06806821409
453	0.06798219181
454	0.06783145391
455	0.06766971772
456	0.06754720218
457	0.06745066056
458	0.06733230737
459	0.06720241449
460	0.0670647164
461	0.06690381794
462	0.0668366651
463	0.06668925167
464	0.06650377889
465	0.06637911698
466	0.06630143656
467	0.06613377422
468	0.06604508694
469	0.06591277756
470	0.06576445789
471	0.06566179358
472	0.06562970934
473	0.065409847
474	0.06524906499
475	0.06503324641
476	0.06498490246
477	0.06484008633
478	0.06476528478
479	0.06458622442
480	0.06452164347
481	0.06447059984
482	0.0642830393
483	0.06415614761
484	0.06403359192
485	0.06391317314
486	0.06380599609
487	0.06373168626
488	0.06356429451
489	0.0634951604
490	0.06338406229
491	0.06326653812
492	0.06304426774
493	0.06296754368
494	0.06292516313
495	0.06286839678
496	0.06270930765
497	0.06257150696
498	0.06242615033
499	0.06227615695
500	0.0621458735
501	0.06205671135
502	0.06183932896
503	0.06179391674
504	0.06172004414
505	0.06159376103
506	0.06154196319
507	0.06135771037
508	0.06120037247
509	0.06113309208
510	0.06104959522
511	0.06090692697
512	0.0608548084
513	0.06072996081
514	0.06061262531
515	0.06056124713
516	0.06043684767
517	0.06040745138
518	0.06026689492
519	0.06013185822
520	0.05995276312
521	0.0598845475
522	0.05974235672
523	0.05960763572
524	0.05948322202
525	0.05939446315
526	0.05934180634
527	0.05918765865
528	0.05912506115
529	0.05905855135
530	0.05895974516
531	0.05876502725
532	0.05863693676
533	0.05846858731
534	0.05835962476
535	0.05828882248
536	0.05817652991
537	0.05801015901
538	0.0578592142
539	0.05776205684
540	0.05770731672
541	0.05764185324
542	0.05753010938
543	0.05746542296
544	0.05740196126
545	0.05728569969
546	0.057133383
547	0.05699727454
548	0.0569542187
549	0.05693156768
550	0.05684416428
551	0.05674692733
552	0.05662449199
553	0.05655581835
554	0.05644514992
555	0.05636341608
556	0.05627230433
557	0.05614971432
558	0.0560522827
559	0.05591960094
560	0.05579077251
561	0.05565999242
562	0.05558868206
563	0.05544273335
564	0.05537749804
565	0.05527746411
566	0.05521998
567	0.05514667919
568	0.05507648033
569	0.05504170473
570	0.05490047472
571	0.05477493177
572	0.05473644409
573	0.05462842297
574	0.05455209368
575	0.05450410352
576	0.05439516081
577	0.05423891911
578	0.05412409684
579	0.0540061357
580	0.05394637015
581	0.05387346802
582	0.0538120236
583	0.05375512279
584	0.05364148444
585	0.05358468876
