Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_pop_nonlinear,gdp_per_capita_power,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,similar_countries_gdp_growth,development_stage,stage_avg_gdp_growth,MSW,MSW_log
2013,Albania,2895092,32892031585.42,11361.31,Europe & Central Asia,Upper middle income,23,529,3.1780538303479458,31079714029.366005,27711953882.511,0.0141724279990735,-0.0016501474083495,2918690.0,360.3058127141621,0.015849334514328,73.21762116037553,106.58944600662863,0.1983204144493005,-0.0234395964736902,10651.302,-0.0112816334461081,10956.24925925926,Medium,29.487146531663743,940000.0,13.753636218075409
2014,Albania,2889104,33475683862.49,11586.87,Europe & Central Asia,Upper middle income,24,576,3.218875824868201,31815249064.486,28826606549.623,0.0100201754069326,-0.0018304365499804,2908245.6,360.5173336191312,0.0118720948770083,73.23401346357333,107.64232438961916,0.1258858871990689,-0.0177185057309808,10941.124,-0.0041522525921409,11170.045925925928,Medium,25.207936355717425,1229000.0,14.021712202217492
2015,Albania,2880703,34218417689.62,11878.5,Europe & Central Asia,Upper middle income,25,625,3.258096538021482,32471527745.882,29879705206.283,0.017744488526173,-0.0020683280531327,2900562.6,360.7731581875218,0.0198533443766608,73.25282178392159,108.98853150675993,0.1086759568606189,-0.0131220326836478,11195.708,0.0077243131192403,11352.042916666664,Medium,27.71611587091541,1413000.0,14.161226369380497
2016,Albania,2876101,35352751626.34,12291.9,Europe & Central Asia,Upper middle income,26,676,3.295836866004329,33052496458.146004,30880275114.181,0.0221872637518316,-0.0029078219406432,2894099.0,361.2193844642664,0.0251690059524272,73.2941699399986,110.86884142986251,0.0927662728444248,-0.0110943244144137,11421.504,0.0044427752256586,11898.364285714286,Medium,30.8429682953449,1300000.0,14.077875591662238
2017,Albania,2873457,36697074907.24,12771.05,Europe & Central Asia,Upper middle income,27,729,3.332204510175204,33700920429.768,31851358993.46,0.0331498068382072,-0.0015975267148331,2888280.2,361.7520445670131,0.0348023740371259,73.34592236918944,113.00907043242148,0.1009671775227332,-0.0100144740714478,11669.318,0.0109625430863755,12283.477931034484,Medium,26.496950589955247,1254000.0,14.04184979762285
2018,Albania,2866376,38172057179.07,13317.18,Europe & Central Asia,Upper middle income,28,784,3.367295829986474,34527191934.222,32803452981.793995,0.0380259872020372,-0.0009193001219358,2882891.4,362.2779456729427,0.0389809549378046,73.39312748570987,115.40008665508012,0.1268621683788466,-0.009289749934578,11977.926,0.0048761803638299,13004.088666666668,Medium,14.90053153149199,1325000.0,14.096923772119156
2019,Albania,2854191,38968979796.11,13653.25,Europe & Central Asia,Upper middle income,29,841,3.4011973816621555,35583197052.952,33699223058.719,0.0401934561694179,-0.0024642790896122,2877148.2,362.4812762581937,0.0427631244102875,73.4032029180026,116.84712234368462,0.1605259796719419,-0.0099188557738406,12369.1,0.0021674689673807,13414.515862068964,Medium,16.022871490054623,1087000.0,13.898933086066124
2020,Albania,2837849,37682192113.63,13278.43,Europe & Central Asia,Upper middle income,30,900,3.4339872044851463,36681856239.676,34576691992.77901,0.020877119965045,-0.0042510124282368,2870165.6,361.842324703981,0.0252358231998064,73.32431321444751,115.23207018881506,0.1640980944910678,-0.0120843694100316,12782.376,-0.0193163362043728,13811.133225806456,Medium,14.414051421319677,1048000.0,13.862395098061143
2021,Albania,2811666,41039120680.62,14596.02,Europe & Central Asia,Upper middle income,31,961,3.4657359027997265,37374611124.478,35213553791.312,-0.0330208203861793,-0.0057256154195707,2861594.8,362.8838082638219,-0.0274528042773698,73.40685402011813,120.81398925621156,0.101225441089309,-0.0148762298647239,13062.362,-0.0538979403512244,13246.1421875,High,7.489853954737226,875000.0,13.681980308196241
2022,Albania,2777689,43032145215.43,15492.07,Europe & Central Asia,Upper middle income,32,1024,3.49650756146648,38511884935.334,36106402682.551,0.0890852781830537,-0.009226354185864,2848707.8,363.2902968874603,0.0992278454606456,73.417882270815,124.4671442590373,0.1608465760849944,-0.0224035943104918,13523.185999999998,0.1221060985692331,14152.122592592592,High,14.551646301176092,820000.0,13.617060838751888
1990,Algeria,25518074,225295872151.35,8828.87,Middle East & North Africa,Upper middle income,0,0,0.0,38511884935.334,36106402682.551,0.0890852781830537,-0.009226354185864,2848707.8,445.8266263235692,0.0992278454606456,87.1982078458457,93.96206681422032,0.1726314787814369,-0.0333284959545244,13523.185999999998,0.1221060985692331,15037.3164,Medium,34.01946959360487,6293602.897,15.655044421197436
1991,Algeria,26133905,222592320366.39,8517.38,Middle East & North Africa,Upper middle income,1,1,0.6931471805599453,225295872151.35,225295872151.35,0.0890852781830537,-0.009226354185864,25518074.0,446.2438061398232,0.0992278454606456,87.29996435045481,92.28965272445228,0.1726314787814369,-0.0333284959545244,8828.87,0.1221060985692331,8701.8085,Medium,26.64128428567711,7562686.98,15.838737237871811
1992,Algeria,26748303,226598987259.71,8471.53,Middle East & North Africa,Upper middle income,2,4,1.0986122886681098,223944096258.87,223944096258.87,-0.0120000058551618,0.0241331301100544,25825989.5,447.1560684657642,-0.0352808456801382,87.44858413658882,92.04091481509732,0.1726314787814369,-0.0333284959545244,8673.125,0.1221060985692331,8606.922222222223,Medium,37.797896929329,6989796.547,15.75996215055736
1993,Algeria,27354327,221840406809.92,8109.88,Middle East & North Africa,Upper middle income,3,9,1.3862943611198906,224829059925.81665,224829059925.81665,0.0180000230319039,0.0235096132782299,26133427.33333333,447.37840356255,-0.0053831107688042,87.52759659748394,90.05487216136615,0.1726314787814369,-0.0333284959545244,8605.926666666666,0.0300000288870657,8732.378235294118,Medium,37.47058157212905,7417683.078,15.819377447556407
1994,Algeria,27937006,219843850796.64,7869.27,Middle East & North Africa,Upper middle income,4,16,1.6094379124341005,224081896646.8425,224081896646.8425,-0.0210000075787455,0.0226565401177039,26438652.25,447.7740498874368,-0.0426900453637064,87.6201649612077,88.70890597905039,0.1726314787814369,-0.0333284959545244,8481.915,-0.0390000306106494,8456.591333333334,Medium,31.373220972153494,7434268.428,15.821610871851403
1995,Algeria,28478022,228197905672.69,8013.12,Middle East & North Africa,Upper middle income,5,25,1.791759469228055,223234287476.802,223234287476.802,-0.0089999655247238,0.0213011637975959,26738323.0,448.9151377871075,-0.0296687497225606,87.78079618231504,89.5160320836441,0.1726314787814369,-0.0333284959545244,8359.386,0.0120000420540217,8028.740000000001,Medium,31.00197822100209,7207160.288,15.79058571300957
1996,Algeria,28984634,237554016313.73,8195.86,Middle East & North Africa,Upper middle income,6,36,1.9459101490553128,223814694181.07,224061557176.11667,0.0379999478983728,0.0193655683790883,27330312.6,450.0667215477284,0.0182799675192233,87.9384490257622,90.53098916945513,0.0128809884248143,0.1159941773035065,8196.236,0.0469999134230966,8171.463999999998,Medium,25.828344529165825,7499888.437,15.830398836664545
1997,Algeria,29476031,240167110349.0,8147.88,Middle East & North Africa,Upper middle income,7,49,2.079441541679836,226807033370.538,225989051338.63287,0.0409999846995077,0.0177895782228134,27900458.4,450.6952357875263,0.022805099636596,88.04287040371709,90.26560806863266,0.0672156879568569,0.1090816316964495,8131.932000000001,0.0030000368011349,8165.748750000001,Medium,29.489796116092663,7486871.542,15.828661717159807
1998,Algeria,29924668,252415641644.53,8435.04,Middle East & North Africa,Upper middle income,8,64,2.19722457733622,229520657988.396,227761308714.9288,0.01099999939306,0.0169537072643386,28446004.0,451.9473460594228,-0.0058541751567254,88.20379345087498,91.8424738342778,0.0598772450546713,0.101977609570222,8067.202,-0.0299999853064476,8261.493684210527,Medium,11.297163910815769,7939562.349,15.887368837882388
1999,Algeria,30346083,260492946098.96,8584.07,Middle East & North Africa,Upper middle income,9,81,2.302585092994046,235635704955.318,230500679040.44,0.0510000360904163,0.0152204006027811,28960072.2,452.8571593286864,0.0352435234686814,88.32838596517576,92.65025634071392,0.1378253640726859,0.093964695238161,8132.233999999999,0.0400000366973563,8401.44619047619,Medium,10.83134059699958,8111980.789,15.908852759864823
2000,Algeria,30774621,270391678054.91,8786.19,Middle East & North Africa,Upper middle income,10,100,2.3978952727983707,243765524015.78204,233499905746.292,0.0320000155370918,0.0140825288354076,29441887.6,453.8688246859795,0.0176679660084597,88.46297236094576,93.73467874804928,0.1848998512126737,0.0862324688622682,8275.194,-0.0190000205533245,8675.056363636364,Medium,9.810360277053888,8242493.983,15.924813645253286
2001,Algeria,31200985,278503428394.23,8926.11,Middle East & North Africa,Upper middle income,11,121,2.4849066497880004,252204278492.226,238009486336.648,0.0380000000160831,0.0141216907631867,29901207.4,454.7410783465649,0.0235459403290048,88.58326012398413,94.47809269878388,0.1848999107061902,0.0806446107809032,8429.808,0.0059999844789913,8934.601904761907,Medium,10.377735713491356,8278725.242,15.9291996790203
2002,Algeria,31624696,294099620373.53,9299.68,Middle East & North Africa,Upper middle income,12,144,2.5649493574615367,260394160908.326,243600597139.43204,0.0299999999913926,0.013854402951055,30344477.6,456.0375220775118,0.0159249913785155,88.74410794479269,96.43484847294572,0.1723793717148498,0.0764664132036305,8575.858,-0.0080000000246904,8878.90111111111,Medium,11.02139104031621,8500120.0,15.955590956653342
2003,Algeria,32055883,315274793044.57,9835.16,Middle East & North Africa,Upper middle income,13,169,2.6390573296152584,271180662913.23203,250350660450.81403,0.0559999999613045,0.0135800520400237,30774210.6,457.59675676962325,0.0418513775877733,88.93053902869602,99.1723751858349,0.224562430493325,0.0728953297681088,8806.217999999999,0.0259999999699118,9169.939473684211,Medium,10.915351336402114,8733550.327,15.982682640858563
2004,Algeria,32510186,328831609144.76,10114.73,Middle East & North Africa,Upper middle income,14,196,2.70805020110221,283752493193.24,259694099074.279,0.0720000000140965,0.0136345026051791,31200453.6,458.6975831504548,0.0575804758873423,89.07368563575504,100.57201399991948,0.2490303334234841,0.071219336501912,9086.242000000002,0.016000000052792,9772.467222222222,Medium,30.27973994689897,9471549.536,16.06380318312194
2005,Algeria,32956690,348232674075.44,10566.37,Middle East & North Africa,Upper middle income,15,225,2.772588722239781,297420225802.4,270592874909.091,0.0429999999976955,0.0141722191836051,31633274.2,460.051658774612,0.0284255670472062,89.24022908438268,102.79284994589848,0.2623436222332043,0.0713140803048617,9392.374,-0.029000000016401,10145.507368421053,Medium,33.665323623815844,9207029.079,16.03547788923543
2006,Algeria,33435080,354152629554.72,10592.25,Middle East & North Africa,Upper middle income,16,256,2.833213344056216,312988425006.50604,282596351749.366,0.0589999999730534,0.0137342800807107,32069688.0,460.7267088945215,0.0446517109206079,89.34284405963022,102.91865720072332,0.2878823659828849,0.0709048212161573,9748.41,0.0159999999753579,10738.593684210524,Medium,34.29526601127076,9735214.184,16.09126030070439
2007,Algeria,33983827,366193818947.3,10775.53,Middle East & North Africa,Upper middle income,17,289,2.8903717578961645,328118265238.604,294256213073.465,0.0170000000574257,0.0145157174461392,32516507.0,461.7394242045032,0.0024492801217446,89.4829921887494,103.80525034891058,0.2716275400868899,0.0716033484199296,10081.638,-0.0419999999156277,10186.708125,Medium,26.53935419989868,10104122.45,16.128454160871318
2008,Algeria,34569592,374982470599.76,10847.18,Middle East & North Africa,Upper middle income,18,324,2.9444389791664403,342537104953.358,306858883933.29504,0.0339999999653244,0.016412313055629,32988333.2,462.606145286183,0.0173032169746749,89.61105875795376,104.14979596715492,0.245135299672283,0.0745977447498625,10376.808,0.0169999999078986,10229.27,Medium,26.725162349873557,9770687.835,16.094897526651305
2009,Algeria,35196037,380982190125.62,10824.58,Middle East & North Africa,Upper middle income,19,361,2.995732273553991,354478640464.396,319115566828.818,0.0239999999937869,0.0172365813891413,33491075.0,463.36057864013605,0.0066493249055963,89.73048078785185,104.04124182265416,0.1893829727984285,0.0784164641479381,10579.212,-0.0099999999715374,10377.384210526316,Medium,37.300000542312695,10183447.35,16.136274249449002
2010,Algeria,35856344,394697548973.15,11007.75,Middle East & North Africa,Upper middle income,20,400,3.044522437723423,364908756660.568,331164491231.484,0.0159999999900364,0.0181212725912414,34028245.2,464.47143300918873,-0.0020834908243433,89.8860112629812,104.91782498698684,0.1585935765618626,0.0826156762068356,10721.182,-0.0080000000037505,10422.97,Medium,40.93200529068458,10622464.36,16.1784816899632
2011,Algeria,36543541,406143777886.22,11113.97,Middle East & North Africa,Upper middle income,21,441,3.091042453358316,374201731640.11,343595078323.308,0.0360000000078946,0.0187608337836444,34608176.0,465.47615297577374,0.0169216727115508,90.03226492904768,105.4228153674526,0.1334305433029068,0.0879837750696444,10809.458,0.0200000000178581,10600.49695652174,Medium,26.12846655812656,11148487.56,16.22681449152502
2012,Algeria,37260563,419952666346.27,11270.7,Middle East & North Africa,Upper middle income,22,484,3.1354942159291497,384599961306.41,356359113272.50696,0.0289999999818812,0.0191652835548432,35229868.2,466.5784270047861,0.0096495650791488,90.18907827392704,106.16355306789616,0.1468043549383469,0.0929700482247986,10913.802,-0.0070000000260133,10803.6516,Medium,28.153436821138964,11202350.41,16.231634261550898
2013,Algeria,38000626,431711341003.97,11360.64,Middle East & North Africa,Upper middle income,23,529,3.1780538303479458,395351730786.204,368944417869.781,0.0340000000293456,0.0196210323460443,35885215.4,467.5867578029709,0.0141020715369937,90.33739327080733,106.5863030600086,0.1468043550093526,0.0964204531761534,11012.836,0.0050000000474643,11029.240000000002,Medium,29.487146531663743,11136133.68,16.2257057555924
2014,Algeria,38760168,448116371955.07,11561.26,Middle East & North Africa,Upper middle income,24,576,3.218875824868201,406697504867.046,380588072665.721,0.0280000000000104,0.0198618308585407,36571422.2,468.7686308664705,0.0079799834970319,90.50275767688689,107.52329980055484,0.1512840595281049,0.0992500576807501,11115.528,-0.0060000000293352,11170.070740740744,Medium,25.207936355717425,11438606.63,16.252504825844248
2015,Algeria,39543154,464696677723.63,11751.63,Middle East & North Africa,Upper middle income,25,625,3.258096538021482,420124341232.936,392516548946.752,0.0379999999836677,0.0199876180987124,37284248.4,469.9407336753232,0.0176592163821758,90.66767752367213,108.40493531200504,0.176213438762883,0.1012651225477459,11262.864,0.0099999999836573,11353.11,Medium,27.71611587091541,11503997.35,16.258205215514582
2016,Algeria,40339329,479566971418.86,11888.32,Middle East & North Africa,Upper middle income,26,676,3.295836866004329,434124166983.032,404162949311.571,0.0370000000138857,0.0202007896353804,38021610.4,471.0278931599153,0.0164661983209442,90.82419799907876,109.03357281131348,0.1773487799267833,0.1028216931430599,11411.64,-0.000999999969782,11817.236296296296,Medium,30.8429682953449,12378740.0,16.331491123764977
2017,Algeria,41136546,485801342039.05,11809.48,Middle East & North Africa,Upper middle income,27,729,3.332204510175204,448808805689.56,416704383497.985,0.0320000000173743,0.0201343322285318,38780768.0,471.7807039796195,0.0116315779172762,90.94752088717114,108.67143138838284,0.1807812836990188,0.1038702844915877,11566.509999999998,-0.0049999999965113,11875.851923076923,Medium,26.496950589955247,11774900.95,16.28148087086818
2018,Algeria,41927007,491630958148.49,11725.88,Middle East & North Africa,Upper middle income,28,784,3.367295829986474,461978540828.116,428665135807.16,0.0129999999827861,0.0197627729504374,39555964.6,472.50223466068906,-0.0066317192000215,91.06643168816365,108.28610252474692,0.1568002324302062,0.1040237368394031,11674.266,-0.0190000000345882,12128.1112,Medium,14.90053153149199,12075198.48,16.306664277449272
2019,Algeria,42705368,496547267720.91,11627.28,Middle East & North Africa,Upper middle income,29,841,3.4011973816621555,473962464257.02,440329984562.033,0.0120000000102333,0.0192155413339758,40341240.8,473.1722571727676,-0.007079058519088,91.17871782122548,107.82986599268312,0.138795559563419,0.1033241136606539,11747.314,-0.0009999999725527,12116.90285714286,Medium,16.022871490054623,12153887.58,16.313159724283103
