iter	RMSE
0	1.638511691
1	1.403635341
2	1.215911218
3	1.091070022
4	0.9982015833
5	0.9337355146
6	0.8964151386
7	0.8386170319
8	0.8063202344
9	0.7839604774
10	0.7702345072
11	0.7566302652
12	0.7429746521
13	0.7222749927
14	0.7160709639
15	0.7094428765
16	0.7020601346
17	0.6844039571
18	0.6756934545
19	0.6710891909
20	0.66482226
21	0.6569684577
22	0.6501565019
23	0.6338351932
24	0.6233734758
25	0.6106891901
26	0.6064424549
27	0.5953787889
28	0.5886920074
29	0.5793312865
30	0.5712773378
31	0.5469246961
32	0.5420090503
33	0.53513941
34	0.5276328533
35	0.5140535576
36	0.51061861
37	0.5013851926
38	0.4979205209
39	0.4934087487
40	0.4889663892
41	0.4799035931
42	0.4633640935
43	0.4587767809
44	0.4573684768
45	0.4531125806
46	0.4493572264
47	0.4460130287
48	0.4413682769
49	0.4370588331
50	0.4312694134
51	0.4194215659
52	0.4166903881
53	0.415815289
54	0.409165504
55	0.4067086139
56	0.4029719049
57	0.3989271506
58	0.3981672177
59	0.3930602131
60	0.3865819558
61	0.3808196415
62	0.3751287347
63	0.3734376453
64	0.3706730873
65	0.3682797758
66	0.3654771143
67	0.362700538
68	0.3593847375
69	0.3573183741
70	0.3541080835
71	0.3513234113
72	0.3502912498
73	0.3461534917
74	0.3452379553
75	0.3412771791
76	0.3396565167
77	0.3375110283
78	0.3361024093
79	0.3330596492
80	0.3322646998
81	0.330416692
82	0.3278928498
83	0.3231796094
84	0.32133596
85	0.3204397866
86	0.3177770892
87	0.3157734019
88	0.3145235913
89	0.3133838979
90	0.3110004062
91	0.310204234
92	0.3080207327
93	0.3059885614
94	0.3035245235
95	0.303004207
96	0.3012349245
97	0.299281531
98	0.2961308176
99	0.2929838672
100	0.2915224857
101	0.289318041
102	0.2883275761
103	0.286975515
104	0.2836683756
105	0.2795395524
106	0.2782446875
107	0.2759174565
108	0.2728487411
109	0.271832563
110	0.2698276281
111	0.268256539
112	0.2665106563
113	0.2645788149
114	0.2633543718
115	0.2628677765
116	0.2610812903
117	0.2598673863
118	0.2583019532
119	0.2576843703
120	0.2564927938
121	0.2560180492
122	0.255044197
123	0.2531705269
124	0.2501930772
125	0.2496821719
126	0.2469867874
127	0.2444555845
128	0.2420910483
129	0.2415575116
130	0.240660813
131	0.2384012473
132	0.2374426463
133	0.2351065525
134	0.2341341435
135	0.2338095171
136	0.2325697436
137	0.232122223
138	0.2309029818
139	0.22922129
140	0.227728022
141	0.227311648
142	0.2262500313
143	0.2258362907
144	0.2243999219
145	0.2232705391
146	0.2225579001
147	0.220950804
148	0.2190506873
149	0.2175141212
150	0.2148062624
151	0.2143615358
152	0.2135203254
153	0.2129379095
154	0.2123833094
155	0.210997055
156	0.2093478303
157	0.2076390671
158	0.2071825279
159	0.2056203617
160	0.2050426204
161	0.2043947786
162	0.2025175958
163	0.2019648462
164	0.2015548731
165	0.1985463075
166	0.197197146
167	0.1962239047
168	0.1950017887
169	0.193905472
170	0.1932160716
171	0.1925141535
172	0.191412968
173	0.1911044138
174	0.1901232394
175	0.1877689777
176	0.186484671
177	0.1856550287
178	0.185257219
179	0.1847374037
