iter	Passed	Remaining
0	1	372
1	2	300
2	3	277
3	4	253
4	5	241
5	6	232
6	7	224
7	8	213
8	9	209
9	11	237
10	12	233
11	13	228
12	14	223
13	15	221
14	16	218
15	17	215
16	17	211
17	18	209
18	19	206
19	20	202
20	21	200
21	22	198
22	23	197
23	24	195
24	25	193
25	26	192
26	26	189
27	27	188
28	28	186
29	29	185
30	30	183
31	31	181
32	32	181
33	33	179
34	34	178
35	34	176
36	35	175
37	36	173
38	37	171
39	38	170
40	39	169
41	40	167
42	40	165
43	41	164
44	42	163
45	43	162
46	44	161
47	45	160
48	46	159
49	47	158
50	47	157
51	48	155
52	49	155
53	50	153
54	51	152
55	52	151
56	52	149
57	53	148
58	54	147
59	55	146
60	56	144
61	57	143
62	58	142
63	58	141
64	59	140
65	60	139
66	61	138
67	62	137
68	62	135
69	63	134
70	64	133
71	65	132
72	66	131
73	66	129
74	67	128
75	68	127
76	69	126
77	69	125
78	70	124
79	71	123
80	72	122
81	72	121
82	73	120
83	74	119
84	75	117
85	75	116
86	76	115
87	77	114
88	78	113
89	79	112
90	80	111
91	80	110
92	81	109
93	82	108
94	83	107
95	83	106
96	84	105
97	85	104
98	86	103
99	86	102
100	87	101
101	88	100
102	89	99
103	90	98
104	90	97
105	91	96
106	92	95
107	93	94
108	94	94
109	94	93
110	95	92
111	96	91
112	96	90
113	97	89
114	98	88
115	99	87
116	99	86
117	100	85
118	101	84
119	101	83
120	102	82
121	103	81
122	104	80
123	104	79
124	105	78
125	106	77
126	106	76
127	107	75
128	108	74
129	109	73
130	109	72
131	110	72
132	111	71
133	111	70
134	112	69
135	113	68
136	113	67
137	114	66
138	115	65
139	115	64
140	116	63
141	117	62
142	117	61
143	118	60
144	118	59
145	119	58
146	120	58
147	120	57
148	121	56
149	122	55
150	123	54
151	123	53
152	124	52
153	124	51
154	125	51
155	126	50
156	126	49
157	127	48
158	128	47
159	128	46
160	129	45
161	129	44
162	130	44
163	131	43
164	131	42
165	132	41
166	132	40
167	133	39
168	133	38
169	134	37
170	135	37
171	135	36
172	136	35
173	137	34
174	137	33
175	138	33
176	138	32
177	139	31
178	140	30
179	140	29
180	141	28
181	142	28
182	142	27
183	143	26
184	143	25
185	144	24
186	145	24
187	145	23
188	146	22
189	147	21
190	147	20
191	148	20
192	148	19
193	149	18
194	150	17
195	150	16
196	151	16
197	152	15
198	152	14
199	153	13
200	154	13
201	154	12
202	155	11
203	156	10
204	156	9
205	157	9
206	158	8
207	158	7
208	159	6
209	159	6
210	160	5
211	161	4
212	161	3
213	162	3
214	162	2
215	163	1
216	164	0
217	164	0
