Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_per_capita_growth,region_economic_weight,gdp_ppp_2017_region_ma_ratio,gdp_ppp_2017_region_deviation,gdp_ppp/capita_2017_region_ma_ratio,gdp_ppp/capita_2017_region_deviation,population_region_ma_ratio,population_region_deviation,gdp_ppp_2017_income_group_ma_ratio,gdp_ppp_2017_income_group_deviation,gdp_ppp/capita_2017_income_group_ma_ratio,gdp_ppp/capita_2017_income_group_deviation,population_income_group_ma_ratio,population_income_group_deviation,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_rolling_mean_3y,gdp_ppp_2017_rolling_std_3y,gdp_ppp_2017_deviation,gdp_ppp/capita_2017_log,gdp_ppp/capita_2017_squared,gdp_ppp/capita_2017_growth,gdp_ppp/capita_2017_rolling_mean_3y,gdp_ppp/capita_2017_rolling_std_3y,gdp_ppp/capita_2017_deviation,population_log,population_squared,population_growth,population_rolling_mean_3y,population_rolling_std_3y,population_deviation,gdp_per_capita_acceleration,is_south_asia,south_asia_gdp_interaction,south_asia_population_density,income_group_ordinal,income_gdp_interaction,region_income_interaction,high_error_region,high_error_region_time_trend,upper_middle_income_flag,upper_middle_income_gdp_trend,low_income_flag,low_income_gdp_trend,lower_middle_income_flag,lower_middle_income_gdp_trend,region_development_stage,population_density_trend,gdp_volatility,gdp_ppp_2017_region_ma_ratio_smoothed,gdp_ppp/capita_2017_region_ma_ratio_smoothed,population_region_ma_ratio_smoothed,gdp_ppp_2017_income_group_ma_ratio_smoothed,gdp_ppp/capita_2017_income_group_ma_ratio_smoothed,population_income_group_ma_ratio_smoothed,MSW,MSW_log
2013,Albania,2895092,32892031585.42,11361.31,Europe & Central Asia,Upper middle income,0.0118720948770083,0.7976890074893578,24.21649526436217,-0.5684849761417687,9.338056016762268,-0.8345045989306121,14.878526792826436,-0.5698598616106381,24.21649526436217,-0.2610494007950842,9.338056016762268,-0.112715746291411,14.878526792826436,-0.2578288981610533,24.216496264361663,1.0818857418162668e+21,0.0141724279990735,32522793579.54,392464340.2659653,1.5667229044017428,9.338057016673758,129079364.9161,0.015849334514328,11214.05,154.7130854194578,1.5970581777528496,14.878527792825588,8381557688464,-0.0016501474083495,2900229.333333333,5053.687201771319,-1.3976843157294156,-0.4382884232354371,0,0.0,0.0,3,28.014171050021275,5,0,0,1,0.0186458576652959,0,0.0,0,0.0,1,-0.0018304365499805,0.0340313649432217,24.205157414143475,9.324947385764274,14.880298704913066,24.205157414143475,9.324947385764274,14.880298704913066,940000.0,13.753636218075409
2014,Albania,2889104,33475683862.49,11586.87,Europe & Central Asia,Upper middle income,0.0198533443766608,0.7996616967430488,24.23408415739658,-0.5678382436686779,9.357713140411212,-0.8235345364935663,14.876456323544735,-0.5700737530370152,24.23408415739658,-0.2607420881156388,9.357713140411212,-0.07120858649619,14.876456323544735,-0.2578606630862889,24.23408515739608,1.1206214100613735e+21,0.0100201754069326,32977810944.29333,461007940.6679248,1.5285021087446071,9.357714140324417,134255556.39690003,0.0118720948770083,11392.063333333334,181.3958393495872,1.557569826759134,14.876457323543889,8346921922816,-0.0018304365499804,2894865.6666666665,5651.899887059848,-1.359258216538391,-0.2509404816791635,0,0.0,0.0,3,28.073142420973245,5,0,0,1,0.0158582579226657,0,0.0,0,0.0,1,-0.0020683280531326,0.0251377411484452,24.21903479327237,9.340674681462142,14.878447340803804,24.21903479327237,9.340674681462142,14.878447340803804,1229000.0,14.021712202217492
2015,Albania,2880703,34218417689.62,11878.5,Europe & Central Asia,Upper middle income,0.0251690059524272,0.8013741405637534,24.256028865026284,-0.5670152363683731,9.382568504573522,-0.8093511737141917,14.873544266685744,-0.5703738368501404,24.256028865026284,-0.2603510136154657,9.382568504573522,-0.017543339949461,14.873544266685744,-0.2579052284064133,24.256029865025784,1.1709001091812988e+21,0.017744488526173,33528711045.84333,664781118.8536352,1.515713744203216,9.382569504488844,141098762.25,0.0198533443766608,11608.893333333332,259.2974053733277,1.5460893326164442,14.873545266684898,8298449774209,-0.0020683280531327,2888299.6666666665,7228.142523037685,-1.3444834445381195,0.6722696863810527,0,0.0,0.0,3,28.147708513466533,5,0,0,1,0.0189648150686988,0,0.0,0,0.0,1,-0.0029078219406431,0.0248028923176767,24.235536095595013,9.359445887249,14.876175794352308,24.235536095595013,9.359445887249,14.876175794352308,1413000.0,14.161226369380495
2016,Albania,2876101,35352751626.34,12291.9,Europe & Central Asia,Upper middle income,0.0348023740371259,0.8032150339386966,24.288641065788863,-0.5657583054507235,9.416776139005291,-0.7892455529858942,14.871945463119916,-0.5705382203411538,24.288641065788863,-0.259753748402642,9.416776139005291,0.0585298106949095,14.871945463119916,-0.2579296409291143,24.28864206578837,1.2498170475536853e+21,0.0221872637518316,34348951059.483334,945317442.9824492,1.5477525361227904,9.416777138923443,151090805.60999998,0.0251690059524272,11919.090000000002,354.2633008088818,1.5726677658699717,14.87194646311907,8271956962201,-0.0029078219406432,2881969.333333333,6593.3453066971615,-1.307749002284134,0.267746404581352,0,0.0,0.0,3,28.25033141677033,5,0,0,1,0.0266082414554046,0,0.0,0,0.0,1,-0.0015975267148331,0.0331422118298595,24.25958469607058,9.385685927996676,14.873982017783469,24.25958469607058,9.385685927996676,14.873982017783469,1300000.0,14.077875591662238
2017,Albania,2873457,36697074907.24,12771.05,Europe & Central Asia,Upper middle income,0.0389809549378046,0.8054536401500424,24.32596188605825,-0.5642686898795228,9.45501346871946,-0.7659421950469396,14.871025740502402,-0.5706326640504625,24.32596188605825,-0.2590459166923501,9.45501346871946,0.1467021622460711,14.871025740502402,-0.2579436667244255,24.32596288605775,1.3466753067475835e+21,0.0331498068382072,35422748074.399994,1240810230.3214717,1.5964758337485323,9.455014468640664,163099718.1025,0.0348023740371259,12313.816666666666,446.6784423199039,1.613424746457495,14.871026740501554,8256755130849,-0.0015975267148331,2876753.6666666665,3666.825511712541,-1.2639381036442157,0.3827472607741076,0,0.0,0.0,3,28.365043405921995,5,0,0,1,0.0329841116424525,0,0.0,0,0.0,1,-0.0009193001219359,0.0440782608198824,24.290210605624463,9.41811937076609,14.87217182343602,24.290210605624463,9.41811937076609,14.87217182343602,1254000.0,14.04184979762285
2018,Albania,2866376,38172057179.07,13317.18,Europe & Central Asia,Upper middle income,0.0427631244102875,0.8082097015450121,24.36536859745925,-0.5626342939045518,9.496884298197694,-0.7393812791099653,14.868558420939303,-0.5708855974489555,24.36536859745925,-0.2582692886007644,9.496884298197694,0.2472000571696567,14.868558420939303,-0.2579812297564217,24.36536959745875,1.4571059492821894e+21,0.0380259872020372,36740627904.21667,1410157295.330021,1.6497856358303604,9.496885298122107,177347283.15240002,0.0389809549378046,12793.376666666663,513.004512293346,1.6650388396529348,14.868559420938457,8216111373376,-0.0009193001219358,2871978.0,5028.368224385734,-1.256080198268455,0.1200659729770481,0,0.0,0.0,3,28.49065589436632,5,0,0,1,0.0388488177950726,0,0.0,0,0.0,1,-0.0024642790896122,0.0531369973455133,24.32665718310212,9.456224635307482,14.870509874853877,24.32665718310212,9.456224635307482,14.870509874853877,1325000.0,14.096923772119156
2019,Albania,2854191,38968979796.11,13653.25,Europe & Central Asia,Upper middle income,0.0252358231998064,0.8110283725835165,24.38603077676855,-0.5617512411773908,9.521805107537192,-0.723036586419692,14.864298348758377,-0.5713208457840265,24.38603077676855,-0.2578496818685117,9.521805107537192,0.3090430754015232,14.864298348758377,-0.2580458683025132,24.38603177676805,1.5185813863496294e+21,0.0401934561694179,37946037294.14,1152693236.427339,1.628752244169017,9.521806107463457,186411235.5625,0.0427631244102875,13247.159999999998,445.2485938214711,1.6527929745069816,14.864299348757529,8146406264481,-0.0024642790896122,2864674.6666666665,9745.029006285422,-1.2841003271565004,0.0970260856491962,0,0.0,0.0,3,28.565418322390364,5,0,0,1,0.0356599675159661,0,0.0,0,0.0,1,-0.0042510124282369,0.0532940345679642,24.359120420095348,9.491234291484782,14.867960836733362,24.359120420095348,9.491234291484782,14.867960836733362,1087000.0,13.898933086066124
2020,Albania,2837849,37682192113.63,13278.43,Europe & Central Asia,Upper middle income,-0.0274528042773698,0.812886650633071,24.35245246210271,-0.5631771027955635,9.49397050049832,-0.7412658770858277,14.858556281183528,-0.5719045822051779,24.35245246210271,-0.2585272191387601,9.49397050049832,0.2400693494109015,14.858556281183528,-0.2581325587514444,24.35245346210221,1.4199476024885188e+21,0.020877119965045,38274409696.27,649471064.2346495,1.4130835707360312,9.493971500422516,176316703.2649,0.0252358231998064,13416.286666666669,206.1288592927472,1.4603149827815416,14.858557281182676,8053386946801,-0.0042510124282368,2852805.333333333,14313.891376328977,-1.3372082858566892,-0.409869518473831,0,0.0,0.0,3,28.481914501267543,5,0,0,1,0.013515381110908,0,0.0,0,0.0,1,-0.0057256154195707,0.0374095996633774,24.367950612110167,9.5042199687444,14.863804350293735,24.367950612110167,9.5042199687444,14.863804350293735,1048000.0,13.862395098061144
2021,Albania,2811666,41039120680.62,14596.02,Europe & Central Asia,Upper middle income,0.0992278454606456,0.815860119734967,24.43779061169344,-0.5594573628075387,9.588571677343197,-0.6771851687757222,14.84928710384859,-0.572839839255417,24.43779061169344,-0.2567596826223134,9.588571677343197,0.4825299748524023,14.84928710384859,-0.258271453380276,24.437791611692937,1.6842094262384924e+21,-0.0330208203861793,39230097530.12,1693629004.306698,1.6646160371414669,9.58857267727419,213043799.8404,-0.0274528042773698,13842.566666666668,678.8898675288403,1.7237050908722822,14.849288103847735,7905465695556,-0.0057256154195707,2834568.6666666665,21451.44159102935,-1.4474861380066633,-2.087850555141804,0,0.0,0.0,3,28.76571803182257,5,0,0,1,0.0323369547943607,0,0.0,0,0.0,1,-0.009226354185864,0.042455150875213,24.39209128352157,9.53478242845957,14.857380577930163,24.39209128352157,9.53478242845957,14.857380577930163,875000.0,13.68198030819624
1990,Argentina,32637657,461383067195.93,14136.53,Latin America & Caribbean,Upper middle income,0.0,0.8196642845467679,26.85749348326354,0.372798246150939,9.556587242509272,-0.0161666472600852,17.3009763330354,0.4027479300480483,26.85749348326354,-0.0354343669039339,9.556587242509272,0.3979754223860698,17.3009763330354,-0.1000516180107575,26.85749448326304,2.1287433469512407e+23,0.0,461383067195.93,4451501711.902665,0.0,9.55658824243804,199841480.44090003,0.0,14136.53,69.75061027206758,0.0,17.30097733303487,1065216654449649,0.0,32637657.0,1080254.2994833812,0.0,0.0,0,0.0,0.0,3,28.66976472731412,8,0,0,1,0.0,0,0.0,0,0.0,3,0.0,0.0,26.85749348326354,9.556587242509272,17.3009763330354,26.85749348326354,9.556587242509272,17.3009763330354,11227978.6,16.233919399575903
