Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,development_stage,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,region_avg_gdp,region_gdp_per_capita,similar_gdp_growth,stage_weight,weighted_gdp,weighted_pop,stage_avg_gdp_growth,MSW,MSW_log
2022,Albania,2777689,43032145215.43,15492.07,Europe & Central Asia,Upper middle income,High,32,1024,3.49650756146648,38511884935.334,36106402682.551,0.0890852781830537,-0.009226354185864,2848707.8,363.2902968874603,0.0992278454606456,0.1608465760849944,-0.0224035943104918,13523.185999999998,0.1221060985692331,702179427246.2181,37456.386041666665,0.02846409631117,0.9,38728930693.887,2499920.1,14.551646301176092,820000.0,13.617060838751888
2017,Argentina,44044811,1039330591568.54,23597.12,Latin America & Caribbean,Upper middle income,High,27,729,3.332204510175204,1017071209531.008,974881112079.1448,-0.0208032784377841,0.0106278948657243,42665608.0,487.00479441140016,-0.031100669385545,-0.0060549522060763,0.0564419268426806,23843.306,-0.0481148767206794,317724440324.5684,16972.23,0.0300557261299103,0.9,935397532411.686,39640329.9,15.44514264581272,18100966.72,16.71147596000021
2018,Argentina,44494502,1012127189427.81,22747.24,Latin America & Caribbean,Upper middle income,High,28,784,3.367295829986474,1023625480993.96,989825622990.443,0.0281850297775958,0.0104253077193567,43127916.0,486.8187782704616,0.0175764666209277,0.032557803057716,0.0553884213868594,23738.956,0.04898830821538,323093449978.17267,17163.923666666666,0.0278101983451157,0.9,910914470485.029,40045051.8,16.16882509090945,18180523.38,16.715861490082013
2019,Argentina,44938712,991875931195.23,22071.75,Latin America & Caribbean,Upper middle income,High,29,841,3.4011973816621555,1019896870302.908,998439320849.957,-0.0261739646282085,0.0102098519619031,43586229.4,486.7372409985322,-0.0360162596113422,-0.0180865266377065,0.0542987590791967,23403.576,-0.0543589944058043,325550417008.1354,17167.509333333335,0.0276890879144661,0.9,892688338075.707,40444840.8,14.69408181792686,17977841.66,16.70465059426942
2020,Argentina,45376763,893675405257.03,19694.56,Latin America & Caribbean,Upper middle income,High,30,900,3.4339872044851463,1017297866174.354,1010508389169.48,-0.0200086100285763,0.0099834806556549,44040071.8,485.1671216988884,-0.0296954707472203,-0.0129320293506354,0.0531811246909384,23107.906,0.0061653545996321,303851587562.9033,15357.544666666668,0.0323338297445438,0.9,804307864731.327,40839086.7,32.18837873947768,18111896.3,16.71207958969512
2019,Austria,8879920,495230333267.72,55769.68,Europe & Central Asia,High income,Very High,29,841,3.4011973816621555,468032058907.36,454448262148.896,0.0242538536088021,0.0048826004829063,8712762.0,430.8338578437576,0.0192771342323914,0.0861971782730218,0.0425360293487257,53708.556,0.0016681292837412,675756052471.2458,35511.75770833334,0.023964581726395,0.8,396184266614.176,7103936.0,12.573881330400258,5220000.0,15.468008151429684
2020,Austria,8916864,462381747670.5,51854.75,Europe & Central Asia,High income,Very High,30,900,3.4339872044851463,476601443867.58,461394713584.557,0.0145052918393122,0.0044566377931798,8779474.8,429.84730660913,0.0100039317394968,0.0947137405996655,0.0390299678599861,54275.912,-0.0097485617694899,642706813311.7842,34038.75895833333,0.0235095105766162,0.8,369905398136.4,7133491.2,12.179507976731886,7438000.0,15.822112687911886
2021,Austria,8955797,481976869932.34,53817.31,Europe & Central Asia,High income,Very High,31,961,3.4657359027997265,477683224337.704,464274134766.777,-0.0663299143662553,0.0041603978414219,8834307.8,430.6287352480461,-0.0701981793691483,0.0118363758503719,0.0317221506846414,54072.09,-0.0808352062055676,684892595673.7223,36344.79104166666,0.0243979256833741,0.8,385581495945.8721,7164637.600000001,5.443382013626405,7476000.0,15.827208581318953
2022,Austria,9041851,505142751774.38,55867.18,Europe & Central Asia,High income,Very High,32,1024,3.49650756146648,480865791738.908,467845779703.16296,0.0423786673253456,0.0043662211288633,8878133.6,431.63792245160187,0.0378472560372964,0.03414302731345,0.025081529937958,54166.404,0.108708581691601,702179427246.2181,37456.386041666665,0.0238005556276501,0.8,404114201419.504,7233480.800000001,12.47322584220124,7261000.0,15.798028256084452
2017,Bangladesh,161793964,781590445240.21,4830.78,South Asia,Lower middle income,Low,27,729,3.332204510175204,647491316387.796,563784744518.699,0.0711347821270089,0.0123840081099917,155939331.0,517.6191084213303,0.0580302901053397,0.366982666377327,0.0637340985768652,4147.108,0.0056083833453834,1324923419464.381,8226.4675,0.0471095024739695,1.1,859749489764.2311,177973360.4,23.93258143865073,9449553.592,16.061478165237432
