iter	Passed	Remaining
0	50	10862
1	51	5468
2	51	3664
3	52	2757
4	52	2210
5	53	1848
6	53	1586
7	53	1390
8	54	1237
9	54	1115
10	54	1014
11	55	930
12	55	859
13	55	798
14	56	746
15	56	705
16	58	681
17	59	649
18	59	616
19	60	586
20	60	558
21	60	533
22	61	510
23	61	489
24	61	470
25	62	453
26	62	436
27	63	421
28	63	406
29	63	393
30	64	380
31	64	369
32	65	358
33	65	348
34	65	338
35	66	328
36	68	331
37	69	322
38	69	313
39	69	305
40	70	298
41	70	290
42	71	284
43	71	277
44	71	270
45	72	264
46	72	259
47	72	253
48	73	248
49	73	243
50	74	238
51	74	233
52	74	228
53	75	223
54	75	219
55	75	214
56	75	210
57	76	206
58	76	202
59	77	198
60	77	195
61	77	191
62	78	188
63	78	184
64	78	181
65	79	178
66	79	175
67	80	173
68	80	170
69	80	167
70	81	164
71	81	162
72	81	159
73	82	156
74	82	154
75	82	151
76	83	149
77	83	146
78	83	144
79	84	142
80	84	140
81	85	138
82	85	135
83	85	133
84	86	131
85	86	129
86	86	127
87	87	125
88	87	124
89	88	122
90	88	120
91	88	118
92	89	116
93	89	115
94	89	113
95	90	111
96	90	109
97	90	108
98	91	106
99	91	105
100	91	103
101	92	102
102	92	100
103	92	99
104	93	97
105	93	96
106	93	94
107	94	93
108	94	91
109	94	90
110	95	89
111	95	87
112	95	86
113	96	85
114	96	84
115	97	82
116	97	81
117	97	80
118	98	79
119	98	78
120	98	76
121	99	75
122	99	74
123	99	73
124	100	72
125	100	71
126	101	70
127	101	68
128	101	67
129	102	66
130	102	65
131	102	64
132	103	63
133	103	62
134	103	61
135	104	60
136	104	59
137	105	58
138	105	57
139	105	56
140	106	55
141	106	54
142	106	53
143	107	52
144	107	51
145	107	50
146	108	50
147	108	49
148	108	48
149	109	47
150	109	46
151	109	45
152	110	44
153	110	43
154	110	42
155	111	42
156	111	41
157	111	40
158	111	39
159	112	38
160	112	37
161	112	36
162	113	36
163	113	35
164	113	34
165	114	33
166	114	32
167	115	32
168	115	31
169	116	30
170	116	29
171	116	29
172	117	28
173	117	27
174	118	27
175	118	26
176	119	25
177	119	24
178	119	24
179	120	23
180	120	22
181	120	21
182	121	21
183	121	20
184	122	19
185	122	19
186	122	18
187	123	17
188	123	17
189	124	16
190	124	15
191	124	14
192	125	14
193	125	13
194	125	12
195	126	12
196	126	11
197	126	10
198	127	10
199	127	9
200	127	8
201	128	8
202	128	7
203	129	6
204	129	6
205	129	5
206	130	5
207	130	4
208	130	3
209	131	3
210	131	2
211	132	1
212	132	1
213	132	0
214	133	0
