iter	Passed	Remaining
0	144	36023
1	145	18028
2	146	12031
3	146	9029
4	147	7227
5	148	6025
6	148	5166
7	149	4518
8	150	4017
9	150	3617
10	151	3290
11	152	3017
12	152	2785
13	153	2588
14	154	2416
15	154	2265
16	155	2132
17	156	2014
18	156	1907
19	157	1812
20	158	1728
21	159	1652
22	160	1580
23	160	1514
24	161	1453
25	162	1397
26	163	1346
27	163	1298
28	164	1253
29	165	1211
30	165	1171
31	166	1134
32	167	1099
33	167	1065
34	168	1034
35	168	1004
36	169	976
37	170	950
38	171	925
39	171	900
40	172	877
41	172	855
42	173	834
43	174	815
44	174	796
45	175	778
46	176	761
47	176	744
48	177	728
49	178	713
50	179	699
51	179	684
52	180	671
53	181	657
54	181	644
55	182	633
56	183	621
57	184	609
58	184	598
59	185	588
60	186	577
61	187	567
62	187	557
63	188	547
64	188	537
65	189	528
66	190	520
67	191	511
68	191	503
69	192	494
70	193	486
71	193	479
72	194	471
73	195	464
74	195	457
75	196	450
76	197	443
77	198	436
78	198	430
79	199	424
80	200	417
81	200	411
82	201	405
83	202	399
84	202	393
85	203	388
86	204	382
87	205	377
88	205	372
89	206	367
90	207	362
91	208	357
92	208	352
93	209	347
94	210	343
95	210	338
96	211	333
97	212	329
98	212	324
99	213	320
100	214	316
101	214	311
102	215	307
103	216	303
104	217	299
105	217	296
106	218	292
107	219	288
108	220	284
109	220	281
110	221	277
111	222	273
112	223	270
113	223	266
114	224	263
115	225	260
116	225	256
117	226	253
118	227	250
119	228	247
120	228	243
121	229	240
122	230	237
123	231	234
124	232	232
125	232	229
126	233	226
127	234	223
128	235	220
129	235	217
130	236	214
131	237	212
132	238	209
133	238	206
134	239	204
135	240	201
136	240	198
137	241	196
138	242	193
139	243	191
140	244	188
141	245	186
142	245	183
143	246	181
144	247	179
145	247	176
146	248	174
147	249	171
148	250	169
149	250	167
150	251	164
151	252	162
152	253	160
153	253	158
154	254	156
155	255	153
156	256	151
157	256	149
158	257	147
159	258	145
160	259	143
161	259	141
162	260	139
163	261	137
164	262	135
165	262	133
166	263	130
167	264	128
168	265	127
169	265	125
170	266	123
171	267	121
172	267	119
173	268	117
174	269	115
175	269	113
176	270	111
177	271	109
178	271	107
179	272	106
180	273	104
181	274	102
182	275	100
183	275	98
184	276	97
185	277	95
186	277	93
187	278	91
188	279	90
189	280	88
190	280	86
191	281	85
192	282	83
193	282	81
194	283	79
195	284	78
196	284	76
197	285	74
198	286	73
199	287	71
200	287	70
201	288	68
202	289	66
203	289	65
204	290	63
205	291	62
206	292	60
207	292	59
208	293	57
209	294	56
210	294	54
211	295	52
212	296	51
213	297	49
214	297	48
215	298	46
216	299	45
217	300	44
218	300	42
219	301	41
220	302	39
221	302	38
222	303	36
223	303	35
224	304	33
225	305	32
226	306	31
227	306	29
228	307	28
229	308	26
230	308	25
231	309	24
232	310	22
233	310	21
234	311	19
235	311	18
236	312	17
237	313	15
238	313	14
239	314	13
240	315	11
241	315	10
242	316	9
243	317	7
244	318	6
245	318	5
246	319	3
247	320	2
248	321	1
249	322	0
