iter	RMSE
0	2.060816617
1	1.959800449
2	1.864816593
3	1.775552919
4	1.691314514
5	1.613664066
6	1.539262309
7	1.470782875
8	1.403217517
9	1.340914133
10	1.282034316
11	1.226627667
12	1.17333067
13	1.123191103
14	1.076926976
15	1.033473963
16	0.9922105865
17	0.9537357267
18	0.9176354205
19	0.8844911807
20	0.8534401672
21	0.8227647326
22	0.7944292906
23	0.7676245052
24	0.7428440062
25	0.719122338
26	0.6966190276
27	0.6760586699
28	0.656643791
29	0.6387778183
30	0.6213855755
31	0.6052594404
32	0.5902473011
33	0.5753807958
34	0.5618393687
35	0.5493526315
36	0.5374046307
37	0.5266228146
38	0.5162395492
39	0.5072399454
40	0.4982297392
41	0.4894497373
42	0.4811494874
43	0.4737249405
44	0.4668188421
45	0.4598929065
46	0.4535748594
47	0.4477310402
48	0.4422678581
49	0.4371993413
50	0.4323862348
51	0.4276924805
52	0.4236541444
53	0.4197270691
54	0.4159602418
55	0.4121141129
56	0.4082462601
57	0.404912771
58	0.4010843697
59	0.3978317299
60	0.3948195219
61	0.3923501673
62	0.3897813212
63	0.3871026396
64	0.3844668963
65	0.3820905609
66	0.3803009629
67	0.3779896187
68	0.3757551492
69	0.373961818
70	0.3724136077
71	0.3704826368
72	0.3686646008
73	0.3672238671
74	0.3658395329
75	0.3642993049
76	0.3631890614
77	0.3617140364
78	0.3604280551
79	0.35882801
80	0.3578280308
81	0.3564203856
82	0.355404647
83	0.354169248
84	0.3531008217
85	0.3523187215
86	0.3512309239
87	0.3503677581
88	0.3496696178
89	0.3485595634
90	0.3475909525
91	0.3464496663
92	0.3453856027
93	0.3447867331
94	0.343896635
95	0.3431001742
96	0.341806355
97	0.3409054772
98	0.3399697183
99	0.3389060534
100	0.3381477094
101	0.3373372979
102	0.3367422837
103	0.3360317971
104	0.3353353027
105	0.3342366329
106	0.333542582
107	0.3327711682
108	0.3322930721
109	0.3315508385
110	0.3309502096
111	0.3303350347
112	0.3299204147
113	0.3291115148
114	0.3287271009
115	0.3282246523
116	0.3275013843
117	0.3266529752
118	0.3260891811
119	0.325586745
120	0.3252787095
121	0.3245884607
122	0.3241558721
123	0.3238764719
124	0.3232635452
125	0.3228853423
126	0.3220899921
127	0.3218586349
128	0.3211895464
129	0.3204659086
130	0.3197733493
131	0.3194978612
132	0.3190368139
133	0.3182816699
134	0.317866018
135	0.3175018898
136	0.3168561317
137	0.3166299857
138	0.3160952781
139	0.3155764612
140	0.3152062316
141	0.3145615786
142	0.314268699
143	0.3136826806
144	0.3130063617
145	0.3124992138
146	0.3123035037
147	0.3118109267
148	0.3114551557
149	0.3112239342
150	0.3107679837
151	0.3104551921
152	0.3099656998
153	0.3095544077
154	0.3090373543
155	0.3085785316
156	0.3083244863
157	0.3079063179
158	0.3074608534
159	0.3072732903
160	0.3069980964
161	0.3064458686
162	0.305985035
163	0.30561045
164	0.3052220671
165	0.3051001323
166	0.304746724
167	0.3044544516
168	0.3040500728
169	0.3039116303
170	0.303611238
171	0.3032736679
172	0.30320327
173	0.3028903652
174	0.3024545645
175	0.3021532266
176	0.3015278679
177	0.301294464
178	0.3011758452
179	0.3003217403
180	0.3000997413
181	0.2997287319
182	0.2991468145
183	0.2985786726
184	0.2982056932
185	0.297709861
186	0.2973736831
187	0.2970645251
188	0.2967003393
189	0.2964613223
190	0.2962793349
191	0.2961788381
192	0.2959792235
193	0.2955979655
194	0.2954275953
195	0.295033791
196	0.2948519874
197	0.2945639511
198	0.2944683599
199	0.2941762404
200	0.2940671688
201	0.2939175123
202	0.293628297
203	0.2933773305
204	0.2931933715
205	0.2929382598
206	0.2927789493
207	0.2926131492
208	0.2921131899
209	0.2920251224
210	0.291818963
211	0.2914776373
212	0.2912580917
213	0.2910186965
214	0.2905721554
215	0.2904384666
216	0.2898790885
217	0.2896128151
218	0.2893710436
219	0.2892272101
220	0.288879757
221	0.2885864936
222	0.2882229623
223	0.2879127049
224	0.2877102114
