iter	RMSE
0	2.051377311
1	1.952117021
2	1.862354753
3	1.777932966
4	1.701374002
5	1.629327524
6	1.563945732
7	1.503934799
8	1.444175287
9	1.390592941
10	1.339411017
11	1.291419981
12	1.244691144
13	1.20213532
14	1.161542752
15	1.1248934
16	1.089200519
17	1.055426577
18	1.02318464
19	0.9933945753
20	0.9645166057
21	0.9358705036
22	0.9106088207
23	0.8858565255
24	0.8615650868
25	0.8388550049
26	0.8176557644
27	0.7971666085
28	0.7778696232
29	0.7596130076
30	0.7430482917
31	0.7268297376
32	0.7112723222
33	0.6958978557
34	0.6814731762
35	0.6675450175
36	0.6543621179
37	0.6419063155
38	0.6301201119
39	0.6189618475
40	0.6081093715
41	0.5977781573
42	0.5876359634
43	0.5778547391
44	0.5691031794
45	0.560188735
46	0.552227762
47	0.5442091557
48	0.5367968137
49	0.529259754
50	0.5223419559
51	0.5158717542
52	0.5091627376
53	0.5032050158
54	0.4978468562
55	0.4921577813
56	0.4869041051
57	0.4821604686
58	0.4773558671
59	0.4727254064
60	0.4682363157
61	0.4638646374
62	0.4600296364
63	0.4561837817
64	0.452524797
65	0.4488732802
66	0.4452804988
67	0.4420198042
68	0.4389116233
69	0.4362634456
70	0.4333496578
71	0.4306364674
72	0.4278891474
73	0.4253851581
74	0.4232134964
75	0.420742944
76	0.4185005888
77	0.4165123445
78	0.4145872882
79	0.4127604831
80	0.4106966283
81	0.4089837108
82	0.4071285987
83	0.4053803056
84	0.4035977275
85	0.4021243373
86	0.4006613781
87	0.399179201
88	0.3977002446
89	0.3962513307
90	0.3948538009
91	0.3936002486
92	0.3925340505
93	0.3913721675
94	0.3902523171
95	0.3890766661
96	0.3881036689
97	0.3871132698
98	0.3861169892
99	0.3851383766
100	0.384182665
101	0.3833244425
102	0.3824497365
103	0.381617847
104	0.3807887205
105	0.3799627324
106	0.3790916395
107	0.378279613
108	0.3775070586
109	0.3767662957
110	0.3761002972
111	0.3754250221
112	0.3747592958
113	0.374064086
114	0.373368831
115	0.3727457857
116	0.3721013352
117	0.3714922466
118	0.3708676912
119	0.3702372599
120	0.3696326498
121	0.36902295
122	0.3684516136
123	0.3678740211
124	0.3673252509
125	0.3667780497
126	0.3662137725
127	0.3656859129
128	0.3651393754
129	0.3646866435
130	0.3641697397
131	0.3636855842
132	0.3631829262
133	0.3627162942
134	0.3622253173
135	0.3617391828
136	0.3612612643
137	0.3607758616
138	0.3603425681
139	0.3599132025
140	0.3595009254
141	0.3590738639
142	0.3586648469
143	0.3582783655
144	0.3578521524
145	0.3574217714
146	0.3570196604
147	0.3566512587
148	0.3563086853
149	0.3559454762
150	0.3555783006
151	0.3552162266
152	0.3548312784
153	0.3544567896
154	0.3540964368
155	0.3537444674
156	0.3533873412
157	0.3530422246
158	0.3527225508
159	0.3523971512
160	0.3520445311
161	0.3517157325
162	0.3514219052
163	0.351089072
164	0.3507480136
165	0.3504297455
166	0.3501173369
167	0.3498113814
168	0.3495072003
169	0.349231947
170	0.3489238622
171	0.3486304941
172	0.3483503078
173	0.3480589976
174	0.3477499086
175	0.3474556517
176	0.3471519525
177	0.3468527273
178	0.3465464179
179	0.346256255
180	0.3459821894
181	0.3457132248
182	0.3454294629
183	0.3451535571
184	0.3448801556
185	0.3446156969
186	0.3443451504
187	0.3440805731
188	0.343822687
189	0.3435751534
190	0.3433009671
191	0.3430404504
192	0.3427752388
193	0.3425154776
194	0.342273776
195	0.3420046215
196	0.3417538914
197	0.3415134337
198	0.3412554973
199	0.3410158361
200	0.3407929195
201	0.34056958
202	0.3403287778
203	0.3400796502
204	0.3398624224
205	0.3396190258
206	0.3393901086
207	0.3391559825
208	0.338910231
209	0.3386935629
210	0.3384600197
211	0.3382312298
212	0.3380016415
213	0.3377860926
214	0.3375571284
