iter	RMSE
0	1.434565971
1	1.382998395
2	1.334382146
3	1.284917531
4	1.239302164
5	1.198995551
6	1.156661823
7	1.114932879
8	1.074397741
9	1.037574446
10	1.001630438
11	0.9686711519
12	0.9357319004
13	0.9015071165
14	0.8717930564
15	0.8421979011
16	0.8136190657
17	0.7874952164
18	0.7625543532
19	0.7370288307
20	0.7125071898
21	0.6908053453
22	0.6673646801
23	0.6449430314
24	0.624243694
25	0.6045431221
26	0.5850430787
27	0.5664183852
28	0.5497982107
29	0.5325407884
30	0.5181607935
31	0.5023268055
32	0.4877545343
33	0.4749920717
34	0.4619918518
35	0.4486992793
36	0.4360445825
37	0.4244661568
38	0.4135666129
39	0.4026279239
40	0.3920472804
41	0.3825552803
42	0.3735694876
43	0.3641245589
44	0.3559795127
45	0.3478989434
46	0.339936102
47	0.3327720397
48	0.3255872425
49	0.3190550581
50	0.3132846734
51	0.3068630276
52	0.3008982991
53	0.2960200793
54	0.2903068555
55	0.2853688274
56	0.2809679194
57	0.2760123046
58	0.2719380996
59	0.2671688255
60	0.2628539627
61	0.2580163794
62	0.253746836
63	0.2498596375
64	0.246276875
65	0.2429751468
66	0.2396734086
67	0.2362088813
68	0.2331591597
69	0.2302940761
70	0.2270237744
71	0.2240501191
72	0.2208931533
73	0.2181322697
74	0.2158032103
75	0.2131749702
76	0.2105387146
77	0.2084759995
78	0.205560562
79	0.2035382958
80	0.201634081
81	0.1992873363
82	0.1976909702
83	0.1958895887
84	0.1944201377
85	0.1929146849
86	0.1907699045
87	0.1885075525
88	0.1871912428
89	0.1854881327
90	0.1837527542
91	0.1823783637
92	0.1807837586
93	0.1790495784
94	0.1768680293
95	0.1756831898
96	0.1742937261
97	0.1731127711
98	0.1719306018
99	0.1706360472
100	0.1695672678
101	0.1684560839
102	0.1669062273
103	0.1658588191
104	0.1648494054
105	0.1636006247
106	0.1624699527
107	0.1613308185
108	0.1606961327
109	0.1600204377
110	0.1588130139
111	0.1577720815
112	0.1569551411
113	0.1560013751
114	0.1552374163
115	0.1543322713
116	0.153790555
117	0.1529407723
118	0.1519507612
119	0.1515268345
120	0.1506476257
121	0.1500583509
122	0.1492522147
123	0.1484162253
124	0.147605361
125	0.1470545018
126	0.1460880255
127	0.1452524456
128	0.1444864343
129	0.14368289
130	0.1428897427
131	0.1421872462
132	0.1417660574
133	0.1412499604
134	0.1405718627
135	0.139882656
136	0.1393816352
137	0.1387792576
138	0.1382403835
139	0.1378030992
140	0.1373226348
141	0.1368258139
142	0.1361786234
143	0.1357741305
144	0.1354335126
145	0.1349522393
146	0.1344943557
147	0.1338106625
148	0.1331804228
149	0.1326481405
150	0.1319082923
151	0.1313480054
152	0.1309231349
153	0.1303743765
154	0.129917974
155	0.129428921
156	0.1284081539
157	0.1280398566
158	0.12770317
159	0.1271945303
160	0.1268924343
161	0.1265225171
162	0.1261627728
163	0.1258859918
164	0.1254404784
165	0.1250871255
166	0.1247627058
167	0.1243046021
168	0.1238661685
169	0.1234277126
170	0.1230777245
171	0.1227326797
172	0.1221114307
173	0.1216904585
174	0.1214560512
175	0.1210876383
176	0.120506561
177	0.1201319893
178	0.1197919756
179	0.1190987525
180	0.1185241677
181	0.1178104521
182	0.1173130548
183	0.1165169235
184	0.1161128687
185	0.1156989161
186	0.115341553
187	0.1148823406
188	0.1145729883
189	0.1143042287
190	0.1135687515
191	0.1132160077
192	0.1127973149
193	0.112181467
194	0.1117415249
195	0.1115526655
196	0.1113361071
197	0.111089924
198	0.1108276659
199	0.1101747582
200	0.1097190905
201	0.109436625
202	0.1087803862
203	0.1086220219
204	0.108382411
205	0.1079736139
206	0.1075984291
207	0.1073923124
208	0.1068943879
209	0.1065253104
210	0.1063094472
211	0.1062498246
212	0.1058183842
213	0.1054853063
214	0.1050632366
215	0.104964081
216	0.1043713053
217	0.1039690408
218	0.103571669
219	0.1031568557
220	0.102712662
221	0.1022301105
222	0.101962066
223	0.1016584594
224	0.1012074682
225	0.1007227455
226	0.1003211351
227	0.09983779699
228	0.09925311514
229	0.09906811158
230	0.09855899403
231	0.09826021226
232	0.0978540262
233	0.09751969403
234	0.09711601728
235	0.09664482581
236	0.09635110616
237	0.09587440056
238	0.09552022559
239	0.09512568739
240	0.0948269566
241	0.09458627954
242	0.0942993084
243	0.09394035946
244	0.09363102987
245	0.09332531867
246	0.09301306593
247	0.09291204079
248	0.09268337455
249	0.09241196291
250	0.09216847508
251	0.0918474293
252	0.09158888418
253	0.09126929982
254	0.09095889524
255	0.09076632593
256	0.09064211733
257	0.09042094625
258	0.0901959873
259	0.08989399992
260	0.08962657733
261	0.0892998125
262	0.08910015249
263	0.08885067957
264	0.08856992124
265	0.08832390835
266	0.08814656521
267	0.08798574236
268	0.08774720541
269	0.08760932957
270	0.08746682426
271	0.08711909186
272	0.08688748787
273	0.08655232531
274	0.08628731779
275	0.08607003525
276	0.0858144534
277	0.0855413402
278	0.08534500046
