iter	RMSE
0	1.476074856
1	1.423106644
2	1.370475273
3	1.317645019
4	1.269704291
5	1.219823971
6	1.173687158
7	1.130987516
8	1.091204699
9	1.052767271
10	1.016402442
11	0.9817209955
12	0.948234483
13	0.9164981431
14	0.8840011538
15	0.8526628686
16	0.8214876374
17	0.7945178701
18	0.7680305784
19	0.7404091952
20	0.7150324799
21	0.6908908386
22	0.6682211103
23	0.646424922
24	0.6259345592
25	0.6056044125
26	0.5859144488
27	0.5667777261
28	0.5494017202
29	0.533108291
30	0.516283809
31	0.5012219973
32	0.4863125039
33	0.4718068809
34	0.4581648032
35	0.4457764542
36	0.4329128633
37	0.4201875697
38	0.4097191048
39	0.3988950553
40	0.3884707865
41	0.3786938667
42	0.3689643637
43	0.3602853249
44	0.3523372729
45	0.3438788124
46	0.3358844975
47	0.3283709889
48	0.322122532
49	0.3156565128
50	0.3095696524
51	0.3031768027
52	0.2971149762
53	0.2909948823
54	0.2843296356
55	0.2791002875
56	0.2744943713
57	0.270309428
58	0.2656247291
59	0.260612181
60	0.2565145364
61	0.2530951071
62	0.2494652323
63	0.2452469017
64	0.2417220799
65	0.238655653
66	0.2358312556
67	0.2329961252
68	0.2298937507
69	0.2256052301
70	0.2232587186
71	0.2206416053
72	0.2179129998
73	0.2156455445
74	0.2125802482
75	0.2101302779
76	0.2077551565
77	0.205118627
78	0.2037969675
79	0.201052836
80	0.1993607678
81	0.1970955707
82	0.1953719155
83	0.1930885659
84	0.190177717
85	0.1887076395
86	0.187432253
87	0.1858995695
88	0.1846796678
89	0.1829683676
90	0.1812428941
91	0.1803144815
92	0.1791926953
93	0.1781477691
94	0.1772733654
95	0.1762750748
96	0.1749815416
97	0.1738642244
98	0.1726694429
99	0.1719550705
100	0.1709991448
101	0.1698466302
102	0.169228607
103	0.1681452884
104	0.1673284198
105	0.1666294944
106	0.1654397285
107	0.1648744323
108	0.1644283484
109	0.1639039329
110	0.1629293968
111	0.1620006743
112	0.1614073211
113	0.1605193387
114	0.1599386996
115	0.159291405
116	0.1585173658
117	0.1582351496
118	0.15731989
119	0.1565341628
120	0.1560871555
