iter	RMSE
0	1.473660926
1	1.418383619
2	1.364687264
3	1.313349289
4	1.264589103
5	1.221757205
6	1.177774492
7	1.134323946
8	1.09098399
9	1.049112298
10	1.011376347
11	0.9764680363
12	0.9403350449
13	0.9067394455
14	0.8746994029
15	0.8436717043
16	0.8147092979
17	0.7859025141
18	0.7609416031
19	0.7339757184
20	0.7081100833
21	0.6850475398
22	0.6621824272
23	0.640585303
24	0.6203909361
25	0.6017851658
26	0.5829035973
27	0.5639047333
28	0.5474457891
29	0.5302584846
30	0.5147186571
31	0.4988833443
32	0.4834559341
33	0.4691932743
34	0.454747298
35	0.4415450067
36	0.4297994119
37	0.4171354825
38	0.4056251292
39	0.3944989949
40	0.3834660737
41	0.3737566191
42	0.3648226929
43	0.3566605856
44	0.347854743
45	0.3399901001
46	0.3316623754
47	0.3241269791
48	0.3167619374
49	0.3098432227
50	0.3041027464
51	0.2977574342
52	0.2921198075
53	0.2861506331
54	0.2811609691
55	0.2764974895
56	0.2713417361
57	0.2664082653
58	0.2623691727
59	0.2583793194
60	0.2549203159
61	0.2512336879
62	0.2475826134
63	0.2442569043
64	0.2414432991
65	0.2375811744
66	0.2342586526
67	0.2309543302
68	0.227528459
69	0.2248317347
70	0.2224998858
71	0.2204728963
72	0.2179330486
73	0.2153881685
74	0.2125067282
75	0.2100310747
76	0.2074647785
77	0.2051679926
78	0.2028891091
79	0.201281069
80	0.1996276318
81	0.1973041972
82	0.1952431997
83	0.1937531755
84	0.1925287162
85	0.1906790721
86	0.1885935136
87	0.187262087
88	0.1859143423
89	0.1844435138
90	0.1833705931
91	0.1817654958
92	0.1806088142
93	0.1793058056
94	0.1778672404
95	0.1767489131
96	0.175560144
97	0.1745310858
98	0.1734770562
99	0.172241434
100	0.1713158987
101	0.1705654597
102	0.1698647858
103	0.1688835737
104	0.1678300849
105	0.1666751737
106	0.1654198215
107	0.164185093
108	0.1631886365
109	0.1619937388
110	0.1611453019
111	0.1598466277
112	0.159218502
