iter	RMSE
0	1.504461984
1	1.475186681
2	1.447144314
3	1.420343247
4	1.393465293
5	1.368199966
6	1.343203613
7	1.319570951
8	1.296658806
9	1.273782829
10	1.252175071
11	1.230244174
12	1.209223771
13	1.188895981
14	1.169336167
15	1.15028137
16	1.131323168
17	1.113076551
18	1.095777525
19	1.078005098
20	1.061062781
21	1.045143053
22	1.029333481
23	1.013499293
24	0.9986597396
25	0.9835017464
26	0.9687133584
27	0.9547735859
28	0.9417124083
29	0.9282282319
30	0.9153044846
31	0.9017302538
32	0.8891395874
33	0.8771455526
34	0.8652984585
35	0.8531400792
36	0.8423406335
37	0.8315725722
38	0.8203562545
39	0.8092185184
40	0.7988596055
41	0.7891702658
42	0.7797961985
43	0.769529038
44	0.7594254933
45	0.7502971636
46	0.7407673946
47	0.7309987612
48	0.7216954638
49	0.7131719314
50	0.7038773884
51	0.6953595947
52	0.6868055693
53	0.678340514
54	0.6705926186
55	0.662516809
56	0.654675019
57	0.6466558795
58	0.6388698718
59	0.6313501184
60	0.6243002924
61	0.6176396337
62	0.6103938773
63	0.6034264851
64	0.5968635471
65	0.5901915739
66	0.5838668783
67	0.5772124087
68	0.5706172505
69	0.5641594275
70	0.5583258909
71	0.5523792544
72	0.5464343138
73	0.5404422363
74	0.5345599309
75	0.5292382826
76	0.5236611535
77	0.5184705428
78	0.5133428221
79	0.5081047764
80	0.5029413028
81	0.4977187919
82	0.4927317064
83	0.4877552022
84	0.4830309499
85	0.4783409036
86	0.4737348713
87	0.4696124865
88	0.4652320811
89	0.461072955
90	0.4569559276
91	0.4525844553
92	0.4483370015
93	0.4444610139
94	0.4405338001
95	0.4363667827
96	0.4324579836
97	0.4289270281
98	0.4252791657
99	0.421718983
100	0.4181462238
101	0.4146993951
102	0.4113381669
103	0.4081842302
104	0.4049547445
105	0.4018122905
106	0.3986110023
107	0.3954648263
108	0.3923957763
109	0.3894861202
110	0.3865706014
111	0.3836945368
112	0.3809276987
113	0.378368512
114	0.3756663451
115	0.3731750507
116	0.3706079632
117	0.368212838
118	0.3656570656
119	0.3633532797
120	0.3610519288
121	0.3586138013
122	0.3564952229
123	0.3544093529
124	0.3522640145
125	0.3501351501
126	0.3480192232
127	0.3459753936
128	0.3439789465
129	0.3418932982
130	0.3401153191
131	0.3381587563
132	0.3362956385
133	0.3344620363
134	0.3327539813
135	0.3310026333
136	0.329333579
137	0.3276181963
138	0.3260014321
139	0.3244006706
140	0.3228025474
141	0.3212737303
142	0.3197761745
143	0.3182112568
144	0.3167321445
145	0.315341002
146	0.3139487981
147	0.3126270982
148	0.3112704732
149	0.3099437442
150	0.3086689918
151	0.3074231649
152	0.3061576473
153	0.3049965026
154	0.3038147643
155	0.3027067348
156	0.3016923306
157	0.3006128759
158	0.2995424233
159	0.2984997829
160	0.2973963955
161	0.2964005031
162	0.2954589367
163	0.2945530653
164	0.2936034137
165	0.2927301721
166	0.2918718272
167	0.2909336909
168	0.2900507807
169	0.2891659321
170	0.2883268435
171	0.2874776889
172	0.2866837242
173	0.2859004856
174	0.2850925701
175	0.2843382033
176	0.2836016407
177	0.2828514615
178	0.2821385073
179	0.2814234591
180	0.2807514315
181	0.2801107494
182	0.279453642
183	0.2788296028
184	0.2781963116
185	0.2775774177
186	0.2769931085
187	0.2763819327
188	0.2758127752
189	0.275236265
190	0.2747038146
191	0.2741491656
192	0.273608823
193	0.2731223938
194	0.2726190516
195	0.2721323097
196	0.2716375862
197	0.2712057191
198	0.2707633792
199	0.2703422842
200	0.2698638609
201	0.269412378
202	0.2689861612
203	0.2685437223
204	0.2680689853
205	0.267648558
206	0.2672396206
207	0.2668595813
208	0.2664355068
209	0.2660571611
210	0.265677213
211	0.2653359176
212	0.2649598769
213	0.264608467
214	0.264235529
215	0.2638942862
216	0.2635562814
217	0.2632547802
218	0.2629451575
219	0.2626386299
220	0.2623016692
221	0.2619832255
222	0.2616867676
223	0.2614127589
224	0.2611553114
225	0.2608405182
226	0.2605672179
227	0.2602589803
228	0.2599871869
229	0.2596930796
230	0.2594503305
231	0.2591537367
232	0.2588859652
233	0.2585871001
234	0.2583154085
235	0.258055596
236	0.2577936064
237	0.2575164666
238	0.2572451972
239	0.2569892825
240	0.2567371066
241	0.2565056514
242	0.2562478704
243	0.2560107038
244	0.2557566453
245	0.255499346
246	0.2552498186
247	0.2550120183
248	0.2547832846
249	0.2545377209
250	0.2542980784
251	0.2540818703
252	0.2538566821
253	0.2536222876
254	0.2534155063
255	0.2531776657
256	0.2529846672
257	0.2527638943
258	0.2525463656
259	0.2523211117
260	0.2521085693
261	0.2518796843
262	0.2516802035
263	0.2514738755
264	0.2512496332
265	0.251026399
266	0.2508207686
267	0.2506144902
268	0.2504248911
269	0.2502350278
