iter	Passed	Remaining
0	0	85
1	0	69
2	0	64
3	0	60
4	1	58
5	1	56
6	1	55
7	1	54
8	1	54
9	2	53
10	2	53
11	2	52
12	2	52
13	2	51
14	3	51
15	3	50
16	3	50
17	3	49
18	3	49
19	3	49
20	4	48
21	4	48
22	4	48
23	4	47
24	4	48
25	5	48
26	5	48
27	5	48
28	5	48
29	6	48
30	6	47
31	6	47
32	6	47
33	6	47
34	6	46
35	7	46
36	7	46
37	7	46
38	7	46
39	8	46
40	8	46
41	8	47
42	8	46
43	9	46
44	9	46
45	9	45
46	9	45
47	9	45
48	10	45
49	10	44
50	10	44
51	10	44
52	10	44
53	11	44
54	11	43
55	11	43
56	11	43
57	11	43
58	11	42
59	12	42
60	12	42
61	12	42
62	12	42
63	13	42
64	13	41
65	13	41
66	13	41
67	13	41
68	14	41
69	14	40
70	14	40
71	14	40
72	14	40
73	15	40
74	15	40
75	15	39
76	15	39
77	16	39
78	16	39
79	16	39
80	16	38
81	16	38
82	17	38
83	17	38
84	17	38
85	17	37
86	17	37
87	18	37
88	18	37
89	18	37
90	18	36
91	19	36
92	19	36
93	19	36
94	19	36
95	19	36
96	20	36
97	20	35
98	20	35
99	20	35
100	21	35
101	21	35
102	21	34
103	21	34
104	21	34
105	22	34
106	22	34
107	22	34
108	22	33
109	23	33
110	23	33
111	23	33
112	23	32
113	23	32
114	24	32
115	24	32
116	24	32
117	24	31
118	24	31
119	25	31
120	25	31
121	25	31
122	25	30
123	26	30
124	26	30
125	26	30
126	26	30
127	26	29
128	27	29
129	27	29
130	27	29
131	27	28
132	27	28
133	28	28
134	28	28
135	28	28
136	28	27
137	28	27
138	29	27
139	29	27
140	29	27
141	29	26
142	29	26
143	30	26
144	30	26
145	30	25
146	30	25
147	30	25
148	31	25
149	31	25
150	31	24
151	31	24
152	31	24
153	32	24
154	32	23
155	32	23
156	32	23
157	32	23
158	33	23
159	33	22
160	33	22
161	33	22
162	33	22
163	34	22
164	34	21
165	34	21
166	34	21
167	34	21
168	35	21
169	35	20
170	35	20
171	35	20
172	36	20
173	36	20
174	36	19
175	36	19
176	36	19
177	37	19
178	37	19
179	37	18
180	37	18
181	38	18
182	38	18
183	38	17
184	38	17
185	38	17
186	39	17
187	39	17
188	39	16
189	39	16
190	39	16
191	40	16
192	40	16
193	40	15
194	40	15
195	41	15
196	41	15
197	41	15
198	41	14
199	42	14
200	42	14
201	42	14
202	42	14
203	43	13
204	43	13
205	43	13
206	43	13
207	43	13
208	44	12
209	44	12
210	44	12
211	44	12
212	45	12
213	45	11
214	45	11
215	45	11
216	45	11
217	46	11
218	46	10
219	46	10
220	46	10
221	47	10
222	47	9
223	47	9
224	47	9
225	47	9
226	48	9
227	48	8
228	48	8
229	48	8
230	49	8
231	49	8
232	49	7
233	49	7
234	49	7
235	50	7
236	50	7
237	50	6
238	50	6
239	51	6
240	51	6
241	51	5
242	51	5
243	51	5
244	52	5
245	52	5
246	52	4
247	52	4
248	52	4
249	53	4
250	53	4
251	53	3
252	53	3
253	54	3
254	54	3
255	54	2
256	54	2
257	54	2
258	55	2
259	55	2
260	55	1
261	55	1
262	56	1
263	56	1
264	56	1
265	56	0
266	56	0
267	57	0
268	57	0
269	57	0
