iter	Passed	Remaining
0	141	141476
1	144	72036
2	147	48865
3	149	37208
4	151	30209
5	154	25567
6	156	22263
7	159	19785
8	161	17827
9	164	16265
10	166	15002
11	169	13947
12	171	13055
13	174	12285
14	177	11625
15	179	11038
16	182	10533
17	184	10079
18	187	9665
19	189	9305
20	192	8971
21	195	8676
22	197	8387
23	200	8153
24	203	7930
25	205	7705
26	208	7504
27	210	7324
28	213	7152
29	216	7005
30	219	6855
31	221	6714
32	224	6588
33	227	6471
34	230	6366
35	233	6252
36	235	6142
37	238	6047
38	241	5958
39	244	5874
40	247	5791
41	250	5708
42	252	5630
43	255	5561
44	258	5491
45	261	5427
46	264	5367
47	267	5300
48	269	5234
49	272	5170
50	274	5108
51	277	5060
52	280	5004
53	283	4959
54	285	4907
55	288	4865
56	291	4817
57	293	4767
58	295	4719
59	298	4677
60	300	4629
61	303	4586
62	305	4545
63	308	4511
64	311	4474
65	314	4444
66	316	4414
67	319	4378
68	322	4346
69	324	4316
70	327	4284
71	330	4254
72	332	4224
73	335	4195
74	338	4171
75	341	4146
76	343	4123
77	346	4095
78	349	4072
79	352	4051
80	354	4025
81	357	4005
82	360	3981
83	362	3957
84	365	3933
85	368	3913
86	371	3895
87	373	3874
88	376	3853
89	379	3832
90	381	3815
91	384	3799
92	387	3780
93	390	3761
94	392	3743
95	395	3724
96	398	3708
97	401	3694
98	404	3679
99	406	3662
100	409	3646
101	412	3629
102	415	3615
103	418	3601
104	420	3584
105	423	3568
106	425	3551
107	428	3537
108	430	3520
109	433	3509
110	436	3497
111	439	3484
112	441	3469
113	444	3457
114	447	3444
115	450	3431
116	453	3419
117	455	3403
118	457	3390
119	460	3376
120	462	3362
121	465	3350
122	468	3338
123	471	3329
124	474	3320
125	477	3309
126	479	3297
127	482	3288
128	485	3277
129	488	3270
130	491	3259
131	494	3249
132	497	3239
133	499	3229
134	502	3217
135	504	3207
136	507	3196
137	510	3186
138	512	3173
139	515	3165
140	518	3157
141	520	3147
142	523	3139
143	526	3128
144	529	3120
145	531	3110
146	534	3101
147	537	3092
148	540	3084
149	543	3077
150	545	3069
151	548	3062
152	551	3054
153	554	3047
154	557	3040
155	560	3032
156	563	3025
157	566	3018
158	568	3009
159	571	3002
160	575	2997
161	578	2991
162	580	2983
163	583	2975
164	586	2969
165	589	2962
166	592	2955
167	595	2948
168	598	2941
169	600	2933
170	603	2925
171	606	2918
172	609	2911
173	611	2904
174	614	2897
175	617	2889
176	620	2882
177	622	2873
178	625	2868
179	628	2862
180	631	2856
181	633	2849
182	637	2844
183	639	2837
184	642	2830
185	645	2823
186	647	2816
187	650	2810
188	653	2803
189	656	2799
190	659	2791
191	662	2786
192	664	2779
193	667	2774
194	670	2768
195	673	2764
196	676	2757
197	679	2750
198	681	2743
199	684	2736
200	686	2730
201	689	2724
202	692	2718
203	695	2712
204	697	2706
205	700	2700
206	703	2695
207	706	2688
208	708	2682
209	711	2677
210	714	2671
211	716	2664
212	719	2658
213	722	2652
214	724	2646
215	727	2640
216	730	2634
217	732	2628
218	735	2623
219	738	2618
220	742	2616
221	745	2612
222	748	2607
223	750	2601
224	753	2596
225	756	2592
226	759	2586
227	762	2581
228	765	2576
229	768	2571
230	770	2566
231	773	2562
232	776	2556
233	779	2551
234	782	2546
235	785	2542
236	788	2537
237	791	2533
238	794	2529
239	796	2523
240	799	2516
241	801	2511
242	804	2506
243	807	2502
244	810	2497
245	813	2492
246	815	2486
247	818	2482
248	821	2478
249	824	2473
250	826	2467
251	829	2462
252	832	2456
253	834	2452
254	837	2446
255	840	2441
256	842	2436
257	845	2432
258	848	2428
259	851	2423
260	854	2419
261	857	2414
262	859	2409
263	862	2404
264	865	2399
265	867	2394
266	870	2389
267	873	2385
268	876	2380
269	878	2375
270	881	2371
271	884	2366
272	887	2362
273	889	2357
274	892	2352
275	895	2348
276	897	2343
277	900	2338
278	903	2334
279	906	2330
280	909	2325
281	911	2321
282	914	2318
283	917	2313
284	920	2308
285	923	2304
286	926	2300
287	928	2296
288	931	2292
289	934	2287
290	937	2283
291	940	2279
292	942	2275
293	945	2271
294	948	2266
295	951	2262
296	953	2257
297	956	2252
298	959	2250
299	962	2245
300	965	2241
301	967	2236
302	970	2232
303	973	2228
304	976	2224
305	978	2220
306	981	2215
307	984	2211
308	987	2207
309	989	2202
310	992	2199
311	995	2195
312	998	2190
313	1000	2185
314	1002	2180
315	1005	2175
316	1007	2170
317	1009	2165
318	1012	2160
319	1014	2156
320	1017	2151
321	1019	2146
322	1022	2142
323	1024	2137
324	1027	2133
325	1029	2129
326	1032	2124
327	1035	2120
328	1037	2116
329	1040	2111
330	1042	2107
331	1045	2103
332	1048	2099
333	1050	2094
334	1052	2090
335	1055	2086
