iter	Passed	Remaining
0	51	51334
1	52	26396
2	54	18121
3	56	14081
4	58	11559
5	61	10165
6	66	9400
7	70	877988	73	806699	76	7534110	78	7023111	80	660212	82	6299
13	84	5948
14	87	5757
15	89	5494
16	91	5268
17	93	5086
18	95	4922
19	96	4745
20	99	4646
21	101	4519
22	102	4360
23	104	4236
24	106	4141
25	107	4038
26	109	3945
27	111	3866
28	113	3783
29	114	3703
30	116	3631
31	119	3605
32	121	3562
33	123	3494
34	124	3432
35	126	3381
36	127	3328
37	130	3310
38	133	3279
39	135	3263
40	137	3226
41	139	3186
42	141	3155
43	143	3127
44	146	3102
45	147	3059
46	149	3023
47	150	2994
48	153	2973
49	154	2936
50	156	2915
51	158	2885
52	160	2869
53	163	2860
54	165	2849
55	168	2832
56	170	2824
57	172	2800
58	174	2781
59	176	2770
60	183	2830
61	188	2846
62	191	2849
63	193	2824
64	196	2833
65	200	2838
66	202	2825
67	207	2838
68	208	2818
69	211	2809
70	213	2795
71	217	2797
72	218	2772
73	222	2779
74	224	2774
75	226	2756
76	231	2770
77	234	2767
78	236	2755
79	239	2758
80	242	2747
81	245	2745
82	247	2736
83	249	2716
84	250	2698
85	252	2682
86	254	2667
87	255	2649
88	257	2632
89	258	2613
90	260	2602
91	262	2587
92	263	2571
93	265	2557
94	267	2544
95	268	2528
96	270	2514
97	271	2500
98	273	2485
99	274	2472
100	276	2460
101	277	2447
102	279	2432
103	280	2418
104	282	2405
105	283	2394
106	285	2379
107	286	2367
108	288	2354
109	289	2343
110	290	2330
111	292	2318
112	293	2307
113	295	2296
114	296	2283
115	298	2273
116	299	2261
117	301	2252
118	302	2242
119	304	2231
120	305	2220
121	307	2212
122	309	2203
123	310	2194
124	311	2182
125	313	2171
126	314	2161
127	315	2150
128	317	2141
129	318	2131
130	320	2122
131	321	2113
132	323	2105
133	324	2097
134	325	2088
135	327	2078
136	328	2070
137	330	2061
138	331	2053
139	332	2044
140	334	2036
141	336	2030
142	337	2021
143	338	2014
144	340	2005
145	341	1996
146	342	1989
147	344	19814148	345	19714149	347	196150	349	1967
151	352	1966
152	354	1965
153	356	1959
154	359	1962
155	361	1957
156	363	1952
157	365	1949
158	368	1949
159	371	1947
160	373	1947
161	376	1949
162	378	1942
163	380	1938
164	382	1936
165	386	1943
166	388	1940
167	391	1941
168	393	1936
169	397	1940
170	400	1939
171	402	1936
172	404	1933
173	407	1933
174	408	1925
175	409	1918
176	411	1912
177	412	1904
178	413	1898
179	415	1891
180	416	1884
181	417	1878
182	419	1871
183	420	1864
184	421	1858
185	423	18518186	424	18418187	426	11818188	427	119189	427	182191	439	1848
192	440	1842
193	443	1840
194	445	1839
195	448	1840
196	452	1845
197	454	1840
198	456	1835
199	457	1830
200	459	1824
201	460	1818
202	461	1813
203	463	1809
204	465	1804
205	466	1799
206	468	1794
207	469	1788
208	471	1783
209	472	1777
210	474	1772
211	475	1767
212	476	1762
213	478	1756
214	479	1752
215	481	1747
216	482	1742
217	484	1737
218	485	1732
219	487	1728
220	488	1722
221	490	1717
222	491	1713
223	492	1707
224	494	1703
225	495	1698
226	497	1693
227	498	1688
228	500	1684
229	502	1680
230	503	1676
231	504	1671
232	506	1666
233	507	1662
234	509	1657
235	510	1652
236	511	1647
237	514	1646
238	515	1641
239	516	1636
240	518	1631
241	519	1627
242	521	1623
243	522	1618
244	523	1614
245	525	1610
246	526	1605
247	528	1601
248	529	1597
249	530	1592
250	532	1587
251	533	1583
252	535	1579
253	536	1576
254	538	1572
255	539	1568
256	540	1563
257	542	1559
258	543	1555
259	545	1551
260	546	1547
261	547	1542
262	549	1538
263	550	1534
264	551	1531
265	553	1526
266	554	1522
267	555	1517
268	55267	547269	55268	549270	55269	550271	56270	552272	56271	553273	56272	555	1479
273	557	1475
274	558	1472
275	560	1469
276	561	1465
277	562	1461
278	564	1458
279	565	1455
280	567	1452
281	569	1448
282	570	1444
283	571	14428284	572	14328285	574	14328286	575	14328287	577	14228288	578	14228289	579	14129290	581292	29291	582	14129292	584	14129293	585	14029294	587	14029295	589	14029296	590	13929297	592	13929298	593	13929299	595	13830300	596	13830301	598	13830302	599	13730303	601	13730304	602	13730305	604	13730306	605	13630307	607	13630308	608	13630309	610	135310	613	1359
311	614	1355
312	616	1353
313	617	1349
314	619	1347
315	621	1344
316	622	1341
317	624	1339
318	626	1336
319	627	1333
320	629	1331
321	631	1328
322	632	1326
323	634	1323
324	635	1320
325	637	1318
326	639	1315
327	640	1312
328	642	1309
329	643	1306
330	645	1303
331	646	1301
332	648	1298
333	649	1295
334	651	1294
335	653	1291
336	655	1289
337	656	1286
338	658	1283
339	660	1281
340	661	1279
341	663	1276
342	665	1274
343	667	1272
344	668	1269
345	670	1266
346	671	1264
347	673	1261
348	674	1259
349	676	1256
350	677	1253
351	679	1251
352	681	1248
353	683	1246
354	684	1244
355	686	1242
356	688	1239
357	690	1237
358	691	1235
359	693	1232
360	694	1229
361	696	1227
362	698	1225
363	699	1222
364	701	1220
365	703	1218
366	704	1215
367	706	1213
368	707	1210
369	708	1207
370	710	1205
371	712	1202
372	714	1200
373	716	1198
374	717	1196
375	719	1193
376	720	1190
377	722	1188
378	723	1185
379	725	1183
380	726	1180
381	728	1177
382	729	1175
383	731	1173
384	733	1171
385	734	1168
386	736	1166
387	737	1163
388	739	1161
389	740	1158
390	741	1155
391	743	1152
392	744	1150
393	746	1148
394	748	1146
395	750	1144
396	751	1142
397	753	1140
398	755	1138
399	757	1136
400	758	1133
401	760	1131
402	762	1129
403	763	1126
404	765	1124
405	767	1122
406	768	1120
407	770	1117
408	772	1115
409	773	1112
410	774	1110
411	775	1107
412	777	1105
413	779	1102
414	780	1100
415	782	1098
416	784	1096
417	786	1094
418	787	1092
419	788	1089
420	790	1087
421	792	1085
422	793	1082
423	795	1080
424	796	1077
425	798	1075
426	799	1073
427	801	1071
428	802	1068
429	804	1066
430	805	1064
431	807	1062
432	809	1060
433	811	1057
434	813	1056
435	814	1053
436	816	1051
437	818	1049
438	819	1047
439	821	1045
440	822	1043
441	824	1040
442	825	1038
443	827	1036
444	829	1034
445	830	1031
446	832	1029
447	833	1027
448	835	1025
449	836	1022
450	838	1020
451	839	1017
452	841	1015
453	842	1013
454	844	1011
455	845	1008
456	847	1007
457	849	1004
458	850	1002
459	852	1000
460	854	998
461	855	996
462	857	994
463	859	992
464	860	989
465	862	987
466	863	985
467	865	983
468	866	981
469	868	979
470	870	977
471	871	975
472	873	973
473	874	970
474	876	968
475	877	966
476	879	964
477	881	963
478	883	960
479	885	959
480	887	957
481	889	955
482	890	953
483	892	951
484	894	949
485	896	948
486	898	945
487	899	943
488	901	941
489	903	940
490	904	938
491	906	936
492	908	934
493	910	933
494	912	931
495	914	929
496	917	928
497	918	925
498	920	924
499	922	922
500	924	920
501	925	918
502	927	916
503	928	913
504	930	912
505	932	909
506	933	907
507	935	905
508	937	903
509	938	901
510	940	899
511	942	898
512	943	896
513	945	894
514	946	891
515	948	889
516	950	887
517	952	885
518	953	883
519	955	881
520	956	879
521	958	877
522	960	875
523	961	873
524	963	872
525	965	869
526	967	868
527	969	866
528	970	864
529	972	862
530	974	860
531	976	859
532	979	857
533	980	855
534	982	853
535	984	852
536	986	850
537	988	849
538	990	846
539	992	845
540	993	843
541	995	841
542	997	839
543	998	837
544	1000	835
545	1002	833
546	1003	831
547	1005	829
548	1007	827
549	1009	826
550	1012	824
551	1014	823
552	1016	821
553	1018	819
554	1019	817
555	1022	816
556	1024	814
557	1026	812
558	1027	810
559	1029	808
560	1031	806
561	1033	805
562	1035	803
563	1036	801
564	1038	799
565	1040	797
566	1042	796
567	1043	793
568	1045	791
569	1047	790
570	1049	788
571	1050	786
572	1051	783
573	1053	781
574	1055	779
575	1057	778
576	1059	776
577	1061	774
578	1062	772
579	1065	771
580	1067	769
581	1068	767
582	1070	766
583	1074	765
584	1076	763
585	1078	762
586	1080	760
587	1082	758
588	1083	756
589	1085	754
590	1087	752
591	1089	750
592	1091	748
593	1092	746
594	1093	744
595	1095	742
596	1097	740
597	1098	738
598	1099	736
599	1101	734
600	1103	732
601	1104	730
602	1106	728
603	1108	726
604	1109	724
605	1112	723
606	1113	721
607	1115	719
608	1117	717
609	1119	715
610	1120	713
611	1122	711
612	1123	709
613	1125	707
614	1126	705
615	1128	703
616	1129	701
617	1131	699
