iter	Passed	Remaining
0	142	142025
1	143	71815
2	145	48409
3	147	36684
4	148	29580
5	150	24884
6	151	21544
7	153	19018
8	155	17088
9	156	15517
10	158	14234
11	159	13129
12	160	12195
13	161	11394
14	162	10695
15	163	10083
16	165	9542
17	166	9062
18	167	8629
19	168	8238
20	169	7894
21	170	7583
22	171	7295
23	172	7025
24	173	6783
25	174	6554
26	175	6339
27	177	6145
28	178	5961
29	179	5796
30	180	5634
31	181	5491
32	182	5350
33	183	5205
34	184	5080
35	185	4965
36	186	4856
37	187	4751
38	188	4651
39	190	4560
40	191	4468
41	192	4379
42	193	4301
43	194	4225
44	195	4155
45	196	4084
46	197	4014
47	199	3952
48	200	3891
49	201	3834
50	202	3775
51	204	3721
52	205	3672
53	206	3620
54	207	3567
55	208	3520
56	209	3474
57	211	3428
58	212	3384
59	213	3346
60	214	3305
61	215	3264
62	217	3228
63	218	3191
64	219	3156
65	220	3122
66	221	3089
67	223	3057
68	224	3024
69	225	2994
70	226	2964
71	227	2934
72	228	2907
73	230	2881
74	231	2855
75	232	2832
76	234	2807
77	235	2781
78	236	2757
79	237	2734
80	238	2709
81	240	2688
82	241	2667
83	242	2647
84	243	2625
85	245	2604
86	246	2582
87	247	2562
88	248	2541
89	249	2523
90	250	2502
91	251	2483
92	252	2465
93	254	2449
94	255	2431
95	256	2415
96	257	2398
97	258	2381
98	259	2364
99	261	2349
100	262	2332
101	263	2315
102	264	2301
103	265	2288
104	266	2275
105	268	2261
106	269	2247
107	270	2234
108	271	2220
109	272	2208
110	274	2195
111	275	2183
112	276	2169
113	277	2157
114	278	2144
115	279	2131
116	280	2118
117	281	2107
118	282	2094
119	283	2081
120	285	2070
121	286	2059
122	287	2049
123	288	2037
124	289	2026
125	290	2016
126	291	2006
127	293	1996
128	294	1985
129	295	1975
130	296	1965
131	297	1955
132	298	1945
133	299	1935
134	300	1924
135	301	1916
136	302	1907
137	303	1898
138	305	1889
139	306	1880
140	307	1871
141	308	1861
142	309	1854
143	310	1844
144	311	1835
145	312	1826
146	313	1818
147	314	1809
148	315	1801
149	316	1792
150	317	1785
151	318	1777
152	319	1769
153	320	1760
154	321	1753
155	322	1744
156	323	1737
157	324	1729
158	325	1722
159	326	1715
160	327	1707
161	328	1700
162	329	1693
163	330	1685
164	331	1678
165	332	1672
166	333	1665
167	334	1658
168	335	1651
169	336	1645
170	338	1638
171	338	1631
172	340	1626
173	341	1620
174	342	1614
175	343	1607
176	344	1600
177	345	1595
178	346	1588
179	347	1582
180	348	1576
181	349	1570
182	350	1564
183	351	1558
184	352	1553
185	353	1547
186	354	1542
187	355	1536
188	356	1531
189	357	1525
190	358	1520
191	359	1514
192	360	1508
193	362	1504
194	363	1499
195	364	1493
196	365	1489
197	366	1484
198	367	1479
199	368	1473
200	369	1469
201	370	1464
202	371	1460
203	373	1455
204	374	1450
205	375	1446
206	376	1442
207	377	1437
208	378	1432
209	379	1427
210	380	1422
211	381	1417
212	382	1412
213	383	1407
214	384	1402
215	385	1398
216	386	1393
217	387	1388
218	388	1384
219	389	1379
220	390	1375
221	391	1370
222	392	1366
223	393	1363
224	394	1358
225	395	1354
226	396	1349
227	397	1345
228	398	1342
229	399	1338
230	401	1335
231	402	1331
232	403	1328
233	404	1324
234	405	1321
235	407	1318
236	408	1315
237	409	1311
238	410	1308
239	412	1304
240	413	1301
241	414	1297
242	415	1293
243	416	1289
244	417	1286
245	418	1282
246	419	1278
247	420	1274
248	421	1270
249	422	1267
250	423	1263
251	424	1259
252	425	1256
253	426	1252
254	427	1249
255	428	1245
256	429	1242
257	430	1239
258	431	1235
259	433	1232
260	434	1229
261	435	1225
262	435	1221
263	437	1218
264	438	1215
265	439	1211
266	440	1208
267	441	1205
268	442	1202
269	443	1199
270	444	1195
271	445	1192
272	446	1189
273	447	1186
274	448	1183
275	449	1179
276	450	1176
277	451	1173
278	453	1171
279	454	1168
280	455	1165
281	456	1162
282	457	1159
283	458	1156
284	459	1153
285	460	1150
286	462	1147
287	463	1144
288	464	1141
289	465	1139
290	466	1135
291	467	1132
292	468	1129
293	469	1127
294	470	1124
295	471	1120
296	472	1118
297	473	1115
298	474	1112
299	475	1109
300	476	1106
301	477	1103
302	478	1100
303	479	1098
304	480	1095
305	481	1093
306	482	1090
307	483	1086
308	484	1084
309	485	1081
310	486	1078
311	487	1075
312	488	1072
313	489	1069
314	490	1066
315	491	1064
316	492	1061
317	493	1058
318	494	1055
319	495	1052
320	496	1049
321	497	1046
322	498	1043
323	498	1040
324	499	1038
325	501	1035
326	502	1033
327	503	1030
328	503	1027
329	505	1025
330	506	1023
331	507	1020
332	508	1017
333	509	1015
334	510	1012
335	511	1010
336	512	1007
337	513	1005
338	514	1002
339	515	1000
340	516	997
341	517	995
342	518	992
343	519	990
344	520	987
345	521	985
346	522	983
347	523	980
348	524	978
349	525	976
350	526	973
351	527	971
352	528	968
353	529	966
354	530	963
355	531	961
356	532	958
357	533	956
358	534	953
359	535	951
360	536	948
361	537	946
362	538	944
363	539	941
364	540	939
365	541	937
366	542	935
367	543	932
368	543	930
369	545	927
370	545	925
371	546	923
372	547	920
373	548	918
374	549	915
375	550	913
376	551	911
377	552	908
378	553	906
379	554	904
380	555	902
381	557	901
382	558	898
383	559	896
384	559	894
385	560	892
386	561	890
387	562	887
388	563	885
389	564	883
390	565	881
391	566	879
392	567	876
393	568	874
394	569	872
395	570	870
396	571	868
397	572	866
398	573	864
399	574	862
400	575	859
401	576	857
402	577	855
403	578	853
404	579	851
405	580	848
406	581	846
407	582	844
408	583	842
409	583	840
410	585	838
411	586	836
412	587	834
413	588	832
414	589	830
415	590	828
416	590	826
417	591	824
418	592	821
419	593	819
420	594	817
421	595	815
422	596	813
423	597	811
424	598	809
425	599	807
426	600	805
427	601	803
428	602	801
429	603	799
430	603	797
431	604	795
432	605	793
433	606	791
434	607	789
435	608	787
436	609	785
437	610	783
438	611	781
439	612	779
440	613	777
441	614	775
442	615	773
443	616	771
444	617	769
445	617	767
446	618	765
447	619	763
448	620	761
449	621	759
450	622	757
451	623	755
452	624	753
453	625	751
454	626	749
455	627	748
456	628	746
457	629	744
458	630	742
459	630	740
460	631	738
461	632	737
462	633	735
463	634	733
464	635	731
465	636	729
466	637	727
467	638	725
468	639	723
469	640	721
470	641	720
471	642	718
472	642	716
473	643	714
474	644	712
475	645	711
476	646	709
477	647	707
478	648	705
479	649	703
480	650	701
481	651	699
482	652	698
483	653	696
484	653	694
485	654	692
486	655	690
487	656	689
488	657	687
489	658	685
490	659	683
491	660	681
492	661	680
493	662	678
494	663	676
495	664	674
496	665	673
497	666	671
498	666	669
499	667	667
500	668	666
501	669	664
502	670	662
503	671	661
504	672	659
505	673	657
506	674	655
507	675	654
508	676	652
509	677	650
