iter	RMSE
0	1.651152717
1	1.362094515
2	1.138228663
3	0.9795038202
4	0.8376958776
5	0.768437954
6	0.6965250591
7	0.6526660326
8	0.6201783097
9	0.5940999739
10	0.578264559
11	0.5677129867
12	0.5440799604
13	0.5296221313
14	0.5216017621
15	0.5184294073
16	0.5070871664
17	0.5007319539
18	0.4713511022
19	0.4669659848
20	0.463557157
21	0.462212063
22	0.4433428477
23	0.4332708887
24	0.4181205709
25	0.4065661599
26	0.39562274
27	0.3918921775
28	0.3850019215
29	0.3825253213
30	0.3700800018
31	0.3679015251
32	0.3608896803
33	0.3552743231
34	0.3404779648
35	0.3386019462
36	0.3332464084
37	0.3237156139
38	0.3139654226
39	0.3095343061
40	0.3060026345
41	0.30459303
42	0.3008843687
43	0.2991749808
44	0.295909988
45	0.2946980994
46	0.2932897877
47	0.2920126484
48	0.2910908712
49	0.2867563413
50	0.2763008254
51	0.270055811
52	0.269018127
53	0.2683743809
54	0.2619958589
55	0.2606791756
56	0.2554523241
57	0.2512919921
58	0.2470334696
59	0.246585262
60	0.2447412143
61	0.2429049183
62	0.2409681862
63	0.2405237336
64	0.2392640813
65	0.2384701745
66	0.2350321656
67	0.2299496424
68	0.229199178
69	0.227688038
70	0.2270459049
71	0.2256405964
72	0.2205939226
73	0.217029185
74	0.216659345
75	0.2153105809
76	0.2146862267
77	0.2135359154
78	0.2104285933
79	0.2075502532
80	0.2044243589
81	0.20206585
82	0.2009899235
83	0.1988487075
84	0.1979213044
85	0.1973642315
86	0.1951625103
87	0.1942732108
88	0.1931889035
89	0.1925132162
90	0.1918537546
91	0.190444981
92	0.1895119775
93	0.1893313416
94	0.1890128981
95	0.1873836593
96	0.1844303401
97	0.1835575072
98	0.1831781622
99	0.180463485
100	0.1782588538
101	0.1775464858
102	0.1759205934
103	0.1750656952
104	0.1748577143
105	0.1745315339
106	0.1729674706
107	0.1700962409
108	0.1692166197
109	0.168961321
110	0.1686222979
111	0.166403913
112	0.1646540397
113	0.1646119582
114	0.1631033771
115	0.1624899975
116	0.1624136052
117	0.1614878874
118	0.1609614695
119	0.1608140865
120	0.1606910016
121	0.1588210419
122	0.1567213074
123	0.155589573
124	0.1550241039
125	0.1534849604
126	0.1526308798
127	0.1525139901
128	0.1524724682
129	0.1518438959
130	0.151141882
131	0.1500100699
132	0.147303206
133	0.1465414949
134	0.1450598138
135	0.1449670219
136	0.1444171126
137	0.1439176971
138	0.1432002764
139	0.1416897082
140	0.1405951725
141	0.1397619411
142	0.1395027812
143	0.1392489024
144	0.1390774168
145	0.1389056266
146	0.1383542731
147	0.1380363822
148	0.136861171
149	0.1359347017
150	0.1353967534
151	0.1344683386
152	0.1341204263
153	0.1337063902
154	0.132057395
155	0.1314929891
156	0.1309066274
157	0.130619294
158	0.129251429
159	0.1284571185
160	0.1284281214
161	0.1266995868
162	0.1265788246
163	0.1264236195
164	0.1258859247
165	0.1243413905
166	0.1239255518
167	0.1232290792
168	0.1227842028
169	0.121385034
170	0.1207272129
171	0.1195683613
172	0.1190233985
173	0.1189874973
174	0.1188106027
175	0.1178068927
176	0.1177596892
177	0.1177197602
178	0.1168817
179	0.1167744647
180	0.1154537598
181	0.1149691737
182	0.1147658334
183	0.1141072027
184	0.1136902259
