iter	RMSE
0	2.022989182
1	1.960479589
2	1.903010129
3	1.850371707
4	1.798703938
5	1.751280898
6	1.706535768
7	1.664860284
8	1.622897876
9	1.586913382
10	1.554681685
11	1.52290752
12	1.490893467
13	1.458937072
14	1.435780289
15	1.406630902
16	1.382609483
17	1.357369188
18	1.332252161
19	1.309616919
20	1.292717826
21	1.274248605
22	1.255813719
23	1.235902878
24	1.215526884
25	1.201145686
26	1.182992606
27	1.166361004
28	1.148316416
29	1.132624251
30	1.120335992
31	1.106943467
32	1.092041891
33	1.079359678
34	1.065752758
35	1.053751964
36	1.038896925
37	1.027410123
38	1.019207178
39	1.008887111
40	0.9985258149
41	0.986908824
42	0.9759226654
43	0.9653089418
44	0.9567483881
45	0.9472161442
46	0.9377818669
47	0.9277241716
48	0.9197888777
49	0.9120144938
50	0.903873665
51	0.8970867935
52	0.889830632
53	0.8827078805
54	0.87680571
55	0.8711192411
56	0.8650152798
57	0.8569769432
58	0.8521274858
59	0.8461191254
60	0.8407320272
61	0.8357134595
62	0.8296282827
63	0.8251069172
64	0.8186398761
65	0.813910763
66	0.8093016084
67	0.8055215516
68	0.8007882643
69	0.7971978133
70	0.7929427946
71	0.7888405891
72	0.784181762
73	0.7799510597
74	0.7755125879
75	0.7720315514
76	0.7690740489
77	0.766164416
78	0.7616403134
79	0.7580365507
80	0.7553427532
81	0.7524522432
82	0.7496884744
83	0.7465275723
84	0.7441909243
85	0.7412611296
86	0.7393415342
87	0.7373186388
88	0.7352593666
89	0.7317405364
90	0.7296300331
91	0.7270108505
92	0.7242370297
93	0.721969018
94	0.7204672559
95	0.7185767022
96	0.7170356141
97	0.7146660616
98	0.7131183942
99	0.7113380946
100	0.7087069829
101	0.7072043857
102	0.7057929318
103	0.7042470282
104	0.7026875214
105	0.7004900475
106	0.6984442014
107	0.697263243
108	0.6958441102
109	0.6946415096
110	0.6938130183
111	0.691997421
112	0.6911554902
113	0.6902255006
114	0.6891752314
115	0.6878301872
116	0.6868961484
117	0.6859025566
118	0.685139605
119	0.6841972885
120	0.6825347149
121	0.6817556846
122	0.68014447
123	0.6787160667
124	0.678040397
125	0.677233186
126	0.6757572914
127	0.6750195641
128	0.6738380347
129	0.6726399045
130	0.6716151056
131	0.6710716192
132	0.670304504
133	0.6695581888
134	0.6689511032
135	0.6678025481
136	0.6668458619
137	0.6658307463
138	0.665360765
139	0.6649115113
140	0.6643233138
141	0.6637707294
142	0.6627848768
143	0.6623714357
144	0.6617945118
145	0.661219653
146	0.6606780687
147	0.6597848832
148	0.6594197508
149	0.6584654887
150	0.6579753569
151	0.6575114133
152	0.6571654243
153	0.6568345284
154	0.6563073385
155	0.6555204377
156	0.6547313406
157	0.6542721488
158	0.6537724791
159	0.6533391079
160	0.6526493506
161	0.6522687513
162	0.6518523732
163	0.6514419763
164	0.6508114342
165	0.6500479049
166	0.6493552924
167	0.648876411
168	0.6482320078
169	0.6477836701
170	0.6474049504
171	0.647058554
172	0.6465174264
173	0.6459324861
174	0.6456893168
175	0.6451658052
176	0.6447246148
177	0.6443174084
178	0.6437201379
179	0.6432616008
180	0.6426098373
181	0.6422825937
182	0.641963784
183	0.641425997
184	0.6409993464
185	0.6404580292
186	0.6401556012
187	0.6400085872
188	0.6396990344
189	0.6392745406
190	0.6389946
191	0.6385032575
192	0.6381051589
193	0.6375679361
194	0.6374287737
195	0.6371664047
196	0.6366511633
197	0.6362468862
198	0.6357454042
199	0.6353446603
200	0.6350942731
201	0.6346143227
202	0.6343812276
203	0.6339823729
204	0.6335227666
205	0.6331284112
206	0.6328370171
207	0.6325614407
208	0.632075159
209	0.6318511164
210	0.6314902826
211	0.6309519061
212	0.6305830263
213	0.6303779244
214	0.6301765301
215	0.6296848654
216	0.629383361
217	0.6289098357
218	0.6287217781
219	0.6285393609
220	0.6281189926
221	0.6276814134
222	0.6273236634
223	0.6269935772
224	0.6265172565
225	0.6261883809
226	0.6258010907
227	0.6254002611
228	0.6249426908
229	0.624528087
230	0.6240642282
231	0.6236783483
232	0.6233148506
233	0.6230049021
234	0.6228369489
235	0.6224975218
236	0.6221843486
237	0.6216739061
238	0.6212811467
239	0.6210403733
240	0.6208744057
241	0.6204932511
242	0.620264287
243	0.6200202754
244	0.6196909985
245	0.6192283889
246	0.6190666001
247	0.6187513155
248	0.6184605
249	0.6180353536
250	0.6175598573
251	0.6171221925
