iter	Passed	Remaining
0	0	129
1	0	84
2	0	67
3	1	59
4	1	54
5	1	49
6	1	47
7	1	44
8	1	43
9	2	41
10	2	40
11	2	40
12	2	39
13	2	38
14	2	37
15	3	37
16	3	36
17	3	36
18	3	35
19	3	34
20	3	34
21	3	34
22	4	33
23	4	33
24	4	33
25	4	32
26	4	32
27	4	32
28	5	31
29	5	31
30	5	31
31	5	31
32	5	31
33	5	30
34	6	30
35	6	30
36	6	29
37	6	29
38	6	29
39	6	29
40	6	29
41	7	28
42	7	28
43	7	28
44	7	28
45	7	27
46	7	27
47	8	27
48	8	27
49	8	26
50	8	26
51	8	26
52	8	26
53	8	26
54	9	25
55	9	25
56	9	25
57	9	25
58	9	25
59	9	24
60	10	24
61	10	24
62	10	24
63	10	24
64	10	24
65	10	23
66	10	23
67	11	23
68	11	23
69	11	23
70	11	23
71	11	22
72	11	22
73	12	22
74	12	22
75	12	22
76	12	22
77	12	21
78	12	21
79	13	21
80	13	21
81	13	21
82	13	21
83	13	20
84	13	20
85	13	20
86	14	20
87	14	20
88	14	19
89	14	19
90	14	19
91	14	19
92	15	19
93	15	19
94	15	18
95	15	18
96	15	18
97	15	18
98	15	18
99	16	18
100	16	17
101	16	17
102	16	17
103	16	17
104	16	17
105	17	17
106	17	16
107	17	16
108	17	16
109	17	16
110	17	16
111	17	16
112	18	15
113	18	15
114	18	15
115	18	15
116	18	15
117	18	15
118	19	14
119	19	14
120	19	14
121	19	14
122	19	14
123	19	14
124	20	13
125	20	13
126	20	13
127	20	13
128	20	13
129	20	13
130	21	13
131	21	12
132	21	12
133	21	12
134	21	12
135	21	12
136	21	12
137	22	11
138	22	11
139	22	11
140	22	11
141	22	11
142	22	11
143	23	10
144	23	10
145	23	10
146	23	10
147	23	10
148	23	10
149	23	9
150	24	9
151	24	9
152	24	9
153	24	9
154	24	9
155	24	8
156	25	8
157	25	8
158	25	8
159	25	8
160	25	8
161	25	7
162	26	7
163	26	7
164	26	7
165	26	7
166	26	7
167	26	7
168	27	6
169	27	6
170	27	6
171	27	6
172	27	6
173	27	6
174	28	5
175	28	5
176	28	5
177	28	5
178	28	5
179	28	5
180	29	4
181	29	4
182	29	4
183	29	4
184	29	4
185	29	4
186	29	3
187	30	3
188	30	3
189	30	3
190	30	3
191	30	3
192	30	3
193	31	2
194	31	2
195	31	2
196	31	2
197	31	2
198	31	2
199	31	1
200	32	1
201	32	1
202	32	1
203	32	1
204	32	1
205	32	0
206	33	0
207	33	0
208	33	0
209	33	0
210	33	0
211	33	0
