iter	Passed	Remaining
0	145	26725
1	148	13565
2	150	9137
3	151	6856
4	152	5476
5	152	4554
6	153	3899
7	154	3410
8	154	3030
9	155	2726
10	156	2478
11	157	2270
12	158	2094
13	159	1944
14	159	1810
15	160	1699
16	161	1596
17	162	1505
18	163	1424
19	163	1348
20	164	1281
21	164	1219
22	165	1164
23	165	1112
24	166	1065
25	167	1023
26	168	983
27	168	946
28	169	911
29	170	879
30	170	848
31	171	819
32	172	794
33	173	768
34	173	745
35	174	722
36	175	701
37	176	682
38	177	663
39	178	645
40	178	627
41	179	610
42	179	594
43	180	578
44	181	563
45	181	548
46	181	534
47	182	520
48	182	507
49	183	494
50	183	482
51	184	471
52	184	459
53	185	449
54	185	438
55	186	428
56	186	419
57	187	409
58	187	400
59	188	392
60	188	383
61	189	375
62	189	367
63	190	359
64	190	352
65	191	344
66	191	337
67	192	330
68	192	323
69	193	317
70	193	310
71	194	304
72	194	298
73	194	292
74	195	286
75	195	280
76	196	275
77	196	269
78	197	264
79	197	259
80	198	254
81	198	249
82	199	244
83	199	239
84	199	235
85	200	230
86	200	226
87	201	222
88	202	217
89	202	213
90	202	209
91	203	205
92	204	201
93	204	198
94	205	194
95	205	190
96	206	186
97	206	183
98	207	179
99	207	176
100	208	173
101	208	169
102	208	166
103	209	163
104	209	159
105	210	156
106	210	153
107	211	150
108	211	147
109	212	144
110	212	141
111	213	138
112	213	136
113	213	133
114	214	130
115	214	127
116	215	125
117	215	122
118	216	119
119	216	117
120	217	114
121	217	112
122	218	109
123	218	107
124	219	105
125	219	102
126	220	100
127	220	98
128	221	96
129	221	93
130	222	91
131	222	89
132	223	87
133	223	85
134	224	83
135	224	80
136	225	78
137	225	76
138	226	74
139	226	72
140	227	70
141	227	68
142	228	66
143	228	65
144	228	63
145	229	61
146	229	59
147	230	57
148	230	55
149	231	53
150	231	52
151	232	50
152	232	48
153	233	46
154	233	45
155	233	43
156	234	41
157	235	40
158	235	38
159	236	36
160	236	35
161	236	33
162	237	32
163	237	30
164	238	28
165	238	27
166	239	25
167	239	24
168	240	22
169	240	21
170	241	19
171	241	18
172	242	16
173	242	15
174	242	13
175	243	12
176	243	11
177	244	9
178	244	8
179	245	6
180	245	5
181	246	4
182	246	2
183	247	1
184	247	0
