Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_ma_3,gdp_ppp_2017_rel_change_3,gdp_ppp_2017_trend_strength_3,gdp_ppp_2017_ma_5,gdp_ppp_2017_rel_change_5,gdp_ppp_2017_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,gdp_population_interaction,growth_synergy,economic_density,development_population_impact,CW,CW_log
1999.0,Czechia,10283860.0,246281838916.11,23948.39,74.12,Europe & Central Asia,High income,16.146086331134995,260.69610381246434,-0.0010212375246165,10294121.333333334,0.0009978095125111,-0.0010151147976408,10304971.6,0.002052886756529,-0.0009641764446578,26.22974240373558,687.9993865663245,0.0138414894342857,244330017121.3,-0.0079251551937407,0.00167113459547,242616559209.476,-0.0148824603664036,0.0215534950553581,10.0836981327861,101.68096803315387,0.0148779670225123,23735.006666666668,-0.0089101327201257,0.0026953988115798,23544.12,-0.0168808842682117,0.0225146644810512,55.45745306960055,-0.0017642860028821,74.25100000000002,0.0017674042093904,-0.001761178779812,74.3818,0.0035321100917431,-0.0017500489852669,162.81226058906913,-1.4135448406876542e-05,1.623410428288156,-0.0097234522387175,8972430.84,16.009667305430046
2000.0,Czechia,10255063.0,256135645814.02,24976.51,73.988,Europe & Central Asia,High income,16.143282190327263,260.60555987653737,-0.0028002131495372,10277765.333333334,0.0022137682950689,-0.0015888680024624,10290533.6,0.0034588378442921,-0.0014010713042624,26.26897300756123,690.0589428719804,0.0400102863502918,248445652115.4933,-0.0300231296354213,0.0168445737559543,246836930932.106,-0.0363038688049915,0.0173952335998062,10.125731098967416,102.53043028859592,0.0429306521231698,24174.07,-0.0321277872689179,0.0184985552984886,23987.702,-0.0395895183114053,0.0188404578298106,55.38161453309657,-0.0017808958445764,74.11966666666667,0.0017795678578509,-0.0017687752802433,74.2508,0.0035519273395685,-0.0017611835153222,163.4625345140036,-0.0001120373299548,1.6258384876407148,-0.0141935057944365,11189628.71,16.230497988587768
2001.0,Czechia,10216605.0,263929793484.53,25833.41,73.877,Europe & Central Asia,High income,16.139524993650966,260.48426702068423,-0.0037501476100146,10251842.666666666,0.0034490583385249,-0.0025222084593228,10270806.4,0.0053052261489996,-0.0019170240112718,26.29894897095914,691.6347169771129,0.0304297656257082,255449092738.22,-0.0321324115566631,0.0281890246945075,250611098132.49,-0.0504630234283143,0.0152901236704408,10.159462603224204,103.21468038631112,0.0343082360185631,24919.436666666665,-0.0353795079059766,0.0308333129947364,24402.988,-0.0553710098666805,0.0173124545235718,55.31779667055376,-0.0015002432826946,73.99499999999999,0.0015972494822473,-0.0016819647506961,74.1236,0.0033379806976461,-0.0017131128553496,163.96890060679934,-0.0001141161128345,1.627693759066149,-0.0194973176295606,11400879.42,16.249201140207216
2002.0,Czechia,10196916.0,268073109410.31,26289.63,73.809,Europe & Central Asia,High income,16.13759597766432,260.4220039383276,-0.0019271568197067,10222861.333333334,0.0025444294464458,-0.0028269389489914,10249363.4,0.0051434571001665,-0.0020877620670564,26.314525576565977,692.454256319745,0.0156985532822115,262712849569.62,-0.0199955148522026,0.0284352422376532,255467971848.264,-0.0470212681524603,0.0193801222370699,10.17696788092102,103.57067524929808,0.0176600766217081,25699.85,-0.0224339406830753,0.0313174548755852,24929.05,-0.0517534860703631,0.0215572781497086,55.27868091618514,-0.0009204488541765,73.89133333333334,0.001115491787361,-0.001400995562763,74.00899999999999,0.0027096966494599,-0.0015460663000719,164.23179593997003,-3.0253574017344446e-05,1.6286578258720767,-0.0212612204551803,11447984.19,16.253324306541835
2003.0,Czechia,10193998.0,277680014493.41,27239.56,73.74,Europe & Central Asia,High income,16.1373097717852,260.41276667055416,-0.000286164954188,10202506.333333334,0.0008346414560149,-0.0019911255113701,10229288.4,0.0034618802161821,-0.0019586582323737,26.34973526069819,694.3085483088814,0.0358368845880612,269894305796.0833,-0.0280384193710542,0.0273357631277957,262420080423.676,-0.0549551039802908,0.0272132296080591,10.212462318055072,104.29438659769478,0.0361332586270708,26454.2,-0.028831596398767,0.0293523113948135,25657.5,-0.058079499081483,0.0292209289964919,55.238974284368304,-0.0009348453440637,73.80866666666667,0.0009311997106953,-0.0011187599808728,73.9068,0.0022620016273393,-0.0013809131321863,164.80166795913826,-1.0255260436386593e-05,1.630837022583853,-0.0199856254756307,11554942.19,16.262623885192163
2004.0,Czechia,10197101.0,291048255139.48,28542.25,73.671,Europe & Central Asia,High income,16.137614120238375,260.422589493717,0.0003043948017253,10196005.0,-0.0001074815283285,-0.0006372290416614,10211936.6,0.001454884089115,-0.0016962861268043,26.39675491559544,696.7886700740119,0.0481426100126742,278933793014.4,-0.0416235518033748,0.0334926933402823,271373363668.35,-0.0676001010956107,0.0341181331482673,10.25917575981032,105.25068727067966,0.0478234597034605,27357.146666666667,-0.0415210200083501,0.0341324502977473,26576.272000000004,-0.0688795732641959,0.0358091006528307,55.19925188012247,-0.0009357200976402,73.74,0.0009365964897991,-0.0009303333845167,73.81700000000001,0.0019817838769664,-0.001215043811936,165.5586196035223,1.465436022935095e-05,1.6337471616511674,-0.0173570639285074,11581860.37,16.26495075726091
2005.0,Czechia,10211216.0,310262147771.21,30384.45,73.602,Europe & Central Asia,High income,16.138997379903284,260.46723642852504,0.0013842169455808,10200771.666666666,-0.0010228295369849,0.0004675033669232,10203167.2,-0.0007882312939028,-0.0008587401531654,26.460683415050127,700.1677667915088,0.0660161752989108,292996805801.36664,-0.0556475937972781,0.050417027764867,282198664059.788,-0.0904508781139371,0.0398907993220283,10.321719154398904,106.53788630228524,0.0645429144513836,28722.08666666667,-0.0547109897771173,0.0498933611984877,27657.86,-0.0897363618561469,0.0406975064072188,55.15951369091224,-0.0009365964897992,73.671,0.0009374745251489,-0.0009357200976402,73.7398,0.0018722317328332,-0.0010458295514583,166.58219838894146,9.138070853119056e-05,1.6377038224174882,-0.0088247759900113,11918487.3,16.293601391089283
2006.0,Czechia,10238905.0,331257378446.3,32352.81,73.533,Europe & Central Asia,High income,16.14170533593077,260.5546511520159,0.0027116261177904,10215740.666666666,-0.0022623838519191,0.0014674380026478,10207627.2,-0.0030547993169192,0.0004371191721723,26.526161488556657,703.6372433169863,0.0676693268125379,310855927118.99664,-0.0615879151824254,0.0609532969780475,295664181052.142,-0.1074487685711369,0.0477164448570923,10.384487067337316,107.83757165169597,0.064781820964342,30426.503333333338,-0.0595406292889756,0.059341672715051,28961.74,-0.1048153158875534,0.0471431990761397,55.11975970418735,-0.0009374745251488,73.60200000000002,0.0009383542083147,-0.000936596489799,73.671,0.0018767084166293,-0.000933010396014,167.62333030574283,0.0001834939139581,1.6417563893744394,0.0045420003732874,12115015.61,16.309956283259474
2007.0,Czechia,10298828.0,349709536921.9,33956.25,73.463,Europe & Central Asia,High income,16.147540757416355,260.7430725124223,0.0058524812956073,10249649.666666666,-0.0047751388151481,0.0033192894285818,10228009.6,-0.0068763552512965,0.0019967813871573,26.580368752370784,706.5160030120092,0.0557033885921165,330409687713.13666,-0.0551882267170584,0.0629029685081563,311991466554.46,-0.1078554239596375,0.0552223994269991,10.43285765952569,108.84451894392384,0.0495610736748985,32231.17,-0.0508030185900975,0.0593123254057783,30495.064,-0.1019307491257132,0.0529430897452984,55.07941341722752,-0.0009519535446671,73.53266666666667,0.000948323192174,-0.0009420033875893,73.6018,0.0018893864938813,-0.0009393112622335,168.46499427351446,0.0003260030398373,1.6451113837167508,0.0207959282785055,12204157.78,16.317287335222424
2008.0,Czechia,10384603.0,359104175715.3,34580.44,73.394,Europe & Central Asia,High income,16.15583488264427,261.0110007552654,0.0083286175863894,10307445.333333334,-0.0074300063918347,0.0056387943535891,10266130.6,-0.0114084669389865,0.0037271181286337,26.60687836639349,707.925976404058,0.0268641195092658,346690363694.5,-0.0345688322784687,0.0492742089193773,328276298798.838,-0.0858466122123361,0.0521964027549306,10.451072400938212,109.2249143296524,0.0183821829560095,33629.833333333336,-0.0274897215497161,0.0433947428322749,31963.24,-0.0756844042470251,0.0481447095831639,55.03962756835599,-0.0009392483290906,73.46333333333332,0.0009446730432094,-0.0009428915946655,73.5326,0.0018884377469547,-0.0009401943974195,168.84580005611838,0.0002237409781877,1.6467521159508665,0.0388389791300175,12214009.59,16.318094259802667
2012.0,Czechia,10510785.0,354088374418.53,33688.1,73.197,Europe & Central Asia,High income,16.16791252597498,261.4013954475787,0.0014002359736313,10493761.0,-0.0016196697011688,0.00212797085569,10461964.4,-0.0046448100688958,0.0040684392728953,26.592812364176904,707.17766943632,-0.0078500429900378,353898153915.4633,-0.0005372119414512,0.0111514569464699,352635628549.95,-0.0041027776496916,0.0024896743383691,10.424929621885266,108.67915762126088,-0.0092373461827018,33724.47666666666,0.0010798076076319,0.0090307031340224,33707.296,0.0005698154541218,-0.0015885227792625,54.92594889740666,0.0001639680262348,73.21233333333333,0.0002094803521091,-0.0005778926484774,73.271,0.0010109703949614,-0.0007255449087748,168.5493502160864,-1.0991912589203808e-05,1.6458815433645535,0.0425960317260036,12435505.12,16.33606633563785
2013.0,Czechia,10514272.0,353925834847.05,33661.47,73.29,Europe & Central Asia,High income,16.168244225403928,261.4121213323075,0.0003317544788519,10507048.333333334,-0.0006870344106245,0.001266212688981,10487898.2,-0.0025083809891927,0.0024788652502008,26.592353222051766,707.153249886367,-0.0004590367355238,354968061779.6667,0.0029447608227499,0.0030232083789252,351599960376.3,-0.0065716436658407,-0.0029369357200482,10.424138845920051,108.66267067901944,-0.0007904868484716,33783.920000000006,0.0036376902137666,0.0017626169242264,33523.502,-0.0040986920654386,-0.0054526474031023,54.97963056640627,0.0012705438747491,73.224,-0.0009005321326238,0.0001593538429318,73.2502,-0.0005430481648246,-0.0002838776596469,168.54002270035565,-1.5228749296759562e-07,1.6458531261539484,0.0259207183599526,12488759.06,16.340339602554014
2014.0,Czechia,10525347.0,361932001410.64,34386.7,73.384,Europe & Central Asia,High income,16.16929700111913,261.4461655104001,0.0010533301782567,10516801.333333334,-0.0008119130577515,0.0009282340473355,10504180.4,-0.002011012083497,0.0015524750230699,26.614722189723462,708.3434372361586,0.0226210289708008,356648736892.0733,-0.0145973953614906,0.0047347220591633,355510459600.81604,-0.0177423985300991,0.0111220126996909,10.445454221282802,109.1075138889147,0.0215448107287055,33912.09,-0.0138021386175468,0.0037938167033306,33844.32,-0.0157729587311372,0.0095699429015501,55.03386018980096,0.0012825760676762,73.29033333333334,-0.0012763908572258,0.0009058960632215,73.2622,-0.0016597623460153,0.0001638220783015,168.89565161551516,2.38274124781638e-05,1.6472375856285906,0.0162380883561056,12531645.25,16.343767702918814
2015.0,Czechia,10546059.0,381434276021.8,36168.42,73.477,Europe & Central Asia,High income,16.171262888417264,261.5097434063015,0.0019678211084157,10528559.333333334,-0.0016593560368537,0.0011180205489602,10518510.2,-0.0026122364762041,0.0013641997237594,26.66720439503857,711.1397902467646,0.0538838083815449,365764037426.49664,-0.0410824081116605,0.0255582022071811,361654092554.288,-0.0518573833317002,0.0172811594921011,10.495969289429132,110.16537132463948,0.0518142188695047,34738.863333333335,-0.0395249962997185,0.0243798991254546,34381.376000000004,-0.0494089595287821,0.0158684234163961,55.08748397698288,0.00126730622479,73.38366666666667,-0.0012702387595211,0.0012734739915678,73.3066,-0.0023190930495257,0.0006060424065887,169.73307864811264,0.000106033695535,1.6504858127021425,0.0143222898318798,12862587.19,16.36983351546634
2016.0,Czechia,10566332.0,391112348862.47,37014.96,73.57,Europe & Central Asia,High income,16.17318337239376,261.5718603970739,0.0019223294692358,10545912.666666666,-0.0019324902277663,0.0016482153715362,10532559.0,-0.0031962841977708,0.0013356264083863,26.692260692905062,712.4767808980047,0.0253728452031323,378159542098.3033,-0.0331178670319135,0.0338893477855859,368498567112.098,-0.0578191453584704,0.018925472429937,10.519104449972463,110.65155842943048,0.0234055012632568,35856.69333333333,-0.0312918524474069,0.0321780822036106,34983.93,-0.0548705172179032,0.0175255929256583,55.14107902446988,0.0012657021925226,73.47699999999999,-0.001264102215577,0.0012718543181722,73.3836,-0.0025336414299306,0.0010503829123162,170.12740518276783,4.877496805234132e-05,1.6520365963364094,0.014043995778771,12979683.65,16.37889597387575
2017.0,Czechia,10594438.0,411327867894.58,38824.89,73.675,Europe & Central Asia,High income,16.175839798778178,261.657793195736,0.0026599580630251,10568943.0,-0.0024064513851513,0.0021838160490488,10549289.6,-0.0042615191103105,0.0015884648735411,26.742656465529542,715.169674833329,0.0516872430413046,394624830926.2834,-0.0406075986385087,0.043540588019064,379946465807.308,-0.0762929150604374,0.0310663316411961,10.566842571128266,111.65816192300862,0.0488972566767598,37336.09,-0.0383465349161322,0.0412585916083731,36011.288,-0.0724690269566764,0.0293665691647564,55.20155505908533,0.0014272121788774,73.574,-0.00137088564642,0.0013201409965024,73.4792,-0.0026576179165251,0.0013027433922565,170.92755260948013,0.0001374858988832,1.655155689980599,0.016769987669834,13144553.82,16.391518148703092
2018.0,Czechia,10629928.0,424572987495.39,39941.29,73.792,Europe & Central Asia,High income,16.17918407108604,261.7659972060843,0.0033498709417147,10596899.333333334,-0.0031071392644114,0.0026451399476119,10572420.8,-0.0054099331622942,0.0021926784529644,26.77434976548336,716.8658053644388,0.0322008806955054,409004401417.48,-0.0366688096898276,0.0364385851175257,394075896336.976,-0.0718300317180333,0.0371879509384192,10.595190941330166,112.2580710832448,0.0287547498524787,38593.71333333334,-0.0337389369914357,0.0336838520941356,37267.25199999999,-0.0669492147098906,0.0348769530265062,55.26889958643435,0.0015880556498133,73.67899999999999,-0.0015313313096272,0.0014271345855871,73.5796,-0.0028783607979184,0.0013663730688411,171.42154450808414,0.0001078687945394,1.6571172507485217,0.0232104816707206,13090074.15,16.387364878893287
