Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,income_group_ordinal,income_group_gdp_relative,income_group_population_relative,income_group_urban_relative,CW,CW_log
1999.0,Czechia,10283860.0,246281838916.11,23948.39,74.12,Europe & Central Asia,High income,16.146086331134995,260.69610381246434,-0.0010212375246165,10294121.333333334,0.0009978095125111,-0.0010151147976408,10304971.6,0.002052886756529,-0.0009641764446578,10.0836981327861,101.68096803315387,0.0148779670225123,23735.006666666668,-0.0089101327201257,0.0026953988115798,23544.12,-0.0168808842682117,0.0225146644810512,55.45745306960055,-0.0017642860028821,74.25100000000002,0.0017674042093904,-0.001761178779812,74.3818,0.0035321100917431,-0.0017500489852669,4.0,-0.7129476949152131,-0.2732740311528866,0.0386698937049936,8972430.84,16.009667305430046
2000.0,Czechia,10255063.0,256135645814.02,24976.51,73.988,Europe & Central Asia,High income,16.143282190327263,260.60555987653737,-0.0028002131495372,10277765.333333334,0.0022137682950689,-0.0015888680024624,10290533.6,0.0034588378442921,-0.0014010713042624,10.125731098967416,102.53043028859592,0.0429306521231698,24174.07,-0.0321277872689179,0.0184985552984886,23987.702,-0.0395895183114053,0.0188404578298106,55.38161453309657,-0.0017808958445764,74.11966666666667,0.0017795678578509,-0.0017687752802433,74.2508,0.0035519273395685,-0.0017611835153222,4.0,-0.6601029558846313,-0.2738716596710612,0.0301267554907676,11189628.71,16.230497988587768
2001.0,Czechia,10216605.0,263929793484.53,25833.41,73.877,Europe & Central Asia,High income,16.139524993650966,260.48426702068423,-0.0037501476100146,10251842.666666666,0.0034490583385249,-0.0025222084593228,10270806.4,0.0053052261489996,-0.0019170240112718,10.159462603224204,103.21468038631112,0.0343082360185631,24919.436666666665,-0.0353795079059766,0.0308333129947364,24402.988,-0.0553710098666805,0.0173124545235718,55.31779667055376,-0.0015002432826946,73.99499999999999,0.0015972494822473,-0.0016819647506961,74.1236,0.0033379806976461,-0.0017131128553496,4.0,-0.6160588201073818,-0.274669784390718,0.0229427529015321,11400879.42,16.249201140207216
2002.0,Czechia,10196916.0,268073109410.31,26289.63,73.809,Europe & Central Asia,High income,16.13759597766432,260.4220039383276,-0.0019271568197067,10222861.333333334,0.0025444294464458,-0.0028269389489914,10249363.4,0.0051434571001665,-0.0020877620670564,10.17696788092102,103.57067524929808,0.0176600766217081,25699.85,-0.0224339406830753,0.0313174548755852,24929.05,-0.0517534860703631,0.0215572781497086,55.27868091618514,-0.0009204488541765,73.89133333333334,0.001115491787361,-0.001400995562763,74.00899999999999,0.0027096966494599,-0.0015460663000719,4.0,-0.5926093912075139,-0.2750783932004669,0.0185417423063251,11447984.19,16.253324306541835
2003.0,Czechia,10193998.0,277680014493.41,27239.56,73.74,Europe & Central Asia,High income,16.1373097717852,260.41276667055416,-0.000286164954188,10202506.333333334,0.0008346414560149,-0.0019911255113701,10229288.4,0.0034618802161821,-0.0019586582323737,10.212462318055072,104.29438659769478,0.0361332586270708,26454.2,-0.028831596398767,0.0293523113948135,25657.5,-0.058079499081483,0.0292209289964919,55.238974284368304,-0.0009348453440637,73.80866666666667,0.0009311997106953,-0.0011187599808728,73.9068,0.0022620016273393,-0.0013809131321863,4.0,-0.5437835703429059,-0.2751389508980061,0.0140760109670706,11554942.19,16.262623885192163
2004.0,Czechia,10197101.0,291048255139.48,28542.25,73.671,Europe & Central Asia,High income,16.137614120238375,260.422589493717,0.0003043948017253,10196005.0,-0.0001074815283285,-0.0006372290416614,10211936.6,0.001454884089115,-0.0016962861268043,10.25917575981032,105.25068727067966,0.0478234597034605,27357.146666666667,-0.0415210200083501,0.0341324502977473,26576.272000000004,-0.0688795732641959,0.0358091006528307,55.19925188012247,-0.0009357200976402,73.74,0.0009365964897991,-0.0009303333845167,73.81700000000001,0.0019817838769664,-0.001215043811936,4.0,-0.4768261012850637,-0.2750745538673468,0.009610279627817,11581860.37,16.26495075726091
2005.0,Czechia,10211216.0,310262147771.21,30384.45,73.602,Europe & Central Asia,High income,16.138997379903284,260.46723642852504,0.0013842169455808,10200771.666666666,-0.0010228295369849,0.0004675033669232,10203167.2,-0.0007882312939028,-0.0008587401531654,10.321719154398904,106.53788630228524,0.0645429144513836,28722.08666666667,-0.0547109897771173,0.0498933611984877,27657.86,-0.0897363618561469,0.0406975064072188,55.15951369091224,-0.0009365964897992,73.671,0.0009374745251489,-0.0009357200976402,73.7398,0.0018722317328332,-0.0010458295514583,4.0,-0.3821381482813889,-0.2747816231268518,0.0051445482885625,11918487.3,16.293601391089283
2006.0,Czechia,10238905.0,331257378446.3,32352.81,73.533,Europe & Central Asia,High income,16.14170533593077,260.5546511520159,0.0027116261177904,10215740.666666666,-0.0022623838519191,0.0014674380026478,10207627.2,-0.0030547993169192,0.0004371191721723,10.384487067337316,107.83757165169597,0.064781820964342,30426.503333333338,-0.0595406292889756,0.059341672715051,28961.74,-0.1048153158875534,0.0471431990761397,55.11975970418735,-0.0009374745251488,73.60200000000002,0.0009383542083147,-0.000936596489799,73.671,0.0018767084166293,-0.000933010396014,4.0,-0.2809656484581811,-0.2742069891010943,0.000678816949308,12115015.61,16.309956283259474
2007.0,Czechia,10298828.0,349709536921.9,33956.25,73.463,Europe & Central Asia,High income,16.147540757416355,260.7430725124223,0.0058524812956073,10249649.666666666,-0.0047751388151481,0.0033192894285818,10228009.6,-0.0068763552512965,0.0019967813871573,10.43285765952569,108.84451894392384,0.0495610736748985,32231.17,-0.0508030185900975,0.0593123254057783,30495.064,-0.1019307491257132,0.0529430897452984,55.07941341722752,-0.0009519535446671,73.53266666666667,0.000948323192174,-0.0009420033875893,73.6018,0.0018893864938813,-0.0009393112622335,4.0,-0.1985498133891267,-0.2729633979737347,-0.0038516351339939,12204157.78,16.317287335222424
2008.0,Czechia,10384603.0,359104175715.3,34580.44,73.394,Europe & Central Asia,High income,16.15583488264427,261.0110007552654,0.0083286175863894,10307445.333333334,-0.0074300063918347,0.0056387943535891,10266130.6,-0.0114084669389865,0.0037271181286337,10.451072400938212,109.2249143296524,0.0183821829560095,33629.833333333336,-0.0274897215497161,0.0433947428322749,31963.24,-0.0756844042470251,0.0481447095831639,55.03962756835599,-0.0009392483290906,73.46333333333332,0.0009446730432094,-0.0009428915946655,73.5326,0.0018884377469547,-0.0009401943974195,4.0,-0.1664668292476849,-0.2711832963608435,-0.0083173664732474,12214009.59,16.318094259802667
